NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.8125
CFL: 0.5
-0.5125 -0.116667 9.08183e-09
-0.5125 -0.0833333 5.34452e-09
-0.5125 -0.05 7.942e-09
-0.5125 -0.0166667 2.6591e-08
-0.5125 0.0166667 9.4707e-08
-0.5125 0.05 3.035e-07
-0.5125 0.0833333 8.69488e-07
-0.5125 0.116667 2.24933e-06
-0.5125 0.15 5.30714e-06
-0.5125 0.183333 1.15187e-05
-0.5125 0.216667 2.3166e-05
-0.5125 0.25 4.34461e-05
-0.5125 0.283333 7.64031e-05
-0.5125 0.316667 0.000126614
-0.5125 0.35 0.00019861
-0.5125 0.383333 0.000296108
-0.5125 0.416667 0.000421185
-0.5125 0.45 0.000573609
-0.5125 0.483333 0.000750478
-0.5125 0.516667 0.000946294
-0.5125 0.55 0.00115345
-0.5125 0.583333 0.00136301
-0.5125 0.616667 0.00156557
-0.5125 0.65 0.00175208
-0.5125 0.683333 0.00191437
-0.5125 0.716667 0.00204544
-0.5125 0.75 0.00213964
-0.5125 0.783333 0.00219269
-0.5125 0.816667 0.00220183
-0.5125 0.85 0.00216609
-0.5125 0.883333 0.00208658
-0.5125 0.916667 0.00196678
-0.5125 0.95 0.00181255
-0.5125 0.983333 0.00163189
-0.5125 1.01667 0.00120483
-0.5125 1.05 0.00102751
-0.5125 1.08333 0.000854243
-0.5125 1.11667 0.000692089
-0.4875 -1.11667 0.00109816
-0.4875 -1.08333 0.00103061
-0.4875 -1.05 0.000945415
-0.4875 -1.01667 0.000847019
-0.4875 -0.983333 0.00088808
-0.4875 -0.95 0.000761438
-0.4875 -0.916667 0.000636589
-0.4875 -0.883333 0.000518758
-0.4875 -0.85 0.000411954
-0.4875 -0.816667 0.000318758
-0.4875 -0.783333 0.000240324
-0.4875 -0.75 0.000176561
-0.4875 -0.716667 0.000126422
-0.4875 -0.683333 8.82419e-05
-0.4875 -0.65 6.00576e-05
-0.4875 -0.616667 3.98688e-05
-0.4875 -0.583333 2.58236e-05
-0.4875 -0.55 1.63257e-05
-0.4875 -0.516667 1.00775e-05
-0.4875 -0.483333 6.07616e-06
-0.4875 -0.45 3.57982e-06
-0.4875 -0.416667 2.06165e-06
-0.4875 -0.383333 1.16106e-06
-0.4875 -0.35 6.39658e-07
-0.4875 -0.316667 3.44866e-07
-0.4875 -0.283333 1.82022e-07
-0.4875 -0.25 9.40851e-08
-0.4875 -0.216667 4.76427e-08
-0.4875 -0.183333 2.36438e-08
-0.4875 -0.15 1.15154e-08
-0.4875 -0.116667 5.6019e-09
-0.4875 -0.0833333 3.29879e-09
-0.4875 -0.05 4.91389e-09
-0.4875 -0.0166667 1.64693e-08
-0.4875 0.0166667 5.86665e-08
-0.4875 0.05 1.8801e-07
-0.4875 0.0833333 5.38629e-07
-0.4875 0.116667 1.39342e-06
-0.4875 0.15 3.28771e-06
-0.4875 0.183333 7.13572e-06
-0.4875 0.216667 1.43512e-05
-0.4875 0.25 2.69146e-05
-0.4875 0.283333 4.73312e-05
-0.4875 0.316667 7.84361e-05
-0.4875 0.35 0.000123037
-0.4875 0.383333 0.000183434
-0.4875 0.416667 0.000260914
-0.4875 0.45 0.000355332
-0.4875 0.483333 0.000464889
-0.4875 0.516667 0.000586178
-0.4875 0.55 0.000714486
-0.4875 0.583333 0.000844276
-0.4875 0.616667 0.000969727
-0.4875 0.65 0.00108523
-0.4875 0.683333 0.00118572
-0.4875 0.716667 0.00126687
-0.4875 0.75 0.00132518
-0.4875 0.783333 0.001358
-0.4875 0.816667 0.00136363
-0.4875 0.85 0.00134146
-0.4875 0.883333 0.00129218
-0.4875 0.916667 0.00121796
-0.4875 0.95 0.00112241
-0.4875 0.983333 0.00101049
-0.4875 1.01667 0.000740598
-0.4875 1.05 0.000631567
-0.4875 1.08333 0.000525036
-0.4875 1.11667 0.000425344
-0.4625 -1.11667 0.000663159
-0.4625 -1.08333 0.000622345
-0.4625 -1.05 0.000570875
-0.4625 -1.01667 0.000511436
-0.4625 -0.983333 0.000540143
-0.4625 -0.95 0.000463092
-0.4625 -0.916667 0.000387137
-0.4625 -0.883333 0.000315457
-0.4625 -0.85 0.000250491
-0.4625 -0.816667 0.000193806
-0.4625 -0.783333 0.000146105
-0.4625 -0.75 0.00010733
-0.4625 -0.716667 7.68424e-05
-0.4625 -0.683333 5.36294e-05
-0.4625 -0.65 3.64957e-05
-0.4625 -0.616667 2.42243e-05
-0.4625 -0.583333 1.56882e-05
-0.4625 -0.55 9.91657e-06
-0.4625 -0.516667 6.12034e-06
-0.4625 -0.483333 3.68958e-06
-0.4625 -0.45 2.17336e-06
-0.4625 -0.416667 1.25143e-06
-0.4625 -0.383333 7.0463e-07
-0.4625 -0.35 3.88117e-07
-0.4625 -0.316667 2.09205e-07
-0.4625 -0.283333 1.10394e-07
-0.4625 -0.25 5.7048e-08
-0.4625 -0.216667 2.88808e-08
-0.4625 -0.183333 1.43291e-08
-0.4625 -0.15 6.97698e-09
-0.4625 -0.116667 3.39344e-09
-0.4625 -0.0833333 1.99971e-09
-0.4625 -0.05 2.98649e-09
-0.4625 -0.0166667 1.00203e-08
-0.4625 0.0166667 3.57001e-08
-0.4625 0.05 1.14412e-07
-0.4625 0.0833333 3.27783e-07
-0.4625 0.116667 8.47974e-07
-0.4625 0.15 2.00076e-06
-0.4625 0.183333 4.34252e-06
-0.4625 0.216667 8.73358e-06
-0.4625 0.25 1.63792e-05
-0.4625 0.283333 2.88038e-05
-0.4625 0.316667 4.77327e-05
-0.4625 0.35 7.48738e-05
-0.4625 0.383333 0.000111627
-0.4625 0.416667 0.000158775
-0.4625 0.45 0.000216228
-0.4625 0.483333 0.00028289
-0.4625 0.516667 0.000356688
-0.4625 0.55 0.000434754
-0.4625 0.583333 0.000513716
-0.4625 0.616667 0.000590035
-0.4625 0.65 0.000660295
-0.4625 0.683333 0.000721417
-0.4625 0.716667 0.000770773
-0.4625 0.75 0.000806228
-0.4625 0.783333 0.000826173
-0.4625 0.816667 0.000829573
-0.4625 0.85 0.00081606
-0.4625 0.883333 0.000786059
-0.4625 0.916667 0.000740877
-0.4625 0.95 0.000682729
-0.4625 0.983333 0.000614625
-0.4625 1.01667 0.000447155
-0.4625 1.05 0.000381302
-0.4625 1.08333 0.000316964
-0.4625 1.11667 0.000256761
-0.4375 -1.11667 0.000393457
-0.4375 -1.08333 0.000369227
-0.4375 -1.05 0.000338675
-0.4375 -1.01667 0.000303397
-0.4375 -0.983333 0.000322775
-0.4375 -0.95 0.000276715
-0.4375 -0.916667 0.000231313
-0.4375 -0.883333 0.000188471
-0.4375 -0.85 0.000149644
-0.4375 -0.816667 0.00011577
-0.4375 -0.783333 8.72673e-05
-0.4375 -0.75 6.41004e-05
-0.4375 -0.716667 4.58872e-05
-0.4375 -0.683333 3.20214e-05
-0.4375 -0.65 2.17883e-05
-0.4375 -0.616667 1.44601e-05
-0.4375 -0.583333 9.36327e-06
-0.4375 -0.55 5.91763e-06
-0.4375 -0.516667 3.65164e-06
-0.4375 -0.483333 2.20097e-06
-0.4375 -0.45 1.29625e-06
-0.4375 -0.416667 7.46234e-07
-0.4375 -0.383333 4.20089e-07
-0.4375 -0.35 2.31339e-07
-0.4375 -0.316667 1.24669e-07
-0.4375 -0.283333 6.57704e-08
-0.4375 -0.25 3.39796e-08
-0.4375 -0.216667 1.71979e-08
-0.4375 -0.183333 8.53037e-09
-0.4375 -0.15 4.15239e-09
-0.4375 -0.116667 2.01923e-09
-0.4375 -0.0833333 1.19082e-09
-0.4375 -0.05 1.78336e-09
-0.4375 -0.0166667 5.99045e-09
-0.4375 0.0166667 2.13463e-08
-0.4375 0.05 6.8413e-08
-0.4375 0.0833333 1.96001e-07
-0.4375 0.116667 5.07056e-07
-0.4375 0.15 1.19638e-06
-0.4375 0.183333 2.59667e-06
-0.4375 0.216667 5.22237e-06
-0.4375 0.25 9.79411e-06
-0.4375 0.283333 1.72235e-05
-0.4375 0.316667 2.85419e-05
-0.4375 0.35 4.47704e-05
-0.4375 0.383333 6.67458e-05
-0.4375 0.416667 9.49354e-05
-0.4375 0.45 0.000129285
-0.4375 0.483333 0.00016914
-0.4375 0.516667 0.000213258
-0.4375 0.55 0.000259925
-0.4375 0.583333 0.000307126
-0.4375 0.616667 0.000352743
-0.4375 0.65 0.000394735
-0.4375 0.683333 0.000431262
-0.4375 0.716667 0.000460753
-0.4375 0.75 0.000481933
-0.4375 0.783333 0.000493841
-0.4375 0.816667 0.000495857
-0.4375 0.85 0.000487764
-0.4375 0.883333 0.000469815
-0.4375 0.916667 0.000442794
-0.4375 0.95 0.000408023
-0.4375 0.983333 0.000367304
-0.4375 1.01667 0.000265248
-0.4375 1.05 0.00022617
-0.4375 1.08333 0.000187995
-0.4375 1.11667 0.000152276
-0.4125 -1.11667 0.000229407
-0.4125 -1.08333 0.000215269
-0.4125 -1.05 0.000197447
-0.4125 -1.01667 0.000176869
-0.4125 -0.983333 0.000189551
-0.4125 -0.95 0.000162491
-0.4125 -0.916667 0.000135821
-0.4125 -0.883333 0.000110656
-0.4125 -0.85 8.7852e-05
-0.4125 -0.816667 6.7959e-05
-0.4125 -0.783333 5.1222e-05
-0.4125 -0.75 3.76198e-05
-0.4125 -0.716667 2.69275e-05
-0.4125 -0.683333 1.87883e-05
-0.4125 -0.65 1.27823e-05
-0.4125 -0.616667 8.48188e-06
-0.4125 -0.583333 5.49137e-06
-0.4125 -0.55 3.46999e-06
-0.4125 -0.516667 2.14088e-06
-0.4125 -0.483333 1.29014e-06
-0.4125 -0.45 7.59669e-07
-0.4125 -0.416667 4.37243e-07
-0.4125 -0.383333 2.4609e-07
-0.4125 -0.35 1.35489e-07
-0.4125 -0.316667 7.29981e-08
-0.4125 -0.283333 3.85013e-08
-0.4125 -0.25 1.98862e-08
-0.4125 -0.216667 1.00622e-08
-0.4125 -0.183333 4.98957e-09
-0.4125 -0.15 2.42812e-09
-0.4125 -0.116667 1.18052e-09
-0.4125 -0.0833333 6.96775e-10
-0.4125 -0.05 1.04656e-09
-0.4125 -0.0166667 3.51974e-09
-0.4125 0.0166667 1.25445e-08
-0.4125 0.05 4.02052e-08
-0.4125 0.0833333 1.15187e-07
-0.4125 0.116667 2.97992e-07
-0.4125 0.15 7.03105e-07
-0.4125 0.183333 1.52604e-06
-0.4125 0.216667 3.06912e-06
-0.4125 0.25 5.75584e-06
-0.4125 0.283333 1.01219e-05
-0.4125 0.316667 1.67732e-05
-0.4125 0.35 2.63098e-05
-0.4125 0.383333 3.92232e-05
-0.4125 0.416667 5.57876e-05
-0.4125 0.45 7.5971e-05
-0.4125 0.483333 9.93877e-05
-0.4125 0.516667 0.000125309
-0.4125 0.55 0.000152725
-0.4125 0.583333 0.000180453
-0.4125 0.616667 0.000207249
-0.4125 0.65 0.000231913
-0.4125 0.683333 0.000253365
-0.4125 0.716667 0.000270682
-0.4125 0.75 0.000283115
-0.4125 0.783333 0.000290101
-0.4125 0.816667 0.000291275
-0.4125 0.85 0.000286511
-0.4125 0.883333 0.000275957
-0.4125 0.916667 0.000260074
-0.4125 0.95 0.00023964
-0.4125 0.983333 0.000215713
-0.4125 1.01667 0.000154621
-0.4125 1.05 0.000131832
-0.4125 1.08333 0.000109571
-0.4125 1.11667 8.87453e-05
-0.3875 -1.11667 0.000131475
-0.3875 -1.08333 0.000123366
-0.3875 -1.05 0.000113147
-0.3875 -1.01667 0.000101349
-0.3875 -0.983333 0.000109417
-0.3875 -0.95 9.37903e-05
-0.3875 -0.916667 7.839e-05
-0.3875 -0.883333 6.38604e-05
-0.3875 -0.85 5.06953e-05
-0.3875 -0.816667 3.9212e-05
-0.3875 -0.783333 2.95515e-05
-0.3875 -0.75 2.17014e-05
-0.3875 -0.716667 1.55314e-05
-0.3875 -0.683333 1.08353e-05
-0.3875 -0.65 7.37054e-06
-0.3875 -0.616667 4.89006e-06
-0.3875 -0.583333 3.16541e-06
-0.3875 -0.55 1.99987e-06
-0.3875 -0.516667 1.23363e-06
-0.3875 -0.483333 7.43265e-07
-0.3875 -0.45 4.37565e-07
-0.3875 -0.416667 2.51795e-07
-0.3875 -0.383333 1.41684e-07
-0.3875 -0.35 7.79879e-08
-0.3875 -0.316667 4.20075e-08
-0.3875 -0.283333 2.21503e-08
-0.3875 -0.25 1.14377e-08
-0.3875 -0.216667 5.78572e-09
-0.3875 -0.183333 2.86816e-09
-0.3875 -0.15 1.39535e-09
-0.3875 -0.116667 6.78262e-10
-0.3875 -0.0833333 4.00687e-10
-0.3875 -0.05 6.03717e-10
-0.3875 -0.0166667 2.033e-09
-0.3875 0.0166667 7.24708e-09
-0.3875 0.05 2.32276e-08
-0.3875 0.0833333 6.65472e-08
-0.3875 0.116667 1.72159e-07
-0.3875 0.15 4.06205e-07
-0.3875 0.183333 8.81637e-07
-0.3875 0.216667 1.77311e-06
-0.3875 0.25 3.32525e-06
-0.3875 0.283333 5.8475e-06
-0.3875 0.316667 9.6899e-06
-0.3875 0.35 1.51989e-05
-0.3875 0.383333 2.26583e-05
-0.3875 0.416667 3.22263e-05
-0.3875 0.45 4.38843e-05
-0.3875 0.483333 5.74091e-05
-0.3875 0.516667 7.23793e-05
-0.3875 0.55 8.82123e-05
-0.3875 0.583333 0.000104224
-0.3875 0.616667 0.000119696
-0.3875 0.65 0.000133936
-0.3875 0.683333 0.00014632
-0.3875 0.716667 0.000156315
-0.3875 0.75 0.000163489
-0.3875 0.783333 0.000167516
-0.3875 0.816667 0.000168188
-0.3875 0.85 0.00016543
-0.3875 0.883333 0.00015933
-0.3875 0.916667 0.000150152
-0.3875 0.95 0.000138347
-0.3875 0.983333 0.000124527
-0.3875 1.01667 8.85937e-05
-0.3875 1.05 7.55306e-05
-0.3875 1.08333 6.27717e-05
-0.3875 1.11667 5.08361e-05
-0.3625 -1.11667 7.40813e-05
-0.3625 -1.08333 6.95087e-05
-0.3625 -1.05 6.37466e-05
-0.3625 -1.01667 5.7096e-05
-0.3625 -0.983333 6.2098e-05
-0.3625 -0.95 5.32251e-05
-0.3625 -0.916667 4.44819e-05
-0.3625 -0.883333 3.62338e-05
-0.3625 -0.85 2.87611e-05
-0.3625 -0.816667 2.22438e-05
-0.3625 -0.783333 1.67617e-05
-0.3625 -0.75 1.23075e-05
-0.3625 -0.716667 8.80712e-06
-0.3625 -0.683333 6.14331e-06
-0.3625 -0.65 4.17823e-06
-0.3625 -0.616667 2.77163e-06
-0.3625 -0.583333 1.7938e-06
-0.3625 -0.55 1.13309e-06
-0.3625 -0.516667 6.98817e-07
-0.3625 -0.483333 4.20953e-07
-0.3625 -0.45 2.47764e-07
-0.3625 -0.416667 1.42543e-07
-0.3625 -0.383333 8.01892e-08
-0.3625 -0.35 4.41281e-08
-0.3625 -0.316667 2.37631e-08
-0.3625 -0.283333 1.25268e-08
-0.3625 -0.25 6.46662e-09
-0.3625 -0.216667 3.27017e-09
-0.3625 -0.183333 1.62063e-09
-0.3625 -0.15 7.8819e-10
-0.3625 -0.116667 3.83051e-10
-0.3625 -0.0833333 2.26507e-10
-0.3625 -0.05 3.42414e-10
-0.3625 -0.0166667 1.15463e-09
-0.3625 0.0166667 4.11674e-09
-0.3625 0.05 1.31949e-08
-0.3625 0.0833333 3.78037e-08
-0.3625 0.116667 9.7799e-08
-0.3625 0.15 2.30753e-07
-0.3625 0.183333 5.00828e-07
-0.3625 0.216667 1.00723e-06
-0.3625 0.25 1.88892e-06
-0.3625 0.283333 3.32163e-06
-0.3625 0.316667 5.50416e-06
-0.3625 0.35 8.63324e-06
-0.3625 0.383333 1.287e-05
-0.3625 0.416667 1.83041e-05
-0.3625 0.45 2.49248e-05
-0.3625 0.483333 3.26053e-05
-0.3625 0.516667 4.1106e-05
-0.3625 0.55 5.00961e-05
-0.3625 0.583333 5.91868e-05
-0.3625 0.616667 6.79703e-05
-0.3625 0.65 7.60536e-05
-0.3625 0.683333 8.30822e-05
-0.3625 0.716667 8.87539e-05
-0.3625 0.75 9.28236e-05
-0.3625 0.783333 9.51065e-05
-0.3625 0.816667 9.54839e-05
-0.3625 0.85 9.39141e-05
-0.3625 0.883333 9.04465e-05
-0.3625 0.916667 8.52324e-05
-0.3625 0.95 7.85272e-05
-0.3625 0.983333 7.06782e-05
-0.3625 1.01667 4.99067e-05
-0.3625 1.05 4.25445e-05
-0.3625 1.08333 3.53546e-05
-0.3625 1.11667 2.86294e-05
-0.3375 -1.11667 4.10488e-05
-0.3375 -1.08333 3.85129e-05
-0.3375 -1.05 3.5318e-05
-0.3375 -1.01667 3.16311e-05
-0.3375 -0.983333 3.46577e-05
-0.3375 -0.95 2.97032e-05
-0.3375 -0.916667 2.48216e-05
-0.3375 -0.883333 2.02171e-05
-0.3375 -0.85 1.60459e-05
-0.3375 -0.816667 1.24084e-05
-0.3375 -0.783333 9.34912e-06
-0.3375 -0.75 6.86379e-06
-0.3375 -0.716667 4.91093e-06
-0.3375 -0.683333 3.42503e-06
-0.3375 -0.65 2.32907e-06
-0.3375 -0.616667 1.54472e-06
-0.3375 -0.583333 9.99563e-07
-0.3375 -0.55 6.31271e-07
-0.3375 -0.516667 3.89247e-07
-0.3375 -0.483333 2.34424e-07
-0.3375 -0.45 1.37946e-07
-0.3375 -0.416667 7.93438e-08
-0.3375 -0.383333 4.46249e-08
-0.3375 -0.35 2.45507e-08
-0.3375 -0.316667 1.32171e-08
-0.3375 -0.283333 6.96547e-09
-0.3375 -0.25 3.5947e-09
-0.3375 -0.216667 1.81729e-09
-0.3375 -0.183333 9.00335e-10
-0.3375 -0.15 4.37736e-10
-0.3375 -0.116667 2.1269e-10
-0.3375 -0.0833333 1.25899e-10
-0.3375 -0.05 1.90993e-10
-0.3375 -0.0166667 6.44948e-10
-0.3375 0.0166667 2.29998e-09
-0.3375 0.05 7.37206e-09
-0.3375 0.0833333 2.11211e-08
-0.3375 0.116667 5.46406e-08
-0.3375 0.15 1.28922e-07
-0.3375 0.183333 2.79809e-07
-0.3375 0.216667 5.62725e-07
-0.3375 0.25 1.05529e-06
-0.3375 0.283333 1.85567e-06
-0.3375 0.316667 3.0749e-06
-0.3375 0.35 4.82282e-06
-0.3375 0.383333 7.18937e-06
-0.3375 0.416667 1.02246e-05
-0.3375 0.45 1.39224e-05
-0.3375 0.483333 1.82118e-05
-0.3375 0.516667 2.2959e-05
-0.3375 0.55 2.7979e-05
-0.3375 0.583333 3.30548e-05
-0.3375 0.616667 3.79586e-05
-0.3375 0.65 4.24709e-05
-0.3375 0.683333 4.63939e-05
-0.3375 0.716667 4.95589e-05
-0.3375 0.75 5.18291e-05
-0.3375 0.783333 5.31015e-05
-0.3375 0.816667 5.33098e-05
-0.3375 0.85 5.24309e-05
-0.3375 0.883333 5.04924e-05
-0.3375 0.916667 4.75789e-05
-0.3375 0.95 4.38332e-05
-0.3375 0.983333 3.94493e-05
-0.3375 1.01667 2.7646e-05
-0.3375 1.05 2.35657e-05
-0.3375 1.08333 1.95813e-05
-0.3375 1.11667 1.58548e-05
-0.3125 -1.11667 2.23726e-05
-0.3125 -1.08333 2.09892e-05
-0.3125 -1.05 1.92467e-05
-0.3125 -1.01667 1.72361e-05
-0.3125 -0.983333 1.9026e-05
-0.3125 -0.95 1.63047e-05
-0.3125 -0.916667 1.36238e-05
-0.3125 -0.883333 1.10953e-05
-0.3125 -0.85 8.80513e-06
-0.3125 -0.816667 6.80823e-06
-0.3125 -0.783333 5.12898e-06
-0.3125 -0.75 3.76497e-06
-0.3125 -0.716667 2.69337e-06
-0.3125 -0.683333 1.87813e-06
-0.3125 -0.65 1.27693e-06
-0.3125 -0.616667 8.46752e-07
-0.3125 -0.583333 5.47813e-07
-0.3125 -0.55 3.45899e-07
-0.3125 -0.516667 2.13239e-07
-0.3125 -0.483333 1.28394e-07
-0.3125 -0.45 7.55352e-08
-0.3125 -0.416667 4.34356e-08
-0.3125 -0.383333 2.4423e-08
-0.3125 -0.35 1.34329e-08
-0.3125 -0.316667 7.2297e-09
-0.3125 -0.283333 3.80898e-09
-0.3125 -0.25 1.96513e-09
-0.3125 -0.216667 9.93154e-10
-0.3125 -0.183333 4.91876e-10
-0.3125 -0.15 2.39068e-10
-0.3125 -0.116667 1.16135e-10
-0.3125 -0.0833333 6.88206e-11
-0.3125 -0.05 1.04792e-10
-0.3125 -0.0166667 3.54391e-10
-0.3125 0.0166667 1.26408e-09
-0.3125 0.05 4.05182e-09
-0.3125 0.0833333 1.16085e-08
-0.3125 0.116667 3.00312e-08
-0.3125 0.15 7.08562e-08
-0.3125 0.183333 1.53783e-07
-0.3125 0.216667 3.09267e-07
-0.3125 0.25 5.79964e-07
-0.3125 0.283333 1.01981e-06
-0.3125 0.316667 1.6898e-06
-0.3125 0.35 2.65028e-06
-0.3125 0.383333 3.95063e-06
-0.3125 0.416667 5.6183e-06
-0.3125 0.45 7.64987e-06
-0.3125 0.483333 1.00063e-05
-0.3125 0.516667 1.2614e-05
-0.3125 0.55 1.53714e-05
-0.3125 0.583333 1.81591e-05
-0.3125 0.616667 2.08521e-05
-0.3125 0.65 2.33297e-05
-0.3125 0.683333 2.54834e-05
-0.3125 0.716667 2.72206e-05
-0.3125 0.75 2.84662e-05
-0.3125 0.783333 2.91637e-05
-0.3125 0.816667 2.92766e-05
-0.3125 0.85 2.87925e-05
-0.3125 0.883333 2.77264e-05
-0.3125 0.916667 2.6125e-05
-0.3125 0.95 2.40667e-05
-0.3125 0.983333 2.16582e-05
-0.3125 1.01667 1.50634e-05
-0.3125 1.05 1.28389e-05
-0.3125 1.08333 1.06671e-05
-0.3125 1.11667 8.63612e-06
-0.2875 -1.11667 1.19965e-05
-0.2875 -1.08333 1.12539e-05
-0.2875 -1.05 1.03188e-05
-0.2875 -1.01667 9.24014e-06
-0.2875 -0.983333 1.02758e-05
-0.2875 -0.95 8.80523e-06
-0.2875 -0.916667 7.35666e-06
-0.2875 -0.883333 5.99066e-06
-0.2875 -0.85 4.75354e-06
-0.2875 -0.816667 3.67501e-06
-0.2875 -0.783333 2.76818e-06
-0.2875 -0.75 2.0317e-06
-0.2875 -0.716667 1.45319e-06
-0.2875 -0.683333 1.01316e-06
-0.2875 -0.65 6.8872e-07
-0.2875 -0.616667 4.56611e-07
-0.2875 -0.583333 2.95348e-07
-0.2875 -0.55 1.86448e-07
-0.2875 -0.516667 1.14915e-07
-0.2875 -0.483333 6.91759e-08
-0.2875 -0.45 4.06868e-08
-0.2875 -0.416667 2.33905e-08
-0.2875 -0.383333 1.31485e-08
-0.2875 -0.35 7.22978e-09
-0.2875 -0.316667 3.89e-09
-0.2875 -0.283333 2.04884e-09
-0.2875 -0.25 1.0567e-09
-0.2875 -0.216667 5.33874e-10
-0.2875 -0.183333 2.64321e-10
-0.2875 -0.15 1.28425e-10
-0.2875 -0.116667 6.23733e-11
-0.2875 -0.0833333 3.70057e-11
-0.2875 -0.05 5.65695e-11
-0.2875 -0.0166667 1.91608e-10
-0.2875 0.0166667 6.83596e-10
-0.2875 0.05 2.19122e-09
-0.2875 0.0833333 6.27786e-09
-0.2875 0.116667 1.62406e-08
-0.2875 0.15 3.83178e-08
-0.2875 0.183333 8.31616e-08
-0.2875 0.216667 1.6724e-07
-0.2875 0.25 3.13614e-07
-0.2875 0.283333 5.51442e-07
-0.2875 0.316667 9.13696e-07
-0.2875 0.35 1.43299e-06
-0.2875 0.383333 2.13599e-06
-0.2875 0.416667 3.03751e-06
-0.2875 0.45 4.13568e-06
-0.2875 0.483333 5.40936e-06
-0.2875 0.516667 6.81874e-06
-0.2875 0.55 8.30884e-06
-0.2875 0.583333 9.81519e-06
-0.2875 0.616667 1.12702e-05
-0.2875 0.65 1.26086e-05
-0.2875 0.683333 1.37719e-05
-0.2875 0.716667 1.471e-05
-0.2875 0.75 1.53823e-05
-0.2875 0.783333 1.57584e-05
-0.2875 0.816667 1.58186e-05
-0.2875 0.85 1.55562e-05
-0.2875 0.883333 1.49793e-05
-0.2875 0.916667 1.41132e-05
-0.2875 0.95 1.30004e-05
-0.2875 0.983333 1.16984e-05
-0.2875 1.01667 8.07462e-06
-0.2875 1.05 6.88155e-06
-0.2875 1.08333 5.71683e-06
-0.2875 1.11667 4.62783e-06
-0.2625 -1.11667 6.32998e-06
-0.2625 -1.08333 5.93772e-06
-0.2625 -1.05 5.44394e-06
-0.2625 -1.01667 4.87443e-06
-0.2625 -0.983333 5.46132e-06
-0.2625 -0.95 4.67929e-06
-0.2625 -0.916667 3.90906e-06
-0.2625 -0.883333 3.18284e-06
-0.2625 -0.85 2.52523e-06
-0.2625 -0.816667 1.95201e-06
-0.2625 -0.783333 1.47012e-06
-0.2625 -0.75 1.07882e-06
-0.2625 -0.716667 7.71505e-07
-0.2625 -0.683333 5.37795e-07
-0.2625 -0.65 3.65509e-07
-0.2625 -0.616667 2.42278e-07
-0.2625 -0.583333 1.56679e-07
-0.2625 -0.55 9.88865e-08
-0.2625 -0.516667 6.09333e-08
-0.2625 -0.483333 3.66712e-08
-0.2625 -0.45 2.15632e-08
-0.2625 -0.416667 1.23932e-08
-0.2625 -0.383333 6.96462e-09
-0.2625 -0.35 3.82844e-09
-0.2625 -0.316667 2.05928e-09
-0.2625 -0.283333 1.08427e-09
-0.2625 -0.25 5.59041e-10
-0.2625 -0.216667 2.82347e-10
-0.2625 -0.183333 1.39742e-10
-0.2625 -0.15 6.78723e-11
-0.2625 -0.116667 3.29568e-11
-0.2625 -0.0833333 1.95779e-11
-0.2625 -0.05 3.00522e-11
-0.2625 -0.0166667 1.01956e-10
-0.2625 0.0166667 3.63829e-10
-0.2625 0.05 1.16625e-09
-0.2625 0.0833333 3.3413e-09
-0.2625 0.116667 8.6437e-09
-0.2625 0.15 2.03934e-08
-0.2625 0.183333 4.4259e-08
-0.2625 0.216667 8.90034e-08
-0.2625 0.25 1.66897e-07
-0.2625 0.283333 2.93453e-07
-0.2625 0.316667 4.8621e-07
-0.2625 0.35 7.6251e-07
-0.2625 0.383333 1.13653e-06
-0.2625 0.416667 1.61615e-06
-0.2625 0.45 2.20033e-06
-0.2625 0.483333 2.87781e-06
-0.2625 0.516667 3.62741e-06
-0.2625 0.55 4.41985e-06
-0.2625 0.583333 5.22086e-06
-0.2625 0.616667 5.99444e-06
-0.2625 0.65 6.70597e-06
-0.2625 0.683333 7.32426e-06
-0.2625 0.716667 7.82272e-06
-0.2625 0.75 8.17982e-06
-0.2625 0.783333 8.37934e-06
-0.2625 0.816667 8.41088e-06
-0.2625 0.85 8.27085e-06
-0.2625 0.883333 7.96364e-06
-0.2625 0.916667 7.50269e-06
-0.2625 0.95 6.91057e-06
-0.2625 0.983333 6.21798e-06
-0.2625 1.01667 4.25918e-06
-0.2625 1.05 3.62948e-06
-0.2625 1.08333 3.01484e-06
-0.2625 1.11667 2.44023e-06
-0.2375 -1.11667 3.28743e-06
-0.2375 -1.08333 3.08348e-06
-0.2375 -1.05 2.82682e-06
-0.2375 -1.01667 2.53086e-06
-0.2375 -0.983333 2.85684e-06
-0.2375 -0.95 2.44749e-06
-0.2375 -0.916667 2.04439e-06
-0.2375 -0.883333 1.66437e-06
-0.2375 -0.85 1.32032e-06
-0.2375 -0.816667 1.02046e-06
-0.2375 -0.783333 7.68421e-07
-0.2375 -0.75 5.63797e-07
-0.2375 -0.716667 4.0312e-07
-0.2375 -0.683333 2.8095e-07
-0.2375 -0.65 1.90908e-07
-0.2375 -0.616667 1.26517e-07
-0.2375 -0.583333 8.1799e-08
-0.2375 -0.55 5.16148e-08
-0.2375 -0.516667 3.1797e-08
-0.2375 -0.483333 1.91314e-08
-0.2375 -0.45 1.12465e-08
-0.2375 -0.416667 6.46199e-09
-0.2375 -0.383333 3.63042e-09
-0.2375 -0.35 1.99504e-09
-0.2375 -0.316667 1.07278e-09
