NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.45
CFL: 0.3
-0.5625 -0.483333 1.64668e-22
-0.5625 -0.45 5.90829e-23
-0.5625 -0.416667 2.06958e-23
-0.5625 -0.383333 7.07934e-24
-0.5625 -0.35 2.36544e-24
-0.5625 -0.316667 7.72259e-25
-0.5625 -0.283333 2.46416e-25
-0.5625 -0.25 7.68696e-26
-0.5625 -0.216667 1.82109e-20
-0.5625 -0.183333 2.16607e-19
-0.5625 -0.15 1.33147e-18
-0.5625 -0.116667 5.63087e-18
-0.5625 -0.0833333 1.84059e-17
-0.5625 -0.05 4.95683e-17
-0.5625 -0.0166667 1.14483e-16
-0.5625 0.0166667 2.33e-16
-0.5625 0.05 4.25541e-16
-0.5625 0.0833333 7.06627e-16
-0.5625 0.116667 1.07656e-15
-0.5625 0.15 1.51478e-15
-0.5625 0.183333 1.98084e-15
-0.5625 0.216667 2.42589e-15
-0.5625 0.25 2.80942e-15
-0.5625 0.283333 3.11047e-15
-0.5625 0.316667 3.32755e-15
-0.5625 0.35 3.47236e-15
-0.5625 0.383333 3.5619e-15
-0.5625 0.416667 3.61205e-15
-0.5625 0.45 3.63344e-15
-0.5625 0.483333 3.62866e-15
-0.5625 0.516667 3.59041e-15
-0.5625 0.55 3.50216e-15
-0.5625 0.583333 3.34151e-15
-0.5625 0.616667 3.08879e-15
-0.5625 0.65 2.74084e-15
-0.5625 0.683333 2.31937e-15
-0.5625 0.716667 1.86594e-15
-0.5625 0.75 1.42697e-15
-0.5625 0.783333 1.03909e-15
-0.5625 0.816667 7.22321e-16
-0.5625 0.85 4.80675e-16
-0.5625 0.883333 3.07029e-16
-0.5625 0.916667 1.88696e-16
-0.5625 0.95 1.11819e-16
-0.5625 0.983333 6.40051e-17
-0.5625 1.01667 2.62574e-17
-0.5625 1.05 1.39716e-17
-0.5625 1.08333 7.2083e-18
-0.5625 1.11667 3.60928e-18
-0.5375 -1.11667 9.61944e-17
-0.5375 -1.08333 5.85899e-17
-0.5375 -1.05 3.43842e-17
-0.5375 -1.01667 1.94781e-17
-0.5375 -0.983333 1.45353e-17
-0.5375 -0.95 7.76874e-18
-0.5375 -0.916667 4.0249e-18
-0.5375 -0.883333 2.02335e-18
-0.5375 -0.85 9.87809e-19
-0.5375 -0.816667 4.68686e-19
-0.5375 -0.783333 2.16261e-19
-0.5375 -0.75 9.70968e-20
-0.5375 -0.716667 4.244e-20
-0.5375 -0.683333 1.80667e-20
-0.5375 -0.65 7.4935e-21
-0.5375 -0.616667 3.02935e-21
-0.5375 -0.583333 1.19403e-21
-0.5375 -0.55 4.59003e-22
-0.5375 -0.516667 1.7214e-22
-0.5375 -0.483333 6.29999e-23
-0.5375 -0.45 2.25066e-23
-0.5375 -0.416667 7.85078e-24
-0.5375 -0.383333 2.67468e-24
-0.5375 -0.35 8.90238e-25
-0.5375 -0.316667 2.8956e-25
-0.5375 -0.283333 9.20646e-26
-0.5375 -0.25 2.86213e-26
-0.5375 -0.216667 7.0406e-21
-0.5375 -0.183333 8.48724e-20
-0.5375 -0.15 5.27834e-19
-0.5375 -0.116667 2.25544e-18
-0.5375 -0.0833333 7.43988e-18
-0.5375 -0.05 2.01942e-17
-0.5375 -0.0166667 4.69485e-17
-0.5375 0.0166667 9.60377e-17
-0.5375 0.05 1.76034e-16
-0.5375 0.0833333 2.92918e-16
-0.5375 0.116667 4.46635e-16
-0.5375 0.15 6.28539e-16
-0.5375 0.183333 8.22013e-16
-0.5375 0.216667 1.00724e-15
-0.5375 0.25 1.16772e-15
-0.5375 0.283333 1.29458e-15
-0.5375 0.316667 1.38682e-15
-0.5375 0.35 1.44895e-15
-0.5375 0.383333 1.48777e-15
-0.5375 0.416667 1.50973e-15
-0.5375 0.45 1.51914e-15
-0.5375 0.483333 1.51699e-15
-0.5375 0.516667 1.5001e-15
-0.5375 0.55 1.46148e-15
-0.5375 0.583333 1.39188e-15
-0.5375 0.616667 1.28384e-15
-0.5375 0.65 1.13705e-15
-0.5375 0.683333 9.61039e-16
-0.5375 0.716667 7.72819e-16
-0.5375 0.75 5.91056e-16
-0.5375 0.783333 4.30505e-16
-0.5375 0.816667 2.99293e-16
-0.5375 0.85 1.99109e-16
-0.5375 0.883333 1.27075e-16
-0.5375 0.916667 7.79874e-17
-0.5375 0.95 4.61207e-17
-0.5375 0.983333 2.6331e-17
-0.5375 1.01667 1.06677e-17
-0.5375 1.05 5.65608e-18
-0.5375 1.08333 2.90663e-18
-0.5375 1.11667 1.4492e-18
-0.5125 -1.11667 3.84744e-17
-0.5125 -1.08333 2.34045e-17
-0.5125 -1.05 1.37108e-17
-0.5125 -1.01667 7.74922e-18
-0.5125 -0.983333 5.82106e-18
-0.5125 -0.95 3.1013e-18
-0.5125 -0.916667 1.60102e-18
-0.5125 -0.883333 8.01721e-19
-0.5125 -0.85 3.8978e-19
-0.5125 -0.816667 1.84133e-19
-0.5125 -0.783333 8.45792e-20
-0.5125 -0.75 3.77987e-20
-0.5125 -0.716667 1.64439e-20
-0.5125 -0.683333 6.9671e-21
-0.5125 -0.65 2.87611e-21
-0.5125 -0.616667 1.15726e-21
-0.5125 -0.583333 4.5403e-22
-0.5125 -0.55 1.73744e-22
-0.5125 -0.516667 6.48696e-23
-0.5125 -0.483333 2.36381e-23
-0.5125 -0.45 8.40912e-24
-0.5125 -0.416667 2.92132e-24
-0.5125 -0.383333 9.91335e-25
-0.5125 -0.35 3.28699e-25
-0.5125 -0.316667 1.06521e-25
-0.5125 -0.283333 3.37483e-26
-0.5125 -0.25 1.04562e-26
-0.5125 -0.216667 2.6722e-21
-0.5125 -0.183333 3.26139e-20
-0.5125 -0.15 2.05032e-19
-0.5125 -0.116667 8.84506e-19
-0.5125 -0.0833333 2.94222e-18
-0.5125 -0.05 8.04371e-18
-0.5125 -0.0166667 1.88118e-17
-0.5125 0.0166667 3.86556e-17
-0.5125 0.05 7.10764e-17
-0.5125 0.0833333 1.18479e-16
-0.5125 0.116667 1.80777e-16
-0.5125 0.15 2.54436e-16
-0.5125 0.183333 3.32805e-16
-0.5125 0.216667 4.08021e-16
-0.5125 0.25 4.73503e-16
-0.5125 0.283333 5.25603e-16
-0.5125 0.316667 5.63781e-16
-0.5125 0.35 5.89725e-16
-0.5125 0.383333 6.0609e-16
-0.5125 0.416667 6.15427e-16
-0.5125 0.45 6.19443e-16
-0.5125 0.483333 6.18483e-16
-0.5125 0.516667 6.11217e-16
-0.5125 0.55 5.94757e-16
-0.5125 0.583333 5.65435e-16
-0.5125 0.616667 5.20513e-16
-0.5125 0.65 4.60199e-16
-0.5125 0.683333 3.88512e-16
-0.5125 0.716667 3.12262e-16
-0.5125 0.75 2.38807e-16
-0.5125 0.783333 1.7396e-16
-0.5125 0.816667 1.20943e-16
-0.5125 0.85 8.04368e-17
-0.5125 0.883333 5.12997e-17
-0.5125 0.916667 3.14449e-17
-0.5125 0.95 1.85635e-17
-0.5125 0.983333 1.05741e-17
-0.5125 1.01667 4.23235e-18
-0.5125 1.05 2.23688e-18
-0.5125 1.08333 1.14544e-18
-0.5125 1.11667 5.68889e-19
-0.4875 -1.11667 1.50197e-17
-0.4875 -1.08333 9.12678e-18
-0.4875 -1.05 5.33835e-18
-0.4875 -1.01667 3.01111e-18
-0.4875 -0.983333 2.27751e-18
-0.4875 -0.95 1.20993e-18
-0.4875 -0.916667 6.22606e-19
-0.4875 -0.883333 3.10671e-19
-0.4875 -0.85 1.50467e-19
-0.4875 -0.816667 7.07954e-20
-0.4875 -0.783333 3.23826e-20
-0.4875 -0.75 1.44093e-20
-0.4875 -0.716667 6.24097e-21
-0.4875 -0.683333 2.63244e-21
-0.4875 -0.65 1.08184e-21
-0.4875 -0.616667 4.33358e-22
-0.4875 -0.583333 1.69268e-22
-0.4875 -0.55 6.4491e-23
-0.4875 -0.516667 2.39754e-23
-0.4875 -0.483333 8.69984e-24
-0.4875 -0.45 3.08225e-24
-0.4875 -0.416667 1.06651e-24
-0.4875 -0.383333 3.60518e-25
-0.4875 -0.35 1.19091e-25
-0.4875 -0.316667 3.84541e-26
-0.4875 -0.283333 1.21407e-26
-0.4875 -0.25 3.74886e-27
-0.4875 -0.216667 9.95684e-22
-0.4875 -0.183333 1.22924e-20
-0.4875 -0.15 7.80544e-20
-0.4875 -0.116667 3.39711e-19
-0.4875 -0.0833333 1.13877e-18
-0.4875 -0.05 3.1338e-18
-0.4875 -0.0166667 7.36832e-18
-0.4875 0.0166667 1.52015e-17
-0.4875 0.05 2.80271e-17
-0.4875 0.0833333 4.67891e-17
-0.4875 0.116667 7.14312e-17
-0.4875 0.15 1.00547e-16
-0.4875 0.183333 1.3154e-16
-0.4875 0.216667 1.61357e-16
-0.4875 0.25 1.87428e-16
-0.4875 0.283333 2.08295e-16
-0.4875 0.316667 2.23697e-16
-0.4875 0.35 2.34249e-16
-0.4875 0.383333 2.40963e-16
-0.4875 0.416667 2.44823e-16
-0.4875 0.45 2.46484e-16
-0.4875 0.483333 2.46065e-16
-0.4875 0.516667 2.43017e-16
-0.4875 0.55 2.36188e-16
-0.4875 0.583333 2.24167e-16
-0.4875 0.616667 2.05978e-16
-0.4875 0.65 1.81817e-16
-0.4875 0.683333 1.53325e-16
-0.4875 0.716667 1.23164e-16
-0.4875 0.75 9.41766e-17
-0.4875 0.783333 6.86048e-17
-0.4875 0.816667 4.7695e-17
-0.4875 0.85 3.17128e-17
-0.4875 0.883333 2.02128e-17
-0.4875 0.916667 1.23766e-17
-0.4875 0.95 7.29539e-18
-0.4875 0.983333 4.14729e-18
-0.4875 1.01667 1.64053e-18
-0.4875 1.05 8.64577e-19
-0.4875 1.08333 4.413e-19
-0.4875 1.11667 2.18402e-19
-0.4625 -1.11667 5.72645e-18
-0.4625 -1.08333 3.47636e-18
-0.4625 -1.05 2.03058e-18
-0.4625 -1.01667 1.14331e-18
-0.4625 -0.983333 8.70947e-19
-0.4625 -0.95 4.61506e-19
-0.4625 -0.916667 2.3679e-19
-0.4625 -0.883333 1.17774e-19
-0.4625 -0.85 5.68424e-20
-0.4625 -0.816667 2.66452e-20
-0.4625 -0.783333 1.21403e-20
-0.4625 -0.75 5.38028e-21
-0.4625 -0.716667 2.32066e-21
-0.4625 -0.683333 9.74738e-22
-0.4625 -0.65 3.98884e-22
-0.4625 -0.616667 1.59104e-22
-0.4625 -0.583333 6.18823e-23
-0.4625 -0.55 2.34784e-23
-0.4625 -0.516667 8.69232e-24
-0.4625 -0.483333 3.14134e-24
-0.4625 -0.45 1.10852e-24
-0.4625 -0.416667 3.8208e-25
-0.4625 -0.383333 1.28669e-25
-0.4625 -0.35 4.23479e-26
-0.4625 -0.316667 1.36255e-26
-0.4625 -0.283333 4.28701e-27
-0.4625 -0.25 1.31936e-27
-0.4625 -0.216667 3.6425e-22
-0.4625 -0.183333 4.54501e-21
-0.4625 -0.15 2.9129e-20
-0.4625 -0.116667 1.27816e-19
-0.4625 -0.0833333 4.31521e-19
-0.4625 -0.05 1.19465e-18
-0.4625 -0.0166667 2.82244e-18
-0.4625 0.0166667 5.84362e-18
-0.4625 0.05 1.07992e-17
-0.4625 0.0833333 1.80512e-17
-0.4625 0.116667 2.75708e-17
-0.4625 0.15 3.88129e-17
-0.4625 0.183333 5.07861e-17
-0.4625 0.216667 6.23307e-17
-0.4625 0.25 7.24653e-17
-0.4625 0.283333 8.06211e-17
-0.4625 0.316667 8.66809e-17
-0.4625 0.35 9.0864e-17
-0.4625 0.383333 9.35461e-17
-0.4625 0.416667 9.50982e-17
-0.4625 0.45 9.57663e-17
-0.4625 0.483333 9.55874e-17
-0.4625 0.516667 9.43418e-17
-0.4625 0.55 9.15828e-17
-0.4625 0.583333 8.67835e-17
-0.4625 0.616667 7.96051e-17
-0.4625 0.65 7.01619e-17
-0.4625 0.683333 5.91037e-17
-0.4625 0.716667 4.7449e-17
-0.4625 0.75 3.62731e-17
-0.4625 0.783333 2.64223e-17
-0.4625 0.816667 1.83677e-17
-0.4625 0.85 1.22097e-17
-0.4625 0.883333 7.77781e-18
-0.4625 0.916667 4.75807e-18
-0.4625 0.95 2.80088e-18
-0.4625 0.983333 1.58944e-18
-0.4625 1.01667 6.21542e-19
-0.4625 1.05 3.26718e-19
-0.4625 1.08333 1.66279e-19
-0.4625 1.11667 8.20276e-20
-0.4375 -1.11667 2.1335e-18
-0.4375 -1.08333 1.29408e-18
-0.4375 -1.05 7.54972e-19
-0.4375 -1.01667 4.24408e-19
-0.4375 -0.983333 3.2568e-19
-0.4375 -0.95 1.72176e-19
-0.4375 -0.916667 8.81068e-20
-0.4375 -0.883333 4.36933e-20
-0.4375 -0.85 2.10205e-20
-0.4375 -0.816667 9.81963e-21
-0.4375 -0.783333 4.45791e-21
-0.4375 -0.75 1.96818e-21
-0.4375 -0.716667 8.45633e-22
-0.4375 -0.683333 3.53778e-22
-0.4375 -0.65 1.44192e-22
-0.4375 -0.616667 5.72817e-23
-0.4375 -0.583333 2.21893e-23
-0.4375 -0.55 8.38485e-24
-0.4375 -0.516667 3.09195e-24
-0.4375 -0.483333 1.11303e-24
-0.4375 -0.45 3.91255e-25
-0.4375 -0.416667 1.34347e-25
-0.4375 -0.383333 4.50763e-26
-0.4375 -0.35 1.47824e-26
-0.4375 -0.316667 4.73966e-27
-0.4375 -0.283333 1.4862e-27
-0.4375 -0.25 4.5589e-28
-0.4375 -0.216667 1.30841e-22
-0.4375 -0.183333 1.64882e-21
-0.4375 -0.15 1.06589e-20
-0.4375 -0.116667 4.71257e-20
-0.4375 -0.0833333 1.60146e-19
-0.4375 -0.05 4.45787e-19
-0.4375 -0.0166667 1.05776e-18
-0.4375 0.0166667 2.19686e-18
-0.4375 0.05 4.06808e-18
-0.4375 0.0833333 6.80718e-18
-0.4375 0.116667 1.0401e-17
-0.4375 0.15 1.46435e-17
-0.4375 0.183333 1.91645e-17
-0.4375 0.216667 2.35327e-17
-0.4375 0.25 2.73812e-17
-0.4375 0.283333 3.04938e-17
-0.4375 0.316667 3.28206e-17
-0.4375 0.35 3.44377e-17
-0.4375 0.383333 3.54819e-17
-0.4375 0.416667 3.60895e-17
-0.4375 0.45 3.63508e-17
-0.4375 0.483333 3.62764e-17
-0.4375 0.516667 3.57806e-17
-0.4375 0.55 3.46948e-17
-0.4375 0.583333 3.28273e-17
-0.4375 0.616667 3.00637e-17
-0.4375 0.65 2.646e-17
-0.4375 0.683333 2.22666e-17
-0.4375 0.716667 1.78648e-17
-0.4375 0.75 1.36529e-17
-0.4375 0.783333 9.94389e-18
-0.4375 0.816667 6.91178e-18
-0.4375 0.85 4.59336e-18
-0.4375 0.883333 2.92458e-18
-0.4375 0.916667 1.78763e-18
-0.4375 0.95 1.05105e-18
-0.4375 0.983333 5.95511e-19
-0.4375 1.01667 2.30269e-19
-0.4375 1.05 1.20762e-19
-0.4375 1.08333 6.12974e-20
-0.4375 1.11667 3.01498e-20
-0.4125 -1.11667 7.77187e-19
-0.4125 -1.08333 4.71042e-19
-0.4125 -1.05 2.74507e-19
-0.4125 -1.01667 1.54093e-19
-0.4125 -0.983333 1.19137e-19
-0.4125 -0.95 6.28521e-20
-0.4125 -0.916667 3.20857e-20
-0.4125 -0.883333 1.58688e-20
-0.4125 -0.85 7.61182e-21
-0.4125 -0.816667 3.54454e-21
-0.4125 -0.783333 1.60373e-21
-0.4125 -0.75 7.05558e-22
-0.4125 -0.716667 3.02038e-22
-0.4125 -0.683333 1.25888e-22
-0.4125 -0.65 5.11137e-23
-0.4125 -0.616667 2.02274e-23
-0.4125 -0.583333 7.80528e-24
-0.4125 -0.55 2.93809e-24
-0.4125 -0.516667 1.07929e-24
-0.4125 -0.483333 3.87049e-25
-0.4125 -0.45 1.35549e-25
-0.4125 -0.416667 4.63738e-26
-0.4125 -0.383333 1.55035e-26
-0.4125 -0.35 5.06644e-27
-0.4125 -0.316667 1.61889e-27
-0.4125 -0.283333 5.05941e-28
-0.4125 -0.25 1.54694e-28
-0.4125 -0.216667 4.61535e-23
-0.4125 -0.183333 5.86997e-22
-0.4125 -0.15 3.82524e-21
-0.4125 -0.116667 1.70314e-20
-0.4125 -0.0833333 5.82265e-20
-0.4125 -0.05 1.6289e-19
-0.4125 -0.0166667 3.88002e-19
-0.4125 0.0166667 8.08073e-19
-0.4125 0.05 1.49897e-18
-0.4125 0.0833333 2.5105e-18
-0.4125 0.116667 3.83714e-18
-0.4125 0.15 5.40279e-18
-0.4125 0.183333 7.0722e-18
-0.4125 0.216667 8.68826e-18
-0.4125 0.25 1.01168e-17
-0.4125 0.283333 1.12774e-17
-0.4125 0.316667 1.21498e-17
-0.4125 0.35 1.27599e-17
-0.4125 0.383333 1.31562e-17
-0.4125 0.416667 1.3388e-17
-0.4125 0.45 1.34875e-17
-0.4125 0.483333 1.34574e-17
-0.4125 0.516667 1.32651e-17
-0.4125 0.55 1.28486e-17
-0.4125 0.583333 1.21398e-17
-0.4125 0.616667 1.11011e-17
-0.4125 0.65 9.75744e-18
-0.4125 0.683333 8.20286e-18
-0.4125 0.716667 6.57705e-18
-0.4125 0.75 5.02469e-18
-0.4125 0.783333 3.65899e-18
-0.4125 0.816667 2.54288e-18
-0.4125 0.85 1.68948e-18
-0.4125 0.883333 1.07518e-18
-0.4125 0.916667 6.56711e-19
-0.4125 0.95 3.85707e-19
-0.4125 0.983333 2.18228e-19
-0.4125 1.01667 8.34574e-20
-0.4125 1.05 4.36762e-20
-0.4125 1.08333 2.21161e-20
-0.4125 1.11667 1.08487e-20
-0.3875 -1.11667 2.76955e-19
-0.3875 -1.08333 1.6774e-19
-0.3875 -1.05 9.76559e-20
-0.3875 -1.01667 5.47475e-20
-0.3875 -0.983333 4.26529e-20
-0.3875 -0.95 2.24592e-20
-0.3875 -0.916667 1.14401e-20
-0.3875 -0.883333 5.644e-21
-0.3875 -0.85 2.6999e-21
-0.3875 -0.816667 1.25354e-21
-0.3875 -0.783333 5.65389e-22
-0.3875 -0.75 2.47923e-22
-0.3875 -0.716667 1.05768e-22
-0.3875 -0.683333 4.39281e-23
-0.3875 -0.65 1.77717e-23
-0.3875 -0.616667 7.00715e-24
-0.3875 -0.583333 2.69394e-24
-0.3875 -0.55 1.01032e-24
-0.3875 -0.516667 3.69772e-25
-0.3875 -0.483333 1.32122e-25
-0.3875 -0.45 4.61036e-26
-0.3875 -0.416667 1.57168e-26
-0.3875 -0.383333 5.23604e-27
-0.3875 -0.35 1.70524e-27
-0.3875 -0.316667 5.43055e-28
-0.3875 -0.283333 1.69163e-28
-0.3875 -0.25 5.15576e-29
-0.3875 -0.216667 1.59899e-23
-0.3875 -0.183333 2.0512e-22
-0.3875 -0.15 1.34672e-21
-0.3875 -0.116667 6.03513e-21
-0.3875 -0.0833333 2.07472e-20
-0.3875 -0.05 5.83038e-20
-0.3875 -0.0166667 1.39362e-19
-0.3875 0.0166667 2.9095e-19
-0.3875 0.05 5.40522e-19
-0.3875 0.0833333 9.05953e-19
-0.3875 0.116667 1.38506e-18
-0.3875 0.15 1.95038e-18
-0.3875 0.183333 2.55353e-18
-0.3875 0.216667 3.13843e-18
-0.3875 0.25 3.65701e-18
-0.3875 0.283333 4.08006e-18
-0.3875 0.316667 4.39967e-18
-0.3875 0.35 4.62442e-18
-0.3875 0.383333 4.77125e-18
-0.3875 0.416667 4.8575e-18
-0.3875 0.45 4.8944e-18
-0.3875 0.483333 4.88255e-18
-0.3875 0.516667 4.80982e-18
-0.3875 0.55 4.65399e-18
-0.3875 0.583333 4.39141e-18
-0.3875 0.616667 4.01003e-18
-0.3875 0.65 3.5202e-18
-0.3875 0.683333 2.95648e-18
-0.3875 0.716667 2.36896e-18
-0.3875 0.75 1.80912e-18
-0.3875 0.783333 1.3171e-18
-0.3875 0.816667 9.15167e-19
-0.3875 0.85 6.07867e-19
-0.3875 0.883333 3.86675e-19
-0.3875 0.916667 2.36016e-19
-0.3875 0.95 1.38485e-19
-0.3875 0.983333 7.82532e-20
-0.3875 1.01667 2.96037e-20
-0.3875 1.05 1.5463e-20
-0.3875 1.08333 7.81262e-21
-0.3875 1.11667 3.82287e-21
-0.3625 -1.11667 9.65966e-20
-0.3625 -1.08333 5.84656e-20
-0.3625 -1.05 3.40069e-20
-0.3625 -1.01667 1.90422e-20
-0.3625 -0.983333 1.49511e-20
-0.3625 -0.95 7.85892e-21
-0.3625 -0.916667 3.99505e-21
-0.3625 -0.883333 1.96648e-21
-0.3625 -0.85 9.38332e-22
-0.3625 -0.816667 4.34471e-22
-0.3625 -0.783333 1.95388e-22
-0.3625 -0.75 8.54136e-23
-0.3625 -0.716667 3.63217e-23
-0.3625 -0.683333 1.50351e-23
-0.3625 -0.65 6.06188e-24
-0.3625 -0.616667 2.38182e-24
-0.3625 -0.583333 9.1249e-25
-0.3625 -0.55 3.41008e-25
-0.3625 -0.516667 1.24366e-25
-0.3625 -0.483333 4.42804e-26
-0.3625 -0.45 1.53977e-26
-0.3625 -0.416667 5.23101e-27
-0.3625 -0.383333 1.73679e-27
-0.3625 -0.35 5.63737e-28
-0.3625 -0.316667 1.78941e-28
-0.3625 -0.283333 5.55617e-29
-0.3625 -0.25 1.68811e-29
-0.3625 -0.216667 5.44172e-24
-0.3625 -0.183333 7.03685e-23
-0.3625 -0.15 4.65237e-22
-0.3625 -0.116667 2.09745e-21
-0.3625 -0.0833333 7.24716e-21
-0.3625 -0.05 2.04499e-20
-0.3625 -0.0166667 4.90329e-20
-0.3625 0.0166667 1.02587e-19
-0.3625 0.05 1.90831e-19
-0.3625 0.0833333 3.20049e-19
-0.3625 0.116667 4.89413e-19
-0.3625 0.15 6.89233e-19
-0.3625 0.183333 9.02555e-19
-0.3625 0.216667 1.10976e-18
-0.3625 0.25 1.29397e-18
-0.3625 0.283333 1.44481e-18
-0.3625 0.316667 1.55929e-18
-0.3625 0.35 1.64019e-18
-0.3625 0.383333 1.69331e-18
-0.3625 0.416667 1.72462e-18
-0.3625 0.45 1.73798e-18
-0.3625 0.483333 1.73344e-18
-0.3625 0.516667 1.70661e-18
-0.3625 0.55 1.6497e-18
-0.3625 0.583333 1.55467e-18
-0.3625 0.616667 1.41777e-18
-0.3625 0.65 1.24309e-18
-0.3625 0.683333 1.04304e-18
-0.3625 0.716667 8.35209e-19
-0.3625 0.75 6.37561e-19
-0.3625 0.783333 4.6404e-19
-0.3625 0.816667 3.22356e-19
-0.3625 0.85 2.14052e-19
-0.3625 0.883333 1.36104e-19
-0.3625 0.916667 8.3021e-20
-0.3625 0.95 4.86705e-20
-0.3625 0.983333 2.747e-20
-0.3625 1.01667 1.02816e-20
-0.3625 1.05 5.36097e-21
-0.3625 1.08333 2.70312e-21
-0.3625 1.11667 1.31967e-21
-0.3375 -1.11667 3.29904e-20
-0.3375 -1.08333 1.99551e-20
-0.3375 -1.05 1.15971e-20
-0.3375 -1.01667 6.48673e-21
-0.3375 -0.983333 5.13334e-21
-0.3375 -0.95 2.69398e-21
-0.3375 -0.916667 1.36693e-21
-0.3375 -0.883333 6.7143e-22
-0.3375 -0.85 3.19634e-22
-0.3375 -0.816667 1.47622e-22
-0.3375 -0.783333 6.62071e-23
-0.3375 -0.75 2.88587e-23
-0.3375 -0.716667 1.22349e-23
-0.3375 -0.683333 5.04862e-24
-0.3375 -0.65 2.02894e-24
-0.3375 -0.616667 7.94574e-25
-0.3375 -0.583333 3.03387e-25
-0.3375 -0.55 1.12996e-25
-0.3375 -0.516667 4.107e-26
-0.3375 -0.483333 1.45734e-26
-0.3375 -0.45 5.05056e-27
-0.3375 -0.416667 1.71008e-27
-0.3375 -0.383333 5.659e-28
-0.3375 -0.35 1.83086e-28
-0.3375 -0.316667 5.79289e-29
-0.3375 -0.283333 1.79306e-29
-0.3375 -0.25 5.431e-30
-0.3375 -0.216667 1.81948e-24
-0.3375 -0.183333 2.37051e-23
-0.3375 -0.15 1.57745e-22
-0.3375 -0.116667 7.15133e-22
-0.3375 -0.0833333 2.48247e-21
-0.3375 -0.05 7.03111e-21
-0.3375 -0.0166667 1.69056e-20
-0.3375 0.0166667 3.54369e-20
-0.3375 0.05 6.59928e-20
-0.3375 0.0833333 1.10737e-19
-0.3375 0.116667 1.69369e-19
-0.3375 0.15 2.38541e-19
-0.3375 0.183333 3.12433e-19
-0.3375 0.216667 3.84314e-19
-0.3375 0.25 4.48378e-19
-0.3375 0.283333 5.01015e-19
-0.3375 0.316667 5.41127e-19
-0.3375 0.35 5.69603e-19
-0.3375 0.383333 5.88383e-19
-0.3375 0.416667 5.99489e-19
-0.3375 0.45 6.04207e-19
-0.3375 0.483333 6.02511e-19
-0.3375 0.516667 5.92848e-19
-0.3375 0.55 5.72544e-19
-0.3375 0.583333 5.38925e-19
-0.3375 0.616667 4.90853e-19
-0.3375 0.65 4.29885e-19
-0.3375 0.683333 3.60368e-19
-0.3375 0.716667 2.8837e-19
-0.3375 0.75 2.20029e-19
-0.3375 0.783333 1.60095e-19
-0.3375 0.816667 1.11184e-19
-0.3375 0.85 7.38064e-20
-0.3375 0.883333 4.69095e-20
-0.3375 0.916667 2.85968e-20
-0.3375 0.95 1.67509e-20
-0.3375 0.983333 9.44419e-21
-0.3375 1.01667 3.49767e-21
-0.3375 1.05 1.82079e-21
-0.3375 1.08333 9.16366e-22
-0.3375 1.11667 4.46426e-22
-0.3125 -1.11667 1.10378e-20
-0.3125 -1.08333 6.67246e-21
-0.3125 -1.05 3.87469e-21
-0.3125 -1.01667 2.16505e-21
-0.3125 -0.983333 1.72703e-21
-0.3125 -0.95 9.05005e-22
-0.3125 -0.916667 4.58412e-22
-0.3125 -0.883333 2.24731e-22
-0.3125 -0.85 1.06751e-22
-0.3125 -0.816667 4.91861e-23
-0.3125 -0.783333 2.20032e-23
-0.3125 -0.75 9.56487e-24
-0.3125 -0.716667 4.04354e-24
-0.3125 -0.683333 1.66358e-24
-0.3125 -0.65 6.66512e-25
-0.3125 -0.616667 2.60201e-25
-0.3125 -0.583333 9.90332e-26
-0.3125 -0.55 3.67655e-26
-0.3125 -0.516667 1.33195e-26
-0.3125 -0.483333 4.7109e-27
-0.3125 -0.45 1.62729e-27
-0.3125 -0.416667 5.49205e-28
-0.3125 -0.383333 1.8116e-28
-0.3125 -0.35 5.84249e-29
-0.3125 -0.316667 1.8428e-29
-0.3125 -0.283333 5.68644e-30
-0.3125 -0.25 1.71716e-30
-0.3125 -0.216667 5.97801e-25
-0.3125 -0.183333 7.84314e-24
-0.3125 -0.15 5.25086e-23
-0.3125 -0.116667 2.39272e-22
-0.3125 -0.0833333 8.34138e-22
-0.3125 -0.05 2.37053e-21
-0.3125 -0.0166667 5.7139e-21
-0.3125 0.0166667 1.19972e-20
-0.3125 0.05 2.23634e-20
-0.3125 0.0833333 3.75429e-20
-0.3125 0.116667 5.74297e-20
-0.3125 0.15 8.08926e-20
-0.3125 0.183333 1.05971e-19
-0.3125 0.216667 1.30402e-19
-0.3125 0.25 1.52225e-19
-0.3125 0.283333 1.70212e-19
-0.3125 0.316667 1.83969e-19
-0.3125 0.35 1.93775e-19
-0.3125 0.383333 2.00269e-19
-0.3125 0.416667 2.04119e-19
-0.3125 0.45 2.05747e-19
-0.3125 0.483333 2.05129e-19
-0.3125 0.516667 2.01729e-19
-0.3125 0.55 1.94647e-19
-0.3125 0.583333 1.83013e-19
-0.3125 0.616667 1.6649e-19
-0.3125 0.65 1.4565e-19
-0.3125 0.683333 1.21986e-19
-0.3125 0.716667 9.75485e-20
-0.3125 0.75 7.43945e-20
-0.3125 0.783333 5.41111e-20
-0.3125 0.816667 3.75685e-20
-0.3125 0.85 2.49306e-20
-0.3125 0.883333 1.58386e-20
-0.3125 0.916667 9.64989e-21
-0.3125 0.95 5.64815e-21
-0.3125 0.983333 3.18126e-21
-0.3125 1.01667 1.16594e-21
