NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.5
-0.5125 0.783333 0.019621
-0.5125 0.816667 0.0212144
-0.5125 0.85 0.0224672
-0.5125 0.883333 0.0233231
-0.5125 0.916667 0.0237418
-0.5125 0.95 0.0237021
-0.5125 0.983333 0.0232035
-0.5125 1.01667 0.0200071
-0.5125 1.05 0.018739
-0.5125 1.08333 0.0171874
-0.5125 1.11667 0.0154298
-0.4875 -1.11667 0.0149394
-0.4875 -1.08333 0.0151531
-0.4875 -1.05 0.0150727
-0.4875 -1.01667 0.0147005
-0.4875 -0.983333 0.015736
-0.4875 -0.95 0.014798
-0.4875 -0.916667 0.0136299
-0.4875 -0.883333 0.0122899
-0.4875 -0.85 0.0108437
-0.4875 -0.816667 0.00935852
-0.4875 -0.783333 0.00789765
-0.4875 -0.75 0.00651547
-0.4875 -0.716667 0.00525391
-0.4875 -0.683333 0.0041407
-0.4875 -0.65 0.00318945
-0.4875 -0.616667 0.00240122
-0.4875 -0.583333 0.00176714
-0.4875 -0.55 0.00127144
-0.4875 -0.516667 0.000894528
-0.4875 -0.483333 0.000615544
-0.4875 -0.45 0.00041438
-0.4875 -0.416667 0.000272977
-0.4875 -0.383333 0.000176021
-0.4875 -0.35 0.000111131
-0.4875 -0.316667 6.87183e-05
-0.4875 -0.283333 4.16293e-05
-0.4875 -0.25 2.47143e-05
-0.4875 -0.216667 1.4383e-05
-0.4875 -0.183333 8.20796e-06
-0.4875 -0.15 4.59442e-06
-0.4875 -0.116667 2.52331e-06
-0.4875 -0.0833333 1.36044e-06
-0.4875 -0.05 7.21902e-07
-0.4875 -0.0166667 3.84835e-07
-0.4875 0.0166667 2.36499e-07
-0.4875 0.05 2.63528e-07
-0.4875 0.0833333 5.96783e-07
-0.4875 0.116667 1.64624e-06
-0.4875 0.15 4.37965e-06
-0.4875 0.183333 1.08082e-05
-0.4875 0.216667 2.47259e-05
-0.4875 0.25 5.26897e-05
-0.4875 0.283333 0.000105124
-0.4875 0.316667 0.000197297
-0.4875 0.35 0.000349792
-0.4875 0.383333 0.000588075
-0.4875 0.416667 0.000940808
-0.4875 0.45 0.00143685
-0.4875 0.483333 0.00210121
-0.4875 0.516667 0.00295049
-0.4875 0.55 0.00398882
-0.4875 0.583333 0.00520505
-0.4875 0.616667 0.00657181
-0.4875 0.65 0.00804685
-0.4875 0.683333 0.00957614
-0.4875 0.716667 0.0110983
-0.4875 0.75 0.0125491
-0.4875 0.783333 0.0138662
-0.4875 0.816667 0.0149922
-0.4875 0.85 0.0158775
-0.4875 0.883333 0.0164822
-0.4875 0.916667 0.016778
-0.4875 0.95 0.0167497
-0.4875 0.983333 0.0163972
-0.4875 1.01667 0.0140532
-0.4875 1.05 0.0131623
-0.4875 1.08333 0.0120723
-0.4875 1.11667 0.0108376
-0.4625 -1.11667 0.010317
-0.4625 -1.08333 0.0104645
-0.4625 -1.05 0.0104088
-0.4625 -1.01667 0.0101516
-0.4625 -0.983333 0.0109329
-0.4625 -0.95 0.0102811
-0.4625 -0.916667 0.00946935
-0.4625 -0.883333 0.00853825
-0.4625 -0.85 0.00753335
-0.4625 -0.816667 0.00650141
-0.4625 -0.783333 0.00548639
-0.4625 -0.75 0.00452607
-0.4625 -0.716667 0.00364959
-0.4625 -0.683333 0.0028762
-0.4625 -0.65 0.00221535
-0.4625 -0.616667 0.00166778
-0.4625 -0.583333 0.00122731
-0.4625 -0.55 0.000882994
-0.4625 -0.516667 0.000621197
-0.4625 -0.483333 0.000427431
-0.4625 -0.45 0.000287723
-0.4625 -0.416667 0.000189527
-0.4625 -0.383333 0.000122201
-0.4625 -0.35 7.71453e-05
-0.4625 -0.316667 4.76985e-05
-0.4625 -0.283333 2.88928e-05
-0.4625 -0.25 1.71512e-05
-0.4625 -0.216667 9.98043e-06
-0.4625 -0.183333 5.69487e-06
-0.4625 -0.15 3.18733e-06
-0.4625 -0.116667 1.7503e-06
-0.4625 -0.0833333 9.43543e-07
-0.4625 -0.05 5.00614e-07
-0.4625 -0.0166667 2.66844e-07
-0.4625 0.0166667 1.64024e-07
-0.4625 0.05 1.82938e-07
-0.4625 0.0833333 4.14557e-07
-0.4625 0.116667 1.14376e-06
-0.4625 0.15 3.04297e-06
-0.4625 0.183333 7.50962e-06
-0.4625 0.216667 1.71798e-05
-0.4625 0.25 3.66097e-05
-0.4625 0.283333 7.30426e-05
-0.4625 0.316667 0.000137087
-0.4625 0.35 0.000243047
-0.4625 0.383333 0.000408615
-0.4625 0.416667 0.000653709
-0.4625 0.45 0.000998385
-0.4625 0.483333 0.00146001
-0.4625 0.516667 0.00205013
-0.4625 0.55 0.00277161
-0.4625 0.583333 0.00361669
-0.4625 0.616667 0.00456636
-0.4625 0.65 0.00559126
-0.4625 0.683333 0.00665384
-0.4625 0.716667 0.00771143
-0.4625 0.75 0.00871947
-0.4625 0.783333 0.00963455
-0.4625 0.816667 0.0104168
-0.4625 0.85 0.0110318
-0.4625 0.883333 0.0114518
-0.4625 0.916667 0.0116572
-0.4625 0.95 0.0116375
-0.4625 0.983333 0.0113924
-0.4625 1.01667 0.00970453
-0.4625 1.05 0.00908919
-0.4625 1.08333 0.00833631
-0.4625 1.11667 0.00748355
-0.4375 -1.11667 0.00700568
-0.4375 -1.08333 0.00710573
-0.4375 -1.05 0.00706785
-0.4375 -1.01667 0.00689311
-0.4375 -0.983333 0.00746916
-0.4375 -0.95 0.00702373
-0.4375 -0.916667 0.00646905
-0.4375 -0.883333 0.00583284
-0.4375 -0.85 0.00514623
-0.4375 -0.816667 0.00444117
-0.4375 -0.783333 0.00374768
-0.4375 -0.75 0.0030916
-0.4375 -0.716667 0.00249281
-0.4375 -0.683333 0.00196448
-0.4375 -0.65 0.00151304
-0.4375 -0.616667 0.00113901
-0.4375 -0.583333 0.000838143
-0.4375 -0.55 0.000602968
-0.4375 -0.516667 0.000424168
-0.4375 -0.483333 0.00029184
-0.4375 -0.45 0.000196436
-0.4375 -0.416667 0.000129385
-0.4375 -0.383333 8.34158e-05
-0.4375 -0.35 5.26555e-05
-0.4375 -0.316667 3.25535e-05
-0.4375 -0.283333 1.97168e-05
-0.4375 -0.25 1.17029e-05
-0.4375 -0.216667 6.80926e-06
-0.4375 -0.183333 3.88491e-06
-0.4375 -0.15 2.17405e-06
-0.4375 -0.116667 1.1937e-06
-0.4375 -0.0833333 6.43405e-07
-0.4375 -0.05 3.41322e-07
-0.4375 -0.0166667 1.81919e-07
-0.4375 0.0166667 1.11848e-07
-0.4375 0.05 1.24871e-07
-0.4375 0.0833333 2.83175e-07
-0.4375 0.116667 7.81418e-07
-0.4375 0.15 2.07904e-06
-0.4375 0.183333 5.13086e-06
-0.4375 0.216667 1.1738e-05
-0.4375 0.25 2.50135e-05
-0.4375 0.283333 4.99067e-05
-0.4375 0.316667 9.36659e-05
-0.4375 0.35 0.000166065
-0.4375 0.383333 0.000279192
-0.4375 0.416667 0.000446659
-0.4375 0.45 0.000682166
-0.4375 0.483333 0.000997582
-0.4375 0.516667 0.00140079
-0.4375 0.55 0.00189376
-0.4375 0.583333 0.00247117
-0.4375 0.616667 0.00312003
-0.4375 0.65 0.00382029
-0.4375 0.683333 0.00454628
-0.4375 0.716667 0.00526884
-0.4375 0.75 0.00595754
-0.4375 0.783333 0.0065827
-0.4375 0.816667 0.00711711
-0.4375 0.85 0.00753721
-0.4375 0.883333 0.0078241
-0.4375 0.916667 0.00796434
-0.4375 0.95 0.00795075
-0.4375 0.983333 0.00778321
-0.4375 1.01667 0.00658941
-0.4375 1.05 0.00617148
-0.4375 1.08333 0.00566017
-0.4375 1.11667 0.00508105
-0.4125 -1.11667 0.00467838
-0.4125 -1.08333 0.00474512
-0.4125 -1.05 0.00471975
-0.4125 -1.01667 0.00460299
-0.4125 -0.983333 0.00501847
-0.4125 -0.95 0.0047191
-0.4125 -0.916667 0.00434633
-0.4125 -0.883333 0.00391879
-0.4125 -0.85 0.0034574
-0.4125 -0.816667 0.00298363
-0.4125 -0.783333 0.00251766
-0.4125 -0.75 0.00207683
-0.4125 -0.716667 0.00167452
-0.4125 -0.683333 0.00131955
-0.4125 -0.65 0.00101627
-0.4125 -0.616667 0.000764999
-0.4125 -0.583333 0.000562895
-0.4125 -0.55 0.000404926
-0.4125 -0.516667 0.000284832
-0.4125 -0.483333 0.000195958
-0.4125 -0.45 0.000131888
-0.4125 -0.416667 8.68618e-05
-0.4125 -0.383333 5.59958e-05
-0.4125 -0.35 3.53434e-05
-0.4125 -0.316667 2.18483e-05
-0.4125 -0.283333 1.32315e-05
-0.4125 -0.25 7.85267e-06
-0.4125 -0.216667 4.56846e-06
-0.4125 -0.183333 2.60613e-06
-0.4125 -0.15 1.45823e-06
-0.4125 -0.116667 8.00554e-07
-0.4125 -0.0833333 4.31435e-07
-0.4125 -0.05 2.28839e-07
-0.4125 -0.0166667 1.21955e-07
-0.4125 0.0166667 7.50009e-08
-0.4125 0.05 8.38242e-08
-0.4125 0.0833333 1.90237e-07
-0.4125 0.116667 5.25061e-07
-0.4125 0.15 1.39704e-06
-0.4125 0.183333 3.44779e-06
-0.4125 0.216667 7.88768e-06
-0.4125 0.25 1.68087e-05
-0.4125 0.283333 3.35366e-05
-0.4125 0.316667 6.29426e-05
-0.4125 0.35 0.000111594
-0.4125 0.383333 0.000187617
-0.4125 0.416667 0.000300154
-0.4125 0.45 0.000458416
-0.4125 0.483333 0.000670375
-0.4125 0.516667 0.000941331
-0.4125 0.55 0.0012726
-0.4125 0.583333 0.00166061
-0.4125 0.616667 0.00209663
-0.4125 0.65 0.00256718
-0.4125 0.683333 0.00305501
-0.4125 0.716667 0.00354052
-0.4125 0.75 0.00400326
-0.4125 0.783333 0.0044233
-0.4125 0.816667 0.00478234
-0.4125 0.85 0.00506457
-0.4125 0.883333 0.00525728
-0.4125 0.916667 0.00535143
-0.4125 0.95 0.00534222
-0.4125 0.983333 0.00522957
-0.4125 1.01667 0.00440011
-0.4125 1.05 0.00412095
-0.4125 1.08333 0.00377944
-0.4125 1.11667 0.00339266
-0.3875 -1.11667 0.003073
-0.3875 -1.08333 0.00311679
-0.3875 -1.05 0.00310007
-0.3875 -1.01667 0.00302332
-0.3875 -0.983333 0.00331671
-0.3875 -0.95 0.00311879
-0.3875 -0.916667 0.00287236
-0.3875 -0.883333 0.00258974
-0.3875 -0.85 0.00228477
-0.3875 -0.816667 0.00197162
-0.3875 -0.783333 0.00166364
-0.3875 -0.75 0.00137229
-0.3875 -0.716667 0.0011064
-0.3875 -0.683333 0.000871827
-0.3875 -0.65 0.000671413
-0.3875 -0.616667 0.000505377
-0.3875 -0.583333 0.000371838
-0.3875 -0.55 0.000267468
-0.3875 -0.516667 0.000188128
-0.3875 -0.483333 0.000129418
-0.3875 -0.45 8.7096e-05
-0.3875 -0.416667 5.73565e-05
-0.3875 -0.383333 3.69714e-05
-0.3875 -0.35 2.33332e-05
-0.3875 -0.316667 1.44224e-05
-0.3875 -0.283333 8.73331e-06
-0.3875 -0.25 5.18243e-06
-0.3875 -0.216667 3.0146e-06
-0.3875 -0.183333 1.71948e-06
-0.3875 -0.15 9.61978e-07
-0.3875 -0.116667 5.2804e-07
-0.3875 -0.0833333 2.84528e-07
-0.3875 -0.05 1.50894e-07
-0.3875 -0.0166667 8.04076e-08
-0.3875 0.0166667 4.94639e-08
-0.3875 0.05 5.53475e-08
-0.3875 0.0833333 1.25714e-07
-0.3875 0.116667 3.47046e-07
-0.3875 0.15 9.23434e-07
-0.3875 0.183333 2.279e-06
-0.3875 0.216667 5.21384e-06
-0.3875 0.25 1.11108e-05
-0.3875 0.283333 2.21683e-05
-0.3875 0.316667 4.16065e-05
-0.3875 0.35 7.37667e-05
-0.3875 0.383333 0.000124019
-0.3875 0.416667 0.00019841
-0.3875 0.45 0.000303025
-0.3875 0.483333 0.000443135
-0.3875 0.516667 0.000622242
-0.3875 0.55 0.000841214
-0.3875 0.583333 0.00109769
-0.3875 0.616667 0.0013859
-0.3875 0.65 0.00169692
-0.3875 0.683333 0.00201935
-0.3875 0.716667 0.00234025
-0.3875 0.75 0.00264609
-0.3875 0.783333 0.00292369
-0.3875 0.816667 0.00316096
-0.3875 0.85 0.00334746
-0.3875 0.883333 0.00347477
-0.3875 0.916667 0.00353695
-0.3875 0.95 0.00353081
-0.3875 0.983333 0.00345629
-0.3875 1.01667 0.00289
-0.3875 1.05 0.00270659
-0.3875 1.08333 0.00248223
-0.3875 1.11667 0.00222814
-0.3625 -1.11667 0.00198577
-0.3625 -1.08333 0.00201403
-0.3625 -1.05 0.00200318
-0.3625 -1.01667 0.00195354
-0.3625 -0.983333 0.00215652
-0.3625 -0.95 0.00202778
-0.3625 -0.916667 0.00186751
-0.3625 -0.883333 0.00168372
-0.3625 -0.85 0.00148539
-0.3625 -0.816667 0.00128175
-0.3625 -0.783333 0.00108149
-0.3625 -0.75 0.000892053
-0.3625 -0.716667 0.000719181
-0.3625 -0.683333 0.000566671
-0.3625 -0.65 0.000436381
-0.3625 -0.616667 0.000328446
-0.3625 -0.583333 0.000241642
-0.3625 -0.55 0.000173804
-0.3625 -0.516667 0.000122238
-0.3625 -0.483333 8.40831e-05
-0.3625 -0.45 5.65814e-05
-0.3625 -0.416667 3.72577e-05
-0.3625 -0.383333 2.40135e-05
-0.3625 -0.35 1.51536e-05
-0.3625 -0.316667 9.36543e-06
-0.3625 -0.283333 5.67045e-06
-0.3625 -0.25 3.36447e-06
-0.3625 -0.216667 1.95684e-06
-0.3625 -0.183333 1.11599e-06
-0.3625 -0.15 6.24258e-07
-0.3625 -0.116667 3.42609e-07
-0.3625 -0.0833333 1.84581e-07
-0.3625 -0.05 9.78732e-08
-0.3625 -0.0166667 5.21486e-08
-0.3625 0.0166667 3.209e-08
-0.3625 0.05 3.59521e-08
-0.3625 0.0833333 8.17323e-08
-0.3625 0.116667 2.25681e-07
-0.3625 0.15 6.00528e-07
-0.3625 0.183333 1.48211e-06
-0.3625 0.216667 3.39074e-06
-0.3625 0.25 7.22578e-06
-0.3625 0.283333 1.4417e-05
-0.3625 0.316667 2.70586e-05
-0.3625 0.35 4.7974e-05
-0.3625 0.383333 8.06559e-05
-0.3625 0.416667 0.000129036
-0.3625 0.45 0.000197072
-0.3625 0.483333 0.000288191
-0.3625 0.516667 0.00040467
-0.3625 0.55 0.000547073
-0.3625 0.583333 0.000713863
-0.3625 0.616667 0.000901284
-0.3625 0.65 0.00110354
-0.3625 0.683333 0.00131321
-0.3625 0.716667 0.00152187
-0.3625 0.75 0.00172073
-0.3625 0.783333 0.00190122
-0.3625 0.816667 0.00205548
-0.3625 0.85 0.00217672
-0.3625 0.883333 0.00225947
-0.3625 0.916667 0.00229986
-0.3625 0.95 0.00229582
-0.3625 0.983333 0.00224732
-0.3625 1.01667 0.00186736
-0.3625 1.05 0.0017488
-0.3625 1.08333 0.00160379
-0.3625 1.11667 0.00143958
-0.3375 -1.11667 0.00126261
-0.3375 -1.08333 0.00128055
-0.3375 -1.05 0.00127363
-0.3375 -1.01667 0.00124204
-0.3375 -0.983333 0.00137971
-0.3375 -0.95 0.00129731
-0.3375 -0.916667 0.00119474
-0.3375 -0.883333 0.00107712
-0.3375 -0.85 0.000950209
-0.3375 -0.816667 0.000819911
-0.3375 -0.783333 0.000691777
-0.3375 -0.75 0.000570576
-0.3375 -0.716667 0.000459979
-0.3375 -0.683333 0.000362415
-0.3375 -0.65 0.00027907
-0.3375 -0.616667 0.00021003
-0.3375 -0.583333 0.000154511
-0.3375 -0.55 0.000111125
-0.3375 -0.516667 7.81485e-05
-0.3375 -0.483333 5.37507e-05
-0.3375 -0.45 3.61666e-05
-0.3375 -0.416667 2.38125e-05
-0.3375 -0.383333 1.53461e-05
-0.3375 -0.35 9.68297e-06
-0.3375 -0.316667 5.98366e-06
-0.3375 -0.283333 3.62244e-06
-0.3375 -0.25 2.14902e-06
-0.3375 -0.216667 1.24973e-06
-0.3375 -0.183333 7.12623e-07
-0.3375 -0.15 3.98562e-07
-0.3375 -0.116667 2.18705e-07
-0.3375 -0.0833333 1.17808e-07
-0.3375 -0.05 6.24566e-08
-0.3375 -0.0166667 3.32744e-08
-0.3375 0.0166667 2.04827e-08
-0.3375 0.05 2.29787e-08
-0.3375 0.0833333 5.22883e-08
-0.3375 0.116667 1.44413e-07
-0.3375 0.15 3.84298e-07
-0.3375 0.183333 9.48463e-07
-0.3375 0.216667 2.1699e-06
-0.3375 0.25 4.62415e-06
-0.3375 0.283333 9.22624e-06
-0.3375 0.316667 1.73163e-05
-0.3375 0.35 3.07013e-05
-0.3375 0.383333 5.16163e-05
-0.3375 0.416667 8.25771e-05
-0.3375 0.45 0.000126117
-0.3375 0.483333 0.000184428
-0.3375 0.516667 0.000258967
-0.3375 0.55 0.000350093
-0.3375 0.583333 0.000456824
-0.3375 0.616667 0.000576754
-0.3375 0.65 0.000706171
-0.3375 0.683333 0.00084033
-0.3375 0.716667 0.000973839
-0.3375 0.75 0.00110107
-0.3375 0.783333 0.00121654
-0.3375 0.816667 0.00131523
-0.3375 0.85 0.00139278
-0.3375 0.883333 0.0014457
-0.3375 0.916667 0.00147151
-0.3375 0.95 0.0014689
-0.3375 0.983333 0.00143783
-0.3375 1.01667 0.00118722
-0.3375 1.05 0.00111181
-0.3375 1.08333 0.00101959
-0.3375 1.11667 0.00091516
-0.3125 -1.11667 0.000790074
-0.3125 -1.08333 0.000801282
-0.3125 -1.05 0.000796931
-0.3125 -1.01667 0.000777145
-0.3125 -0.983333 0.000868729
-0.3125 -0.95 0.000816824
-0.3125 -0.916667 0.000752218
-0.3125 -0.883333 0.000678141
-0.3125 -0.85 0.000598216
-0.3125 -0.816667 0.000516163
-0.3125 -0.783333 0.000435478
-0.3125 -0.75 0.000359162
-0.3125 -0.716667 0.000289528
-0.3125 -0.683333 0.000228103
-0.3125 -0.65 0.000175634
-0.3125 -0.616667 0.000132174
-0.3125 -0.583333 9.72276e-05
-0.3125 -0.55 6.99206e-05
-0.3125 -0.516667 4.91672e-05
-0.3125 -0.483333 3.38141e-05
-0.3125 -0.45 2.27497e-05
-0.3125 -0.416667 1.49771e-05
-0.3125 -0.383333 9.65092e-06
-0.3125 -0.35 6.08874e-06
-0.3125 -0.316667 3.7621e-06
-0.3125 -0.283333 2.27722e-06
-0.3125 -0.25 1.35078e-06
-0.3125 -0.216667 7.85411e-07
-0.3125 -0.183333 4.47787e-07
-0.3125 -0.15 2.50401e-07
-0.3125 -0.116667 1.37381e-07
-0.3125 -0.0833333 7.39886e-08
-0.3125 -0.05 3.92187e-08
-0.3125 -0.0166667 2.08919e-08
-0.3125 0.0166667 1.28652e-08
-0.3125 0.05 1.44538e-08
-0.3125 0.0833333 3.29227e-08
-0.3125 0.116667 9.09509e-08
-0.3125 0.15 2.42042e-07
-0.3125 0.183333 5.97378e-07
-0.3125 0.216667 1.36669e-06
-0.3125 0.25 2.9125e-06
-0.3125 0.283333 5.81112e-06
-0.3125 0.316667 1.09066e-05
-0.3125 0.35 1.93371e-05
-0.3125 0.383333 3.25103e-05
-0.3125 0.416667 5.20106e-05
-0.3125 0.45 7.94333e-05
-0.3125 0.483333 0.000116159
-0.3125 0.516667 0.000163105
-0.3125 0.55 0.000220497
-0.3125 0.583333 0.000287714
-0.3125 0.616667 0.000363243
-0.3125 0.65 0.000444743
-0.3125 0.683333 0.000529226
-0.3125 0.716667 0.000613297
-0.3125 0.75 0.000693411
-0.3125 0.783333 0.000766116
-0.3125 0.816667 0.000828246
-0.3125 0.85 0.000877063
-0.3125 0.883333 0.00091037
-0.3125 0.916667 0.000926604
-0.3125 0.95 0.000924936
-0.3125 0.983333 0.000905354
-0.3125 1.01667 0.000742819
-0.3125 1.05 0.000695618
-0.3125 1.08333 0.000637896
-0.3125 1.11667 0.00057254
-0.2875 -1.11667 0.000486631
-0.2875 -1.08333 0.000493522
-0.2875 -1.05 0.000490829
-0.2875 -1.01667 0.000478629
-0.2875 -0.983333 0.000538425
-0.2875 -0.95 0.000506239
-0.2875 -0.916667 0.000466182
-0.2875 -0.883333 0.000420257
-0.2875 -0.85 0.00037071
-0.2875 -0.816667 0.000319848
-0.2875 -0.783333 0.000269836
-0.2875 -0.75 0.000222536
-0.2875 -0.716667 0.00017938
-0.2875 -0.683333 0.000141314
-0.2875 -0.65 0.000108801
-0.2875 -0.616667 8.1872e-05
-0.2875 -0.583333 6.02202e-05
-0.2875 -0.55 4.33031e-05
-0.2875 -0.516667 3.04473e-05
-0.2875 -0.483333 2.09375e-05
-0.2875 -0.45 1.4085e-05
-0.2875 -0.416667 9.27167e-06
-0.2875 -0.383333 5.97376e-06
-0.2875 -0.35 3.76835e-06
-0.2875 -0.316667 2.32806e-06
-0.2875 -0.283333 1.40899e-06
-0.2875 -0.25 8.35649e-07
-0.2875 -0.216667 4.85812e-07
-0.2875 -0.183333 2.76931e-07
-0.2875 -0.15 1.54833e-07
-0.2875 -0.116667 8.49332e-08
-0.2875 -0.0833333 4.57336e-08
-0.2875 -0.05 2.42373e-08
-0.2875 -0.0166667 1.29098e-08
-0.2875 0.0166667 7.95307e-09
-0.2875 0.05 8.94888e-09
-0.2875 0.0833333 2.04055e-08
-0.2875 0.116667 5.63862e-08
-0.2875 0.15 1.50065e-07
-0.2875 0.183333 3.70377e-07
-0.2875 0.216667 8.47362e-07
-0.2875 0.25 1.80578e-06
-0.2875 0.283333 3.60296e-06
-0.2875 0.316667 6.76224e-06
-0.2875 0.35 1.19892e-05
-0.2875 0.383333 2.01566e-05
-0.2875 0.416667 3.22468e-05
-0.2875 0.45 4.92485e-05
-0.2875 0.483333 7.20177e-05
-0.2875 0.516667 0.000101123
-0.2875 0.55 0.000136703
-0.2875 0.583333 0.000178373
-0.2875 0.616667 0.000225195
-0.2875 0.65 0.000275716
-0.2875 0.683333 0.000328085
-0.2875 0.716667 0.000380195
-0.2875 0.75 0.00042985
-0.2875 0.783333 0.000474911
-0.2875 0.816667 0.000513413
-0.2875 0.85 0.000543661
-0.2875 0.883333 0.000564293
-0.2875 0.916667 0.000574342
-0.2875 0.95 0.000573293
-0.2875 0.983333 0.000561141
-0.2875 1.01667 0.000457474
-0.2875 1.05 0.00042839
-0.2875 1.08333 0.000392828
-0.2875 1.11667 0.000352567
-0.2625 -1.11667 0.000295085
-0.2625 -1.08333 0.000299255
-0.2625 -1.05 0.000297613
-0.2625 -1.01667 0.000290207
-0.2625 -0.983333 0.000328539
-0.2625 -0.95 0.000308889
-0.2625 -0.916667 0.000284437
-0.2625 -0.883333 0.000256405
-0.2625 -0.85 0.000226166
-0.2625 -0.816667 0.000195125
-0.2625 -0.783333 0.000164606
-0.2625 -0.75 0.000135744
-0.2625 -0.716667 0.000109412
-0.2625 -0.683333 8.6188e-05
-0.2625 -0.65 6.63529e-05
-0.2625 -0.616667 4.9926e-05
-0.2625 -0.583333 3.67194e-05
-0.2625 -0.55 2.64016e-05
-0.2625 -0.516667 1.85616e-05
-0.2625 -0.483333 1.27628e-05
-0.2625 -0.45 8.58477e-06
-0.2625 -0.416667 5.65037e-06
-0.2625 -0.383333 3.64008e-06
-0.2625 -0.35 2.29592e-06
-0.2625 -0.316667 1.4182e-06
-0.2625 -0.283333 8.58201e-07
-0.2625 -0.25 5.08904e-07
-0.2625 -0.216667 2.95808e-07
-0.2625 -0.183333 1.68593e-07
-0.2625 -0.15 9.42443e-08
-0.2625 -0.116667 5.16879e-08
-0.2625 -0.0833333 2.78268e-08
-0.2625 -0.05 1.47445e-08
-0.2625 -0.0166667 7.85267e-09
-0.2625 0.0166667 4.83974e-09
-0.2625 0.05 5.45468e-09
-0.2625 0.0833333 1.2452e-08
-0.2625 0.116667 3.4418e-08
-0.2625 0.15 9.16043e-08
-0.2625 0.183333 2.26093e-07
-0.2625 0.216667 5.17266e-07
-0.2625 0.25 1.10233e-06
-0.2625 0.283333 2.1994e-06
-0.2625 0.316667 4.12795e-06
-0.2625 0.35 7.31868e-06
-0.2625 0.383333 1.23043e-05
-0.2625 0.416667 1.96844e-05
-0.2625 0.45 3.00625e-05
-0.2625 0.483333 4.39608e-05
-0.2625 0.516667 6.1726e-05
-0.2625 0.55 8.3443e-05
-0.2625 0.583333 0.000108877
-0.2625 0.616667 0.000137453
-0.2625 0.65 0.000168287
-0.2625 0.683333 0.000200246
-0.2625 0.716667 0.000232046
-0.2625 0.75 0.000262346
-0.2625 0.783333 0.00028984
-0.2625 0.816667 0.00031333
-0.2625 0.85 0.000331782
-0.2625 0.883333 0.000344364
-0.2625 0.916667 0.000350487
-0.2625 0.95 0.000349837
-0.2625 0.983333 0.000342411
-0.2625 1.01667 0.000277371
-0.2625 1.05 0.000259727
-0.2625 1.08333 0.000238157
-0.2625 1.11667 0.000213738
-0.2375 -1.11667 0.000176193
-0.2375 -1.08333 0.000178677
-0.2375 -1.05 0.000177691
-0.2375 -1.01667 0.000173263
-0.2375 -0.983333 0.000197401
-0.2375 -0.95 0.000185587
-0.2375 -0.916667 0.000170889
-0.2375 -0.883333 0.000154041
-0.2375 -0.85 0.000135867
-0.2375 -0.816667 0.000117213
-0.2375 -0.783333 9.88745e-05
-0.2375 -0.75 8.15323e-05
-0.2375 -0.716667 6.5712e-05
-0.2375 -0.683333 5.17598e-05
-0.2375 -0.65 3.98447e-05
-0.2375 -0.616667 2.99778e-05
-0.2375 -0.583333 2.20458e-05
-0.2375 -0.55 1.58496e-05
-0.2375 -0.516667 1.11418e-05
-0.2375 -0.483333 7.66017e-06
-0.2375 -0.45 5.15191e-06
-0.2375 -0.416667 3.39048e-06
-0.2375 -0.383333 2.18392e-06
-0.2375 -0.35 1.37728e-06
-0.2375 -0.316667 8.50628e-07
-0.2375 -0.283333 5.14663e-07
-0.2375 -0.25 3.0514e-07
-0.2375 -0.216667 1.77337e-07
-0.2375 -0.183333 1.01054e-07
-0.2375 -0.15 5.64791e-08
-0.2375 -0.116667 3.09698e-08
-0.2375 -0.0833333 1.66697e-08
-0.2375 -0.05 8.83097e-09
-0.2375 -0.0166667 4.70268e-09
-0.2375 0.0166667 2.89972e-09
-0.2375 0.05 3.27387e-09
-0.2375 0.0833333 7.48259e-09
-0.2375 0.116667 2.06883e-08
-0.2375 0.15 5.50656e-08
-0.2375 0.183333 1.35912e-07
-0.2375 0.216667 3.10946e-07
-0.2375 0.25 6.62645e-07
-0.2375 0.283333 1.32213e-06
-0.2375 0.316667 2.48143e-06
-0.2375 0.35 4.39945e-06
-0.2375 0.383333 7.39638e-06
-0.2375 0.416667 1.18326e-05
-0.2375 0.45 1.80708e-05
-0.2375 0.483333 2.64247e-05
-0.2375 0.516667 3.71027e-05
-0.2375 0.55 5.01556e-05
-0.2375 0.583333 6.54418e-05
-0.2375 0.616667 8.26161e-05
-0.2375 0.65 0.000101146
-0.2375 0.683333 0.000120352
-0.2375 0.716667 0.000139461
-0.2375 0.75 0.000157667
-0.2375 0.783333 0.000174186
-0.2375 0.816667 0.000188298
-0.2375 0.85 0.000199381
-0.2375 0.883333 0.000206936
-0.2375 0.916667 0.000210609
-0.2375 0.95 0.000210212
-0.2375 0.983333 0.000205743
-0.2375 1.01667 0.000165594
-0.2375 1.05 0.000155054
-0.2375 1.08333 0.000142171
-0.2375 1.11667 0.000127588
-0.2125 -1.11667 0.000103611
-0.2125 -1.08333 0.000105068
-0.2125 -1.05 0.000104484
-0.2125 -1.01667 0.000101877
-0.2125 -0.983333 0.000116813
-0.2125 -0.95 0.000109817
-0.2125 -0.916667 0.000101116
-0.2125 -0.883333 9.11419e-05
-0.2125 -0.85 8.03847e-05
-0.2125 -0.816667 6.93444e-05
-0.2125 -0.783333 5.84912e-05
-0.2125 -0.75 4.82288e-05
-0.2125 -0.716667 3.88677e-05
-0.2125 -0.683333 3.06127e-05
