NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.71875
CFL: 0.5
-0.5125 -0.883333 2.91985e-05
-0.5125 -0.85 2.09617e-05
-0.5125 -0.816667 1.46247e-05
-0.5125 -0.783333 9.91906e-06
-0.5125 -0.75 6.54236e-06
-0.5125 -0.716667 4.19808e-06
-0.5125 -0.683333 2.62183e-06
-0.5125 -0.65 1.59438e-06
-0.5125 -0.616667 9.44517e-07
-0.5125 -0.583333 5.45334e-07
-0.5125 -0.55 3.0701e-07
-0.5125 -0.516667 1.68609e-07
-0.5125 -0.483333 9.03747e-08
-0.5125 -0.45 4.72983e-08
-0.5125 -0.416667 2.41808e-08
-0.5125 -0.383333 1.20812e-08
-0.5125 -0.35 5.90124e-09
-0.5125 -0.316667 2.81937e-09
-0.5125 -0.283333 1.31798e-09
-0.5125 -0.25 6.03087e-10
-0.5125 -0.216667 2.70316e-10
-0.5125 -0.183333 1.20603e-10
-0.5125 -0.15 7.35624e-11
-0.5125 -0.116667 1.91789e-10
-0.5125 -0.0833333 9.75586e-10
-0.5125 -0.05 4.40505e-09
-0.5125 -0.0166667 1.67474e-08
-0.5125 0.0166667 5.47747e-08
-0.5125 0.05 1.5728e-07
-0.5125 0.0833333 4.02883e-07
-0.5125 0.116667 9.32496e-07
-0.5125 0.15 1.9707e-06
-0.5125 0.183333 3.83628e-06
-0.5125 0.216667 6.9306e-06
-0.5125 0.25 1.16962e-05
-0.5125 0.283333 1.85463e-05
-0.5125 0.316667 2.77766e-05
-0.5125 0.35 3.94818e-05
-0.5125 0.383333 5.34995e-05
-0.5125 0.416667 6.94e-05
-0.5125 0.45 8.65271e-05
-0.5125 0.483333 0.000104079
-0.5125 0.516667 0.000121205
-0.5125 0.55 0.000137101
-0.5125 0.583333 0.00015106
-0.5125 0.616667 0.000162507
-0.5125 0.65 0.000170984
-0.5125 0.683333 0.000176138
-0.5125 0.716667 0.000177716
-0.5125 0.75 0.000175574
-0.5125 0.783333 0.000169722
-0.5125 0.816667 0.000160362
-0.5125 0.85 0.00014792
-0.5125 0.883333 0.000133044
-0.5125 0.916667 0.000116554
-0.5125 0.95 9.93638e-05
-0.5125 0.983333 8.23728e-05
-0.5125 1.01667 5.20345e-05
-0.5125 1.05 4.04563e-05
-0.5125 1.08333 3.05504e-05
-0.5125 1.11667 2.24078e-05
-0.4875 -1.11667 5.84027e-05
-0.4875 -1.08333 5.08717e-05
-0.4875 -1.05 4.3105e-05
-0.4875 -1.01667 3.55047e-05
-0.4875 -0.983333 3.65512e-05
-0.4875 -0.95 2.86111e-05
-0.4875 -0.916667 2.17572e-05
-0.4875 -0.883333 1.60733e-05
-0.4875 -0.85 1.15372e-05
-0.4875 -0.816667 8.04793e-06
-0.4875 -0.783333 5.45742e-06
-0.4875 -0.75 3.59885e-06
-0.4875 -0.716667 2.3088e-06
-0.4875 -0.683333 1.44159e-06
-0.4875 -0.65 8.76444e-07
-0.4875 -0.616667 5.19078e-07
-0.4875 -0.583333 2.99619e-07
-0.4875 -0.55 1.68631e-07
-0.4875 -0.516667 9.25844e-08
-0.4875 -0.483333 4.96101e-08
-0.4875 -0.45 2.59555e-08
-0.4875 -0.416667 1.3265e-08
-0.4875 -0.383333 6.62511e-09
-0.4875 -0.35 3.23496e-09
-0.4875 -0.316667 1.54494e-09
-0.4875 -0.283333 7.21933e-10
-0.4875 -0.25 3.3021e-10
-0.4875 -0.216667 1.47944e-10
-0.4875 -0.183333 6.5986e-11
-0.4875 -0.15 4.03301e-11
-0.4875 -0.116667 1.05664e-10
-0.4875 -0.0833333 5.37989e-10
-0.4875 -0.05 2.42938e-09
-0.4875 -0.0166667 9.23626e-09
-0.4875 0.0166667 3.02086e-08
-0.4875 0.05 8.67407e-08
-0.4875 0.0833333 2.22191e-07
-0.4875 0.116667 5.14268e-07
-0.4875 0.15 1.08682e-06
-0.4875 0.183333 2.11562e-06
-0.4875 0.216667 3.82199e-06
-0.4875 0.25 6.44989e-06
-0.4875 0.283333 1.0227e-05
-0.4875 0.316667 1.53164e-05
-0.4875 0.35 2.17699e-05
-0.4875 0.383333 2.94978e-05
-0.4875 0.416667 3.82631e-05
-0.4875 0.45 4.77036e-05
-0.4875 0.483333 5.73772e-05
-0.4875 0.516667 6.68156e-05
-0.4875 0.55 7.55743e-05
-0.4875 0.583333 8.32652e-05
-0.4875 0.616667 8.95702e-05
-0.4875 0.65 9.4238e-05
-0.4875 0.683333 9.70744e-05
-0.4875 0.716667 9.79391e-05
-0.4875 0.75 9.67542e-05
-0.4875 0.783333 9.35243e-05
-0.4875 0.816667 8.83611e-05
-0.4875 0.85 8.15001e-05
-0.4875 0.883333 7.32982e-05
-0.4875 0.916667 6.42082e-05
-0.4875 0.95 5.47331e-05
-0.4875 0.983333 4.53692e-05
-0.4875 1.01667 2.84147e-05
-0.4875 1.05 2.20892e-05
-0.4875 1.08333 1.66781e-05
-0.4875 1.11667 1.22309e-05
-0.4625 -1.11667 3.13236e-05
-0.4625 -1.08333 2.72818e-05
-0.4625 -1.05 2.31142e-05
-0.4625 -1.01667 1.90364e-05
-0.4625 -0.983333 1.97621e-05
-0.4625 -0.95 1.5467e-05
-0.4625 -0.916667 1.17601e-05
-0.4625 -0.883333 8.68648e-06
-0.4625 -0.85 6.23395e-06
-0.4625 -0.816667 4.34776e-06
-0.4625 -0.783333 2.94769e-06
-0.4625 -0.75 1.94342e-06
-0.4625 -0.716667 1.2465e-06
-0.4625 -0.683333 7.78113e-07
-0.4625 -0.65 4.7295e-07
-0.4625 -0.616667 2.80032e-07
-0.4625 -0.583333 1.61593e-07
-0.4625 -0.55 9.09209e-08
-0.4625 -0.516667 4.99034e-08
-0.4625 -0.483333 2.67314e-08
-0.4625 -0.45 1.39809e-08
-0.4625 -0.416667 7.14268e-09
-0.4625 -0.383333 3.56605e-09
-0.4625 -0.35 1.7406e-09
-0.4625 -0.316667 8.3094e-10
-0.4625 -0.283333 3.88129e-10
-0.4625 -0.25 1.77454e-10
-0.4625 -0.216667 7.947e-11
-0.4625 -0.183333 3.54339e-11
-0.4625 -0.15 2.17041e-11
-0.4625 -0.116667 5.716e-11
-0.4625 -0.0833333 2.91313e-10
-0.4625 -0.05 1.31559e-09
-0.4625 -0.0166667 5.00177e-09
-0.4625 0.0166667 1.6359e-08
-0.4625 0.05 4.69729e-08
-0.4625 0.0833333 1.20322e-07
-0.4625 0.116667 2.78486e-07
-0.4625 0.15 5.88522e-07
-0.4625 0.183333 1.1456e-06
-0.4625 0.216667 2.06953e-06
-0.4625 0.25 3.49237e-06
-0.4625 0.283333 5.53733e-06
-0.4625 0.316667 8.29255e-06
-0.4625 0.35 1.17861e-05
-0.4625 0.383333 1.59691e-05
-0.4625 0.416667 2.07133e-05
-0.4625 0.45 2.58224e-05
-0.4625 0.483333 3.10571e-05
-0.4625 0.516667 3.61639e-05
-0.4625 0.55 4.09022e-05
-0.4625 0.583333 4.50622e-05
-0.4625 0.616667 4.84719e-05
-0.4625 0.65 5.09953e-05
-0.4625 0.683333 5.25275e-05
-0.4625 0.716667 5.29926e-05
-0.4625 0.75 5.23486e-05
-0.4625 0.783333 5.05981e-05
-0.4625 0.816667 4.78017e-05
-0.4625 0.85 4.40869e-05
-0.4625 0.883333 3.96469e-05
-0.4625 0.916667 3.47271e-05
-0.4625 0.95 2.95995e-05
-0.4625 0.983333 2.45327e-05
-0.4625 1.01667 1.5233e-05
-0.4625 1.05 1.18402e-05
-0.4625 1.08333 8.93837e-06
-0.4625 1.11667 6.55387e-06
-0.4375 -1.11667 1.6498e-05
-0.4375 -1.08333 1.43678e-05
-0.4375 -1.05 1.21715e-05
-0.4375 -1.01667 1.00229e-05
-0.4375 -0.983333 1.04926e-05
-0.4375 -0.95 8.211e-06
-0.4375 -0.916667 6.2421e-06
-0.4375 -0.883333 4.60988e-06
-0.4375 -0.85 3.30772e-06
-0.4375 -0.816667 2.30646e-06
-0.4375 -0.783333 1.5634e-06
-0.4375 -0.75 1.03052e-06
-0.4375 -0.716667 6.60815e-07
-0.4375 -0.683333 4.12403e-07
-0.4375 -0.65 2.50599e-07
-0.4375 -0.616667 1.48337e-07
-0.4375 -0.583333 8.55734e-08
-0.4375 -0.55 4.81333e-08
-0.4375 -0.516667 2.64102e-08
-0.4375 -0.483333 1.41422e-08
-0.4375 -0.45 7.39398e-09
-0.4375 -0.416667 3.77612e-09
-0.4375 -0.383333 1.88455e-09
-0.4375 -0.35 9.19488e-10
-0.4375 -0.316667 4.38773e-10
-0.4375 -0.283333 2.04862e-10
-0.4375 -0.25 9.36221e-11
-0.4375 -0.216667 4.19082e-11
-0.4375 -0.183333 1.86799e-11
-0.4375 -0.15 1.14686e-11
-0.4375 -0.116667 3.03695e-11
-0.4375 -0.0833333 1.54933e-10
-0.4375 -0.05 6.99748e-10
-0.4375 -0.0166667 2.66041e-09
-0.4375 0.0166667 8.70123e-09
-0.4375 0.05 2.49842e-08
-0.4375 0.0833333 6.39966e-08
-0.4375 0.116667 1.48117e-07
-0.4375 0.15 3.13008e-07
-0.4375 0.183333 6.09273e-07
-0.4375 0.216667 1.10061e-06
-0.4375 0.25 1.85723e-06
-0.4375 0.283333 2.94461e-06
-0.4375 0.316667 4.40955e-06
-0.4375 0.35 6.2669e-06
-0.4375 0.383333 8.49065e-06
-0.4375 0.416667 1.10124e-05
-0.4375 0.45 1.37279e-05
-0.4375 0.483333 1.65098e-05
-0.4375 0.516667 1.92234e-05
-0.4375 0.55 2.17408e-05
-0.4375 0.583333 2.39506e-05
-0.4375 0.616667 2.57613e-05
-0.4375 0.65 2.71009e-05
-0.4375 0.683333 2.79136e-05
-0.4375 0.716667 2.81592e-05
-0.4375 0.75 2.78154e-05
-0.4375 0.783333 2.68835e-05
-0.4375 0.816667 2.5396e-05
-0.4375 0.85 2.34206e-05
-0.4375 0.883333 2.10601e-05
-0.4375 0.916667 1.84449e-05
-0.4375 0.95 1.57197e-05
-0.4375 0.983333 1.30273e-05
-0.4375 1.01667 8.01928e-06
-0.4375 1.05 6.23222e-06
-0.4375 1.08333 4.70402e-06
-0.4375 1.11667 3.4485e-06
-0.4125 -1.11667 8.53548e-06
-0.4125 -1.08333 7.43254e-06
-0.4125 -1.05 6.29561e-06
-0.4125 -1.01667 5.18359e-06
-0.4125 -0.983333 5.47231e-06
-0.4125 -0.95 4.28169e-06
-0.4125 -0.916667 3.25444e-06
-0.4125 -0.883333 2.40302e-06
-0.4125 -0.85 1.7239e-06
-0.4125 -0.816667 1.20182e-06
-0.4125 -0.783333 8.14455e-07
-0.4125 -0.75 5.36725e-07
-0.4125 -0.716667 3.44084e-07
-0.4125 -0.683333 2.1468e-07
-0.4125 -0.65 1.30415e-07
-0.4125 -0.616667 7.71745e-08
-0.4125 -0.583333 4.4507e-08
-0.4125 -0.55 2.50262e-08
-0.4125 -0.516667 1.3727e-08
-0.4125 -0.483333 7.34802e-09
-0.4125 -0.45 3.84036e-09
-0.4125 -0.416667 1.96053e-09
-0.4125 -0.383333 9.78058e-10
-0.4125 -0.35 4.77007e-10
-0.4125 -0.316667 2.27527e-10
-0.4125 -0.283333 1.06185e-10
-0.4125 -0.25 4.85046e-11
-0.4125 -0.216667 2.1702e-11
-0.4125 -0.183333 9.67016e-12
-0.4125 -0.15 5.95179e-12
-0.4125 -0.116667 1.58518e-11
-0.4125 -0.0833333 8.09554e-11
-0.4125 -0.05 3.65662e-10
-0.4125 -0.0166667 1.39023e-09
-0.4125 0.0166667 4.5469e-09
-0.4125 0.05 1.30555e-08
-0.4125 0.0833333 3.34408e-08
-0.4125 0.116667 7.73952e-08
-0.4125 0.15 1.6355e-07
-0.4125 0.183333 3.1834e-07
-0.4125 0.216667 5.75038e-07
-0.4125 0.25 9.70305e-07
-0.4125 0.283333 1.53832e-06
-0.4125 0.316667 2.30351e-06
-0.4125 0.35 3.27358e-06
-0.4125 0.383333 4.4349e-06
-0.4125 0.416667 5.75172e-06
-0.4125 0.45 7.16952e-06
-0.4125 0.483333 8.62181e-06
-0.4125 0.516667 1.00382e-05
-0.4125 0.55 1.13521e-05
-0.4125 0.583333 1.25051e-05
-0.4125 0.616667 1.34497e-05
-0.4125 0.65 1.41482e-05
-0.4125 0.683333 1.45716e-05
-0.4125 0.716667 1.46989e-05
-0.4125 0.75 1.45185e-05
-0.4125 0.783333 1.40312e-05
-0.4125 0.816667 1.32538e-05
-0.4125 0.85 1.22218e-05
-0.4125 0.883333 1.0989e-05
-0.4125 0.916667 9.62343e-06
-0.4125 0.95 8.20066e-06
-0.4125 0.983333 6.79521e-06
-0.4125 1.01667 4.14673e-06
-0.4125 1.05 3.22213e-06
-0.4125 1.08333 2.4316e-06
-0.4125 1.11667 1.78226e-06
-0.3875 -1.11667 4.33883e-06
-0.3875 -1.08333 3.77772e-06
-0.3875 -1.05 3.19944e-06
-0.3875 -1.01667 2.63393e-06
-0.3875 -0.983333 2.80416e-06
-0.3875 -0.95 2.1937e-06
-0.3875 -0.916667 1.6671e-06
-0.3875 -0.883333 1.23072e-06
-0.3875 -0.85 8.82722e-07
-0.3875 -0.816667 6.15255e-07
-0.3875 -0.783333 4.16852e-07
-0.3875 -0.75 2.74637e-07
-0.3875 -0.716667 1.76018e-07
-0.3875 -0.683333 1.09791e-07
-0.3875 -0.65 6.66769e-08
-0.3875 -0.616667 3.94446e-08
-0.3875 -0.583333 2.27407e-08
-0.3875 -0.55 1.27828e-08
-0.3875 -0.516667 7.00897e-09
-0.3875 -0.483333 3.7505e-09
-0.3875 -0.45 1.95942e-09
-0.3875 -0.416667 9.99902e-10
-0.3875 -0.383333 4.98619e-10
-0.3875 -0.35 2.43078e-10
-0.3875 -0.316667 1.15894e-10
-0.3875 -0.283333 5.40622e-11
-0.3875 -0.25 2.46835e-11
-0.3875 -0.216667 1.10386e-11
-0.3875 -0.183333 4.91703e-12
-0.3875 -0.15 3.03438e-12
-0.3875 -0.116667 8.13084e-12
-0.3875 -0.0833333 4.15698e-11
-0.3875 -0.05 1.8778e-10
-0.3875 -0.0166667 7.13931e-10
-0.3875 0.0166667 2.33495e-09
-0.3875 0.05 6.70419e-09
-0.3875 0.0833333 1.71719e-08
-0.3875 0.116667 3.97413e-08
-0.3875 0.15 8.39772e-08
-0.3875 0.183333 1.6345e-07
-0.3875 0.216667 2.95236e-07
-0.3875 0.25 4.98148e-07
-0.3875 0.283333 7.89719e-07
-0.3875 0.316667 1.18246e-06
-0.3875 0.35 1.68032e-06
-0.3875 0.383333 2.27627e-06
-0.3875 0.416667 2.95193e-06
-0.3875 0.45 3.67932e-06
-0.3875 0.483333 4.42429e-06
-0.3875 0.516667 5.15075e-06
-0.3875 0.55 5.82447e-06
-0.3875 0.583333 6.41562e-06
-0.3875 0.616667 6.89978e-06
-0.3875 0.65 7.25764e-06
-0.3875 0.683333 7.47435e-06
-0.3875 0.716667 7.53917e-06
-0.3875 0.75 7.44612e-06
-0.3875 0.783333 7.19565e-06
-0.3875 0.816667 6.79644e-06
-0.3875 0.85 6.2667e-06
-0.3875 0.883333 5.63401e-06
-0.3875 0.916667 4.93333e-06
-0.3875 0.95 4.20345e-06
-0.3875 0.983333 3.48257e-06
-0.3875 1.01667 2.10674e-06
-0.3875 1.05 1.63671e-06
-0.3875 1.08333 1.23492e-06
-0.3875 1.11667 9.04963e-07
-0.3625 -1.11667 2.16758e-06
-0.3625 -1.08333 1.88703e-06
-0.3625 -1.05 1.59795e-06
-0.3625 -1.01667 1.3153e-06
-0.3625 -0.983333 1.41218e-06
-0.3625 -0.95 1.10456e-06
-0.3625 -0.916667 8.3925e-07
-0.3625 -0.883333 6.19442e-07
-0.3625 -0.85 4.44194e-07
-0.3625 -0.816667 3.0953e-07
-0.3625 -0.783333 2.09664e-07
-0.3625 -0.75 1.38098e-07
-0.3625 -0.716667 8.84844e-08
-0.3625 -0.683333 5.51758e-08
-0.3625 -0.65 3.34986e-08
-0.3625 -0.616667 1.98107e-08
-0.3625 -0.583333 1.14175e-08
-0.3625 -0.55 6.41566e-09
-0.3625 -0.516667 3.51652e-09
-0.3625 -0.483333 1.88098e-09
-0.3625 -0.45 9.82312e-10
-0.3625 -0.416667 5.01074e-10
-0.3625 -0.383333 2.49764e-10
-0.3625 -0.35 1.21706e-10
-0.3625 -0.316667 5.80006e-11
-0.3625 -0.283333 2.70433e-11
-0.3625 -0.25 1.23413e-11
-0.3625 -0.216667 5.51633e-12
-0.3625 -0.183333 2.45636e-12
-0.3625 -0.15 1.52016e-12
-0.3625 -0.116667 4.09937e-12
-0.3625 -0.0833333 2.09824e-11
-0.3625 -0.05 9.479e-11
-0.3625 -0.0166667 3.60385e-10
-0.3625 0.0166667 1.17863e-09
-0.3625 0.05 3.38404e-09
-0.3625 0.0833333 8.66749e-09
-0.3625 0.116667 2.00586e-08
-0.3625 0.15 4.2384e-08
-0.3625 0.183333 8.24904e-08
-0.3625 0.216667 1.48993e-07
-0.3625 0.25 2.51378e-07
-0.3625 0.283333 3.98487e-07
-0.3625 0.316667 5.96622e-07
-0.3625 0.35 8.47758e-07
-0.3625 0.383333 1.14834e-06
-0.3625 0.416667 1.48908e-06
-0.3625 0.45 1.85586e-06
-0.3625 0.483333 2.23145e-06
-0.3625 0.516667 2.59764e-06
-0.3625 0.55 2.93719e-06
-0.3625 0.583333 3.23506e-06
-0.3625 0.616667 3.47894e-06
-0.3625 0.65 3.65912e-06
-0.3625 0.683333 3.76812e-06
-0.3625 0.716667 3.80052e-06
-0.3625 0.75 3.75334e-06
-0.3625 0.783333 3.6268e-06
-0.3625 0.816667 3.42529e-06
-0.3625 0.85 3.15801e-06
-0.3625 0.883333 2.83887e-06
-0.3625 0.916667 2.48552e-06
-0.3625 0.95 2.11751e-06
-0.3625 0.983333 1.75411e-06
-0.3625 1.01667 1.05186e-06
-0.3625 1.05 8.17035e-07
-0.3625 1.08333 6.16344e-07
-0.3625 1.11667 4.51566e-07
-0.3375 -1.11667 1.0645e-06
-0.3375 -1.08333 9.26594e-07
-0.3375 -1.05 7.84528e-07
-0.3375 -1.01667 6.45655e-07
-0.3375 -0.983333 6.991e-07
-0.3375 -0.95 5.46711e-07
-0.3375 -0.916667 4.15312e-07
-0.3375 -0.883333 3.06473e-07
-0.3375 -0.85 2.19717e-07
-0.3375 -0.816667 1.5307e-07
-0.3375 -0.783333 1.03657e-07
-0.3375 -0.75 6.82564e-08
-0.3375 -0.716667 4.37218e-08
-0.3375 -0.683333 2.72552e-08
-0.3375 -0.65 1.6542e-08
-0.3375 -0.616667 9.77954e-09
-0.3375 -0.583333 5.63428e-09
-0.3375 -0.55 3.16483e-09
-0.3375 -0.516667 1.73403e-09
-0.3375 -0.483333 9.27166e-10
-0.3375 -0.45 4.84e-10
-0.3375 -0.416667 2.46782e-10
-0.3375 -0.383333 1.22956e-10
-0.3375 -0.35 5.98875e-11
-0.3375 -0.316667 2.85266e-11
-0.3375 -0.283333 1.32943e-11
-0.3375 -0.25 6.06384e-12
-0.3375 -0.216667 2.70902e-12
-0.3375 -0.183333 1.20588e-12
-0.3375 -0.15 7.4853e-13
-0.3375 -0.116667 2.03206e-12
-0.3375 -0.0833333 1.04132e-11
-0.3375 -0.05 4.70466e-11
-0.3375 -0.0166667 1.78866e-10
-0.3375 0.0166667 5.84961e-10
-0.3375 0.05 1.67946e-09
-0.3375 0.0833333 4.30142e-09
-0.3375 0.116667 9.95405e-09
-0.3375 0.15 2.10319e-08
-0.3375 0.183333 4.09314e-08
-0.3375 0.216667 7.39249e-08
-0.3375 0.25 1.24717e-07
-0.3375 0.283333 1.97688e-07
-0.3375 0.316667 2.95959e-07
-0.3375 0.35 4.20503e-07
-0.3375 0.383333 5.6955e-07
-0.3375 0.416667 7.38487e-07
-0.3375 0.45 9.20305e-07
-0.3375 0.483333 1.10646e-06
-0.3375 0.516667 1.28793e-06
-0.3375 0.55 1.45616e-06
-0.3375 0.583333 1.6037e-06
-0.3375 0.616667 1.72446e-06
-0.3375 0.65 1.81364e-06
-0.3375 0.683333 1.86753e-06
-0.3375 0.716667 1.88344e-06
-0.3375 0.75 1.85992e-06
-0.3375 0.783333 1.79706e-06
-0.3375 0.816667 1.69706e-06
-0.3375 0.85 1.56447e-06
-0.3375 0.883333 1.40621e-06
-0.3375 0.916667 1.23103e-06
-0.3375 0.95 1.04861e-06
-0.3375 0.983333 8.68518e-07
-0.3375 1.01667 5.16247e-07
-0.3375 1.05 4.00918e-07
-0.3375 1.08333 3.02376e-07
-0.3375 1.11667 2.21487e-07
-0.3125 -1.11667 5.14025e-07
-0.3125 -1.08333 4.4737e-07
-0.3125 -1.05 3.7872e-07
-0.3125 -1.01667 3.11628e-07
-0.3125 -0.983333 3.40294e-07
-0.3125 -0.95 2.66066e-07
-0.3125 -0.916667 2.02076e-07
-0.3125 -0.883333 1.49085e-07
-0.3125 -0.85 1.06857e-07
-0.3125 -0.816667 7.4425e-08
-0.3125 -0.783333 5.0386e-08
-0.3125 -0.75 3.31689e-08
-0.3125 -0.716667 2.12401e-08
-0.3125 -0.683333 1.32364e-08
-0.3125 -0.65 8.03093e-09
-0.3125 -0.616667 4.74618e-09
-0.3125 -0.583333 2.73343e-09
-0.3125 -0.55 1.53482e-09
-0.3125 -0.516667 8.40606e-10
-0.3125 -0.483333 4.49278e-10
-0.3125 -0.45 2.34433e-10
-0.3125 -0.416667 1.1948e-10
-0.3125 -0.383333 5.95024e-11
-0.3125 -0.35 2.89678e-11
-0.3125 -0.316667 1.37917e-11
-0.3125 -0.283333 6.42412e-12
-0.3125 -0.25 2.92867e-12
-0.3125 -0.216667 1.30769e-12
-0.3125 -0.183333 5.81895e-13
-0.3125 -0.15 3.6236e-13
-0.3125 -0.116667 9.90603e-13
-0.3125 -0.0833333 5.08248e-12
-0.3125 -0.05 2.29644e-11
-0.3125 -0.0166667 8.73062e-11
-0.3125 0.0166667 2.85517e-10
-0.3125 0.05 8.19706e-10
-0.3125 0.0833333 2.09932e-09
-0.3125 0.116667 4.85786e-09
-0.3125 0.15 1.02636e-08
-0.3125 0.183333 1.99733e-08
-0.3125 0.216667 3.60707e-08
-0.3125 0.25 6.08492e-08
-0.3125 0.283333 9.6444e-08
-0.3125 0.316667 1.44375e-07
-0.3125 0.35 2.05112e-07
-0.3125 0.383333 2.77788e-07
-0.3125 0.416667 3.60151e-07
-0.3125 0.45 4.48779e-07
-0.3125 0.483333 5.39506e-07
-0.3125 0.516667 6.27932e-07
-0.3125 0.55 7.09888e-07
-0.3125 0.583333 7.81749e-07
-0.3125 0.616667 8.40548e-07
-0.3125 0.65 8.83944e-07
-0.3125 0.683333 9.10134e-07
-0.3125 0.716667 9.17819e-07
-0.3125 0.75 9.06278e-07
-0.3125 0.783333 8.75571e-07
-0.3125 0.816667 8.26766e-07
-0.3125 0.85 7.62091e-07
-0.3125 0.883333 6.84916e-07
-0.3125 0.916667 5.99509e-07
-0.3125 0.95 5.10597e-07
-0.3125 0.983333 4.22836e-07
-0.3125 1.01667 2.49121e-07
-0.3125 1.05 1.93429e-07
-0.3125 1.08333 1.45854e-07
-0.3125 1.11667 1.06811e-07
-0.2875 -1.11667 2.44116e-07
-0.2875 -1.08333 2.12429e-07
-0.2875 -1.05 1.79802e-07
-0.2875 -1.01667 1.47922e-07
-0.2875 -0.983333 1.62906e-07
-0.2875 -0.95 1.27346e-07
-0.2875 -0.916667 9.66973e-08
-0.2875 -0.883333 7.13234e-08
-0.2875 -0.85 5.11083e-08
-0.2875 -0.816667 3.55869e-08
-0.2875 -0.783333 2.40857e-08
-0.2875 -0.75 1.58508e-08
-0.2875 -0.716667 1.0147e-08
-0.2875 -0.683333 6.32136e-09
-0.2875 -0.65 3.83405e-09
-0.2875 -0.616667 2.26506e-09
-0.2875 -0.583333 1.304e-09
-0.2875 -0.55 7.31911e-10
-0.2875 -0.516667 4.00698e-10
-0.2875 -0.483333 2.1407e-10
-0.2875 -0.45 1.11653e-10
-0.2875 -0.416667 5.68787e-11
-0.2875 -0.383333 2.83128e-11
-0.2875 -0.35 1.37769e-11
-0.2875 -0.316667 6.55596e-12
-0.2875 -0.283333 3.05215e-12
-0.2875 -0.25 1.39069e-12
-0.2875 -0.216667 6.20618e-13
-0.2875 -0.183333 2.76065e-13
-0.2875 -0.15 1.72498e-13
-0.2875 -0.116667 4.75021e-13
-0.2875 -0.0833333 2.44025e-12
-0.2875 -0.05 1.10267e-11
-0.2875 -0.0166667 4.19205e-11
-0.2875 0.0166667 1.37087e-10
-0.2875 0.05 3.93552e-10
-0.2875 0.0833333 1.00786e-09
-0.2875 0.116667 2.33207e-09
-0.2875 0.15 4.92682e-09
-0.2875 0.183333 9.58707e-09
-0.2875 0.216667 1.73124e-08
-0.2875 0.25 2.92027e-08
-0.2875 0.283333 4.62812e-08
-0.2875 0.316667 6.92757e-08
-0.2875 0.35 9.84099e-08
-0.2875 0.383333 1.33266e-07
-0.2875 0.416667 1.72761e-07
-0.2875 0.45 2.15254e-07
-0.2875 0.483333 2.58744e-07
-0.2875 0.516667 3.01123e-07
-0.2875 0.55 3.40392e-07
-0.2875 0.583333 3.74815e-07
-0.2875 0.616667 4.02971e-07
-0.2875 0.65 4.2374e-07
-0.2875 0.683333 4.36258e-07
-0.2875 0.716667 4.39903e-07
-0.2875 0.75 4.34333e-07
-0.2875 0.783333 4.19577e-07
-0.2875 0.816667 3.96148e-07
-0.2875 0.85 3.65117e-07
-0.2875 0.883333 3.281e-07
-0.2875 0.916667 2.87146e-07
-0.2875 0.95 2.44522e-07
-0.2875 0.983333 2.02459e-07
-0.2875 1.01667 1.18228e-07
-0.2875 1.05 9.17779e-08
-0.2875 1.08333 6.91886e-08
-0.2875 1.11667 5.06555e-08
-0.2625 -1.11667 1.14046e-07
-0.2625 -1.08333 9.92273e-08
-0.2625 -1.05 8.3972e-08
-0.2625 -1.01667 6.90701e-08
-0.2625 -0.983333 7.67161e-08
-0.2625 -0.95 5.9957e-08
-0.2625 -0.916667 4.55167e-08
-0.2625 -0.883333 3.35646e-08
-0.2625 -0.85 2.40451e-08
-0.2625 -0.816667 1.67381e-08
-0.2625 -0.783333 1.13252e-08
-0.2625 -0.75 7.45079e-09
-0.2625 -0.716667 4.76814e-09
-0.2625 -0.683333 2.96942e-09
-0.2625 -0.65 1.80037e-09
-0.2625 -0.616667 1.06322e-09
-0.2625 -0.583333 6.11861e-10
-0.2625 -0.55 3.43285e-10
-0.2625 -0.516667 1.87859e-10
-0.2625 -0.483333 1.00318e-10
-0.2625 -0.45 5.22993e-11
-0.2625 -0.416667 2.663e-11
-0.2625 -0.383333 1.32493e-11
-0.2625 -0.35 6.44384e-12
-0.2625 -0.316667 3.0648e-12
-0.2625 -0.283333 1.42606e-12
-0.2625 -0.25 6.49415e-13
-0.2625 -0.216667 2.89649e-13
-0.2625 -0.183333 1.28797e-13
-0.2625 -0.15 8.07686e-14
-0.2625 -0.116667 2.24119e-13
-0.2625 -0.0833333 1.15282e-12
-0.2625 -0.05 5.2096e-12
-0.2625 -0.0166667 1.98048e-11
-0.2625 0.0166667 6.47621e-11
-0.2625 0.05 1.85911e-10
-0.2625 0.0833333 4.76076e-10
-0.2625 0.116667 1.10151e-09
-0.2625 0.15 2.32693e-09
-0.2625 0.183333 4.52759e-09
-0.2625 0.216667 8.17526e-09
-0.2625 0.25 1.37888e-08
-0.2625 0.283333 2.18508e-08
-0.2625 0.316667 3.2704e-08
-0.2625 0.35 4.6453e-08
-0.2625 0.383333 6.28995e-08
-0.2625 0.416667 8.15319e-08
-0.2625 0.45 1.01575e-07
-0.2625 0.483333 1.22084e-07
-0.2625 0.516667 1.42065e-07
-0.2625 0.55 1.60575e-07
-0.2625 0.583333 1.76796e-07
-0.2625 0.616667 1.90059e-07
-0.2625 0.65 1.99836e-07
