NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0875
CFL: 0.3
-0.5125 -0.65 0.00240734
-0.5125 -0.616667 0.00122101
-0.5125 -0.583333 0.000528541
-0.5125 -0.55 0.000217392
-0.5125 -0.516667 8.66973e-05
-0.5125 -0.483333 3.35917e-05
-0.5125 -0.45 1.26609e-05
-0.5125 -0.416667 4.64718e-06
-0.5125 -0.383333 1.66286e-06
-0.5125 -0.35 5.80589e-07
-0.5125 -0.316667 1.97971e-07
-0.5125 -0.283333 6.5977e-08
-0.5125 -0.25 2.15052e-08
-0.5125 -0.216667 6.86004e-09
-0.5125 -0.183333 2.14245e-09
-0.5125 -0.15 6.54972e-10
-0.5125 -0.116667 1.95757e-10
-0.5125 -0.0833333 5.71138e-11
-0.5125 -0.05 1.61841e-11
-0.5125 -0.0166667 4.94255e-12
-0.5125 0.0166667 2.62865e-12
-0.5125 0.05 1.93478e-12
-0.5125 0.0833333 1.57154e-12
-0.5125 0.116667 1.58152e-12
-0.5125 0.15 2.13628e-12
-0.5125 0.183333 7.83055e-12
-0.5125 0.216667 3.55046e-11
-0.5125 0.25 1.54286e-10
-0.5125 0.283333 6.30304e-10
-0.5125 0.316667 2.41981e-09
-0.5125 0.35 8.73908e-09
-0.5125 0.383333 2.97454e-08
-0.5125 0.416667 9.56109e-08
-0.5125 0.45 2.90727e-07
-0.5125 0.483333 8.3746e-07
-0.5125 0.516667 2.28783e-06
-0.5125 0.55 5.93213e-06
-0.5125 0.583333 1.46066e-05
-0.5125 0.616667 3.41608e-05
-0.5125 0.65 7.58756e-05
-0.5125 0.683333 0.000159981
-0.5125 0.716667 0.000319915
-0.5125 0.75 0.000605888
-0.5125 0.783333 0.0010845
-0.5125 0.816667 0.00182883
-0.5125 0.85 0.00288834
-0.5125 0.883333 0.00419932
-0.5125 0.916667 0.00540504
-0.5125 0.95 0.00611045
-0.5125 0.983333 0.00640781
-0.5125 1.01667 0.00566587
-0.5125 1.05 0.00567987
-0.5125 1.08333 0.00567663
-0.5125 1.11667 0.00565501
-0.4875 -1.11667 0.00151791
-0.4875 -1.08333 0.00192273
-0.4875 -1.05 0.00214804
-0.4875 -1.01667 0.00224062
-0.4875 -0.983333 0.00261917
-0.4875 -0.95 0.00262744
-0.4875 -0.916667 0.0026265
-0.4875 -0.883333 0.00261787
-0.4875 -0.85 0.0025915
-0.4875 -0.816667 0.00253244
-0.4875 -0.783333 0.00241986
-0.4875 -0.75 0.0022271
-0.4875 -0.716667 0.00192537
-0.4875 -0.683333 0.00149586
-0.4875 -0.65 0.000967993
-0.4875 -0.616667 0.000490717
-0.4875 -0.583333 0.000212352
-0.4875 -0.55 8.73246e-05
-0.4875 -0.516667 3.48192e-05
-0.4875 -0.483333 1.34887e-05
-0.4875 -0.45 5.08306e-06
-0.4875 -0.416667 1.86543e-06
-0.4875 -0.383333 6.6738e-07
-0.4875 -0.35 2.32978e-07
-0.4875 -0.316667 7.94285e-08
-0.4875 -0.283333 2.6466e-08
-0.4875 -0.25 8.625e-09
-0.4875 -0.216667 2.7504e-09
-0.4875 -0.183333 8.58289e-10
-0.4875 -0.15 2.61863e-10
-0.4875 -0.116667 7.79414e-11
-0.4875 -0.0833333 2.26593e-11
-0.4875 -0.05 6.69195e-12
-0.4875 -0.0166667 2.87919e-12
-0.4875 0.0166667 2.06475e-12
-0.4875 0.05 1.51272e-12
-0.4875 0.0833333 1.20186e-12
-0.4875 0.116667 1.16633e-12
-0.4875 0.15 1.48415e-12
-0.4875 0.183333 3.52989e-12
-0.4875 0.216667 1.41093e-11
-0.4875 0.25 6.14731e-11
-0.4875 0.283333 2.5316e-10
-0.4875 0.316667 9.74037e-10
-0.4875 0.35 3.51856e-09
-0.4875 0.383333 1.1976e-08
-0.4875 0.416667 3.84948e-08
-0.4875 0.45 1.17054e-07
-0.4875 0.483333 3.3719e-07
-0.4875 0.516667 9.21175e-07
-0.4875 0.55 2.38856e-06
-0.4875 0.583333 5.8814e-06
-0.4875 0.616667 1.37552e-05
-0.4875 0.65 3.05526e-05
-0.4875 0.683333 6.44197e-05
-0.4875 0.716667 0.000128822
-0.4875 0.75 0.000243979
-0.4875 0.783333 0.000436707
-0.4875 0.816667 0.000736435
-0.4875 0.85 0.00116307
-0.4875 0.883333 0.00169085
-0.4875 0.916667 0.00217593
-0.4875 0.95 0.00245949
-0.4875 0.983333 0.00257895
-0.4875 1.01667 0.00227076
-0.4875 1.05 0.00227636
-0.4875 1.08333 0.00227505
-0.4875 1.11667 0.00226637
-0.4625 -1.11667 0.000595203
-0.4625 -1.08333 0.0007538
-0.4625 -1.05 0.000841993
-0.4625 -1.01667 0.000878214
-0.4625 -0.983333 0.00103077
-0.4625 -0.95 0.00103402
-0.4625 -0.916667 0.00103364
-0.4625 -0.883333 0.00103024
-0.4625 -0.85 0.00101985
-0.4625 -0.816667 0.000996594
-0.4625 -0.783333 0.000952258
-0.4625 -0.75 0.000876354
-0.4625 -0.716667 0.000757541
-0.4625 -0.683333 0.000588419
-0.4625 -0.65 0.000380618
-0.4625 -0.616667 0.000192854
-0.4625 -0.583333 8.34305e-05
-0.4625 -0.55 3.43022e-05
-0.4625 -0.516667 1.3675e-05
-0.4625 -0.483333 5.29667e-06
-0.4625 -0.45 1.99567e-06
-0.4625 -0.416667 7.32266e-07
-0.4625 -0.383333 2.61935e-07
-0.4625 -0.35 9.14251e-08
-0.4625 -0.316667 3.11638e-08
-0.4625 -0.283333 1.03819e-08
-0.4625 -0.25 3.38218e-09
-0.4625 -0.216667 1.078e-09
-0.4625 -0.183333 3.35877e-10
-0.4625 -0.15 1.02104e-10
-0.4625 -0.116667 3.02104e-11
-0.4625 -0.0833333 9.03654e-12
-0.4625 -0.05 3.31323e-12
-0.4625 -0.0166667 2.27416e-12
-0.4625 0.0166667 1.62866e-12
-0.4625 0.05 1.18039e-12
-0.4625 0.0833333 9.1786e-13
-0.4625 0.116667 8.5969e-13
-0.4625 0.15 1.04836e-12
-0.4625 0.183333 1.6214e-12
-0.4625 0.216667 5.88358e-12
-0.4625 0.25 2.45636e-11
-0.4625 0.283333 9.97929e-11
-0.4625 0.316667 3.83326e-10
-0.4625 0.35 1.38515e-09
-0.4625 0.383333 4.71528e-09
-0.4625 0.416667 1.51567e-08
-0.4625 0.45 4.60884e-08
-0.4625 0.483333 1.32765e-07
-0.4625 0.516667 3.62709e-07
-0.4625 0.55 9.405e-07
-0.4625 0.583333 2.31584e-06
-0.4625 0.616667 5.41627e-06
-0.4625 0.65 1.20306e-05
-0.4625 0.683333 2.53665e-05
-0.4625 0.716667 5.07267e-05
-0.4625 0.75 9.60725e-05
-0.4625 0.783333 0.000171964
-0.4625 0.816667 0.000289988
-0.4625 0.85 0.000457975
-0.4625 0.883333 0.000665747
-0.4625 0.916667 0.000856588
-0.4625 0.95 0.000968045
-0.4625 0.983333 0.00101498
-0.4625 1.01667 0.000890002
-0.4625 1.05 0.000892185
-0.4625 1.08333 0.000891672
-0.4625 1.11667 0.000888264
-0.4375 -1.11667 0.000228419
-0.4375 -1.08333 0.000289227
-0.4375 -1.05 0.000323014
-0.4375 -1.01667 0.000336883
-0.4375 -0.983333 0.000396989
-0.4375 -0.95 0.000398233
-0.4375 -0.916667 0.000398088
-0.4375 -0.883333 0.000396776
-0.4375 -0.85 0.000392771
-0.4375 -0.816667 0.000383807
-0.4375 -0.783333 0.00036672
-0.4375 -0.75 0.000337469
-0.4375 -0.716667 0.000291684
-0.4375 -0.683333 0.000226516
-0.4375 -0.65 0.000146461
-0.4375 -0.616667 7.41725e-05
-0.4375 -0.583333 3.20785e-05
-0.4375 -0.55 1.31865e-05
-0.4375 -0.516667 5.25607e-06
-0.4375 -0.483333 2.03547e-06
-0.4375 -0.45 7.66792e-07
-0.4375 -0.416667 2.81313e-07
-0.4375 -0.383333 1.0061e-07
-0.4375 -0.35 3.51109e-08
-0.4375 -0.316667 1.1966e-08
-0.4375 -0.283333 3.98525e-09
-0.4375 -0.25 1.29774e-09
-0.4375 -0.216667 4.12872e-10
-0.4375 -0.183333 1.28264e-10
-0.4375 -0.15 3.88581e-11
-0.4375 -0.116667 1.16371e-11
-0.4375 -0.0833333 4.04785e-12
-0.4375 -0.05 2.48026e-12
-0.4375 -0.0166667 1.79324e-12
-0.4375 0.0166667 1.27905e-12
-0.4375 0.05 9.16856e-13
-0.4375 0.0833333 6.98662e-13
-0.4375 0.116667 6.32805e-13
-0.4375 0.15 7.42938e-13
-0.4375 0.183333 1.12526e-12
-0.4375 0.216667 2.29868e-12
-0.4375 0.25 9.39578e-12
-0.4375 0.283333 3.8615e-11
-0.4375 0.316667 1.48066e-10
-0.4375 0.35 5.33934e-10
-0.4375 0.383333 1.8168e-09
-0.4375 0.416667 5.84009e-09
-0.4375 0.45 1.77593e-08
-0.4375 0.483333 5.11597e-08
-0.4375 0.516667 1.39767e-07
-0.4375 0.55 3.6242e-07
-0.4375 0.583333 8.92414e-07
-0.4375 0.616667 2.08719e-06
-0.4375 0.65 4.63608e-06
-0.4375 0.683333 9.77526e-06
-0.4375 0.716667 1.95482e-05
-0.4375 0.75 3.70228e-05
-0.4375 0.783333 6.62685e-05
-0.4375 0.816667 0.00011175
-0.4375 0.85 0.000176481
-0.4375 0.883333 0.000256526
-0.4375 0.916667 0.00033
-0.4375 0.95 0.000372875
-0.4375 0.983333 0.00039092
-0.4375 1.01667 0.000341395
-0.4375 1.05 0.000342229
-0.4375 1.08333 0.000342031
-0.4375 1.11667 0.000340722
-0.4125 -1.11667 8.58529e-05
-0.4125 -1.08333 0.000108687
-0.4125 -1.05 0.000121364
-0.4125 -1.01667 0.000126565
-0.4125 -0.983333 0.000149735
-0.4125 -0.95 0.000150202
-0.4125 -0.916667 0.000150147
-0.4125 -0.883333 0.000149651
-0.4125 -0.85 0.00014814
-0.4125 -0.816667 0.000144756
-0.4125 -0.783333 0.000138307
-0.4125 -0.75 0.000127267
-0.4125 -0.716667 0.000109988
-0.4125 -0.683333 8.53959e-05
-0.4125 -0.65 5.51928e-05
-0.4125 -0.616667 2.79374e-05
-0.4125 -0.583333 1.20791e-05
-0.4125 -0.55 4.96445e-06
-0.4125 -0.516667 1.97847e-06
-0.4125 -0.483333 7.66054e-07
-0.4125 -0.45 2.88538e-07
-0.4125 -0.416667 1.05839e-07
-0.4125 -0.383333 3.78469e-08
-0.4125 -0.35 1.32051e-08
-0.4125 -0.316667 4.49928e-09
-0.4125 -0.283333 1.4978e-09
-0.4125 -0.25 4.87082e-10
-0.4125 -0.216667 1.54575e-10
-0.4125 -0.183333 4.77718e-11
-0.4125 -0.15 1.44244e-11
-0.4125 -0.116667 4.83577e-12
-0.4125 -0.0833333 2.66466e-12
-0.4125 -0.05 1.96385e-12
-0.4125 -0.0166667 1.40832e-12
-0.4125 0.0166667 9.96731e-13
-0.4125 0.05 7.07134e-13
-0.4125 0.0833333 5.29075e-13
-0.4125 0.116667 4.64636e-13
-0.4125 0.15 5.27731e-13
-0.4125 0.183333 7.88721e-13
-0.4125 0.216667 1.47753e-12
-0.4125 0.25 4.05057e-12
-0.4125 0.283333 1.46928e-11
-0.4125 0.316667 5.57217e-11
-0.4125 0.35 2.0144e-10
-0.4125 0.383333 6.85804e-10
-0.4125 0.416667 2.20417e-09
-0.4125 0.45 6.7022e-09
-0.4125 0.483333 1.93071e-08
-0.4125 0.516667 5.27471e-08
-0.4125 0.55 1.36775e-07
-0.4125 0.583333 3.36795e-07
-0.4125 0.616667 7.87707e-07
-0.4125 0.65 1.74967e-06
-0.4125 0.683333 3.68922e-06
-0.4125 0.716667 7.37756e-06
-0.4125 0.75 1.39726e-05
-0.4125 0.783333 2.50098e-05
-0.4125 0.816667 4.2174e-05
-0.4125 0.85 6.66017e-05
-0.4125 0.883333 9.68016e-05
-0.4125 0.916667 0.000124505
-0.4125 0.95 0.000140656
-0.4125 0.983333 0.000147451
-0.4125 1.01667 0.000128256
-0.4125 1.05 0.000128568
-0.4125 1.08333 0.000128494
-0.4125 1.11667 0.000128001
-0.3875 -1.11667 3.16246e-05
-0.3875 -1.08333 4.0028e-05
-0.3875 -1.05 4.46893e-05
-0.3875 -1.01667 4.6601e-05
-0.3875 -0.983333 5.53459e-05
-0.3875 -0.95 5.55182e-05
-0.3875 -0.916667 5.54977e-05
-0.3875 -0.883333 5.53141e-05
-0.3875 -0.85 5.47546e-05
-0.3875 -0.816667 5.35028e-05
-0.3875 -0.783333 5.11175e-05
-0.3875 -0.75 4.70345e-05
-0.3875 -0.716667 4.06441e-05
-0.3875 -0.683333 3.15495e-05
-0.3875 -0.65 2.03825e-05
-0.3875 -0.616667 1.03121e-05
-0.3875 -0.583333 4.45727e-06
-0.3875 -0.55 1.8316e-06
-0.3875 -0.516667 7.29818e-07
-0.3875 -0.483333 2.82537e-07
-0.3875 -0.45 1.06401e-07
-0.3875 -0.416667 3.90231e-08
-0.3875 -0.383333 1.39512e-08
-0.3875 -0.35 4.86688e-09
-0.3875 -0.316667 1.65737e-09
-0.3875 -0.283333 5.51071e-10
-0.3875 -0.25 1.78825e-10
-0.3875 -0.216667 5.64763e-11
-0.3875 -0.183333 1.74144e-11
-0.3875 -0.15 5.73068e-12
-0.3875 -0.116667 2.82859e-12
-0.3875 -0.0833333 2.11177e-12
-0.3875 -0.05 1.53624e-12
-0.3875 -0.0166667 1.0949e-12
-0.3875 0.0166667 7.6939e-13
-0.3875 0.05 5.40795e-13
-0.3875 0.0833333 3.98062e-13
-0.3875 0.116667 3.39951e-13
-0.3875 0.15 3.75261e-13
-0.3875 0.183333 5.52175e-13
-0.3875 0.216667 9.89135e-13
-0.3875 0.25 1.7315e-12
-0.3875 0.283333 5.73534e-12
-0.3875 0.316667 2.08655e-11
-0.3875 0.35 7.45702e-11
-0.3875 0.383333 2.5359e-10
-0.3875 0.416667 8.15168e-10
-0.3875 0.45 2.47878e-09
-0.3875 0.483333 7.14066e-09
-0.3875 0.516667 1.95085e-08
-0.3875 0.55 5.05867e-08
-0.3875 0.583333 1.24565e-07
-0.3875 0.616667 2.91338e-07
-0.3875 0.65 6.47128e-07
-0.3875 0.683333 1.36449e-06
-0.3875 0.716667 2.72865e-06
-0.3875 0.75 5.16784e-06
-0.3875 0.783333 9.24996e-06
-0.3875 0.816667 1.5598e-05
-0.3875 0.85 2.46317e-05
-0.3875 0.883333 3.57977e-05
-0.3875 0.916667 4.60338e-05
-0.3875 0.95 5.19966e-05
-0.3875 0.983333 5.45037e-05
-0.3875 1.01667 4.7222e-05
-0.3875 1.05 4.73365e-05
-0.3875 1.08333 4.73089e-05
-0.3875 1.11667 4.71272e-05
-0.3625 -1.11667 1.14238e-05
-0.3625 -1.08333 1.44564e-05
-0.3625 -1.05 1.61372e-05
-0.3625 -1.01667 1.68262e-05
-0.3625 -0.983333 2.00603e-05
-0.3625 -0.95 2.01225e-05
-0.3625 -0.916667 2.0115e-05
-0.3625 -0.883333 2.00484e-05
-0.3625 -0.85 1.98454e-05
-0.3625 -0.816667 1.93913e-05
-0.3625 -0.783333 1.85261e-05
-0.3625 -0.75 1.70453e-05
-0.3625 -0.716667 1.47277e-05
-0.3625 -0.683333 1.14296e-05
-0.3625 -0.65 7.38104e-06
-0.3625 -0.616667 3.73239e-06
-0.3625 -0.583333 1.61283e-06
-0.3625 -0.55 6.62633e-07
-0.3625 -0.516667 2.6399e-07
-0.3625 -0.483333 1.02182e-07
-0.3625 -0.45 3.84752e-08
-0.3625 -0.416667 1.41079e-08
-0.3625 -0.383333 5.04283e-09
-0.3625 -0.35 1.75808e-09
-0.3625 -0.316667 5.98309e-10
-0.3625 -0.283333 1.98402e-10
-0.3625 -0.25 6.398e-11
-0.3625 -0.216667 2.02669e-11
-0.3625 -0.183333 6.61294e-12
-0.3625 -0.15 3.08856e-12
-0.3625 -0.116667 2.2504e-12
-0.3625 -0.0833333 1.65223e-12
-0.3625 -0.05 1.19044e-12
-0.3625 -0.0166667 8.42682e-13
-0.3625 0.0166667 5.88127e-13
-0.3625 0.05 4.09847e-13
-0.3625 0.0833333 2.97288e-13
-0.3625 0.116667 2.47611e-13
-0.3625 0.15 2.66607e-13
-0.3625 0.183333 3.85445e-13
-0.3625 0.216667 6.69187e-13
-0.3625 0.25 1.16644e-12
-0.3625 0.283333 2.23299e-12
-0.3625 0.316667 7.77311e-12
-0.3625 0.35 2.73158e-11
-0.3625 0.383333 9.21347e-11
-0.3625 0.416667 2.95717e-10
-0.3625 0.45 8.99129e-10
-0.3625 0.483333 2.59e-09
-0.3625 0.516667 7.07566e-09
-0.3625 0.55 1.83473e-08
-0.3625 0.583333 4.51785e-08
-0.3625 0.616667 1.05665e-07
-0.3625 0.65 2.34706e-07
-0.3625 0.683333 4.94884e-07
-0.3625 0.716667 9.89645e-07
-0.3625 0.75 1.87429e-06
-0.3625 0.783333 3.35478e-06
-0.3625 0.816667 5.65697e-06
-0.3625 0.85 8.93299e-06
-0.3625 0.883333 1.29813e-05
-0.3625 0.916667 1.669e-05
-0.3625 0.95 1.88486e-05
-0.3625 0.983333 1.97557e-05
-0.3625 1.01667 1.70499e-05
-0.3625 1.05 1.70911e-05
-0.3625 1.08333 1.70811e-05
-0.3625 1.11667 1.70154e-05
-0.3375 -1.11667 4.04907e-06
-0.3375 -1.08333 5.12294e-06
-0.3375 -1.05 5.71761e-06
-0.3375 -1.01667 5.96126e-06
-0.3375 -0.983333 7.13392e-06
-0.3375 -0.95 7.15596e-06
-0.3375 -0.916667 7.15328e-06
-0.3375 -0.883333 7.12953e-06
-0.3375 -0.85 7.05727e-06
-0.3375 -0.816667 6.89565e-06
-0.3375 -0.783333 6.58775e-06
-0.3375 -0.75 6.06079e-06
-0.3375 -0.716667 5.23611e-06
-0.3375 -0.683333 4.06264e-06
-0.3375 -0.65 2.62247e-06
-0.3375 -0.616667 1.32545e-06
-0.3375 -0.583333 5.72587e-07
-0.3375 -0.55 2.35207e-07
-0.3375 -0.516667 9.36887e-08
-0.3375 -0.483333 3.62584e-08
-0.3375 -0.45 1.36496e-08
-0.3375 -0.416667 5.00413e-09
-0.3375 -0.383333 1.78764e-09
-0.3375 -0.35 6.22785e-10
-0.3375 -0.316667 2.11235e-10
-0.3375 -0.283333 6.98789e-11
-0.3375 -0.25 2.24819e-11
-0.3375 -0.216667 7.35917e-12
-0.3375 -0.183333 3.26302e-12
-0.3375 -0.15 2.38582e-12
-0.3375 -0.116667 1.7569e-12
-0.3375 -0.0833333 1.27725e-12
-0.3375 -0.05 9.13144e-13
-0.3375 -0.0166667 6.42061e-13
-0.3375 0.0166667 4.45122e-13
-0.3375 0.05 3.07682e-13
-0.3375 0.0833333 2.20245e-13
-0.3375 0.116667 1.79383e-13
-0.3375 0.15 1.88873e-13
-0.3375 0.183333 2.68411e-13
-0.3375 0.216667 4.56294e-13
-0.3375 0.25 8.00459e-13
-0.3375 0.283333 1.45116e-12
-0.3375 0.316667 2.97233e-12
-0.3375 0.35 9.74769e-12
-0.3375 0.383333 3.29503e-11
-0.3375 0.416667 1.05413e-10
-0.3375 0.45 3.20023e-10
-0.3375 0.483333 9.2169e-10
-0.3375 0.516667 2.51802e-09
-0.3375 0.55 6.52924e-09
-0.3375 0.583333 1.60775e-08
-0.3375 0.616667 3.76027e-08
-0.3375 0.65 8.35237e-08
-0.3375 0.683333 1.76111e-07
-0.3375 0.716667 3.52176e-07
-0.3375 0.75 6.66981e-07
-0.3375 0.783333 1.19381e-06
-0.3375 0.816667 2.013e-06
-0.3375 0.85 3.17864e-06
-0.3375 0.883333 4.61874e-06
-0.3375 0.916667 5.93714e-06
-0.3375 0.95 6.70382e-06
-0.3375 0.983333 7.02585e-06
-0.3375 1.01667 6.04033e-06
-0.3375 1.05 6.05486e-06
-0.3375 1.08333 6.05129e-06
-0.3375 1.11667 6.02798e-06
-0.3125 -1.11667 1.40895e-06
-0.3125 -1.08333 1.78226e-06
-0.3125 -1.05 1.98881e-06
-0.3125 -1.01667 2.0734e-06
-0.3125 -0.983333 2.49053e-06
-0.3125 -0.95 2.4982e-06
-0.3125 -0.916667 2.49726e-06
-0.3125 -0.883333 2.48895e-06
-0.3125 -0.85 2.46369e-06
-0.3125 -0.816667 2.40722e-06
-0.3125 -0.783333 2.29965e-06
-0.3125 -0.75 2.11556e-06
-0.3125 -0.716667 1.82748e-06
-0.3125 -0.683333 1.41759e-06
-0.3125 -0.65 9.14679e-07
-0.3125 -0.616667 4.62062e-07
-0.3125 -0.583333 1.99553e-07
-0.3125 -0.55 8.19574e-08
-0.3125 -0.516667 3.26405e-08
-0.3125 -0.483333 1.26293e-08
-0.3125 -0.45 4.75339e-09
-0.3125 -0.416667 1.74158e-09
-0.3125 -0.383333 6.2175e-10
-0.3125 -0.35 2.15909e-10
-0.3125 -0.316667 7.30448e-11
-0.3125 -0.283333 2.39945e-11
-0.3125 -0.25 7.99559e-12
-0.3125 -0.216667 3.42121e-12
-0.3125 -0.183333 2.48444e-12
-0.3125 -0.15 1.84562e-12
-0.3125 -0.116667 1.35311e-12
-0.3125 -0.0833333 9.76393e-13
-0.3125 -0.05 6.93188e-13
-0.3125 -0.0166667 4.84198e-13
-0.3125 0.0166667 3.33481e-13
-0.3125 0.05 2.28735e-13
-0.3125 0.0833333 1.61769e-13
-0.3125 0.116667 1.29142e-13
-0.3125 0.15 1.33198e-13
-0.3125 0.183333 1.86411e-13
-0.3125 0.216667 3.12954e-13
-0.3125 0.25 5.52201e-13
-0.3125 0.283333 9.75822e-13
-0.3125 0.316667 1.6552e-12
-0.3125 0.35 3.85386e-12
-0.3125 0.383333 1.16344e-11
-0.3125 0.416667 3.68998e-11
-0.3125 0.45 1.11932e-10
-0.3125 0.483333 3.22083e-10
-0.3125 0.516667 8.79703e-10
-0.3125 0.55 2.28107e-09
-0.3125 0.583333 5.61689e-09
-0.3125 0.616667 1.31369e-08
-0.3125 0.65 2.91796e-08
-0.3125 0.683333 6.15252e-08
-0.3125 0.716667 1.23033e-07
-0.3125 0.75 2.33008e-07
-0.3125 0.783333 4.17046e-07
-0.3125 0.816667 7.03208e-07
-0.3125 0.85 1.11036e-06
-0.3125 0.883333 1.61326e-06
-0.3125 0.916667 2.07335e-06
-0.3125 0.95 2.34066e-06
-0.3125 0.983333 2.45289e-06
-0.3125 1.01667 2.10083e-06
-0.3125 1.05 2.10586e-06
-0.3125 1.08333 2.10461e-06
-0.3125 1.11667 2.09649e-06
-0.2875 -1.11667 4.81557e-07
-0.2875 -1.08333 6.0902e-07
-0.2875 -1.05 6.79484e-07
-0.2875 -1.01667 7.08327e-07
-0.2875 -0.983333 8.53976e-07
-0.2875 -0.95 8.56595e-07
-0.2875 -0.916667 8.56269e-07
-0.2875 -0.883333 8.53416e-07
-0.2875 -0.85 8.44745e-07
-0.2875 -0.816667 8.25365e-07
-0.2875 -0.783333 7.88453e-07
-0.2875 -0.75 7.25288e-07
-0.2875 -0.716667 6.26448e-07
-0.2875 -0.683333 4.85827e-07
-0.2875 -0.65 3.13335e-07
-0.2875 -0.616667 1.58204e-07
-0.2875 -0.583333 6.83044e-08
-0.2875 -0.55 2.8048e-08
-0.2875 -0.516667 1.11682e-08
-0.2875 -0.483333 4.32036e-09
-0.2875 -0.45 1.62508e-09
-0.2875 -0.416667 5.94977e-10
-0.2875 -0.383333 2.11724e-10
-0.2875 -0.35 7.33498e-11
-0.2875 -0.316667 2.46171e-11
-0.2875 -0.283333 8.41986e-12
-0.2875 -0.25 3.56282e-12
-0.2875 -0.216667 2.56706e-12
-0.2875 -0.183333 1.91352e-12
-0.2875 -0.15 1.41512e-12
-0.2875 -0.116667 1.03026e-12
-0.2875 -0.0833333 7.38268e-13
-0.2875 -0.05 5.20615e-13
-0.2875 -0.0166667 3.61309e-13
-0.2875 0.0166667 2.47247e-13
-0.2875 0.05 1.68336e-13
-0.2875 0.0833333 1.17741e-13
-0.2875 0.116667 9.23118e-14
-0.2875 0.15 9.33871e-14
-0.2875 0.183333 1.28974e-13
-0.2875 0.216667 2.15167e-13
-0.2875 0.25 3.80489e-13
-0.2875 0.283333 6.65488e-13
-0.2875 0.316667 1.15268e-12
-0.2875 0.35 1.81203e-12
-0.2875 0.383333 4.411e-12
-0.2875 0.416667 1.28649e-11
-0.2875 0.45 3.84994e-11
-0.2875 0.483333 1.10638e-10
-0.2875 0.516667 3.01999e-10
-0.2875 0.55 7.82836e-10
-0.2875 0.583333 1.92746e-09
-0.2875 0.616667 4.50785e-09
-0.2875 0.65 1.00127e-08
-0.2875 0.683333 2.11115e-08
-0.2875 0.716667 4.22166e-08
-0.2875 0.75 7.99513e-08
-0.2875 0.783333 1.43097e-07
-0.2875 0.816667 2.41279e-07
-0.2875 0.85 3.80961e-07
-0.2875 0.883333 5.53449e-07
-0.2875 0.916667 7.11144e-07
-0.2875 0.95 8.02687e-07
-0.2875 0.983333 8.41099e-07
-0.2875 1.01667 7.17677e-07
-0.2875 1.05 7.19389e-07
-0.2875 1.08333 7.18961e-07
-0.2875 1.11667 7.16182e-07
-0.2625 -1.11667 1.61736e-07
-0.2625 -1.08333 2.04503e-07
-0.2625 -1.05 2.28126e-07
-0.2625 -1.01667 2.37791e-07
-0.2625 -0.983333 2.87735e-07
-0.2625 -0.95 2.88615e-07
-0.2625 -0.916667 2.88504e-07
-0.2625 -0.883333 2.87541e-07
-0.2625 -0.85 2.84616e-07
-0.2625 -0.816667 2.7808e-07
-0.2625 -0.783333 2.65633e-07
-0.2625 -0.75 2.44336e-07
-0.2625 -0.716667 2.11012e-07
-0.2625 -0.683333 1.63605e-07
-0.2625 -0.65 1.0547e-07
-0.2625 -0.616667 5.32239e-08
-0.2625 -0.583333 2.29725e-08
-0.2625 -0.55 9.43099e-09
-0.2625 -0.516667 3.75405e-09
-0.2625 -0.483333 1.45153e-09
-0.2625 -0.45 5.45664e-10
-0.2625 -0.416667 1.99196e-10
-0.2625 -0.383333 7.06686e-11
-0.2625 -0.35 2.42644e-11
-0.2625 -0.316667 8.50027e-12
-0.2625 -0.283333 3.58975e-12
-0.2625 -0.25 2.61396e-12
-0.2625 -0.216667 1.96033e-12
-0.2625 -0.183333 1.4608e-12
-0.2625 -0.15 1.0727e-12
-0.2625 -0.116667 7.75535e-13
-0.2625 -0.0833333 5.52001e-13
-0.2625 -0.05 3.86725e-13
-0.2625 -0.0166667 2.667e-13
-0.2625 0.0166667 1.81363e-13
-0.2625 0.05 1.22606e-13
-0.2625 0.0833333 8.4881e-14
-0.2625 0.116667 6.54651e-14
-0.2625 0.15 6.50261e-14
-0.2625 0.183333 8.87795e-14
-0.2625 0.216667 1.47744e-13
-0.2625 0.25 2.61422e-13
-0.2625 0.283333 4.56758e-13
-0.2625 0.316667 7.82991e-13
-0.2625 0.35 1.26524e-12
-0.2625 0.383333 1.97521e-12
-0.2625 0.416667 4.75769e-12
-0.2625 0.45 1.32561e-11
-0.2625 0.483333 3.74758e-11
-0.2625 0.516667 1.01973e-10
-0.2625 0.55 2.64103e-10
-0.2625 0.583333 6.5006e-10
-0.2625 0.616667 1.52015e-09
-0.2625 0.65 3.37632e-09
-0.2625 0.683333 7.11865e-09
-0.2625 0.716667 1.42348e-08
-0.2625 0.75 2.69576e-08
-0.2625 0.783333 4.82476e-08
-0.2625 0.816667 8.1349e-08
-0.2625 0.85 1.28438e-07
-0.2625 0.883333 1.86571e-07
-0.2625 0.916667 2.39682e-07
-0.2625 0.95 2.70487e-07
-0.2625 0.983333 2.83406e-07
-0.2625 1.01667 2.40922e-07
-0.2625 1.05 2.41495e-07
-0.2625 1.08333 2.4135e-07
-0.2625 1.11667 2.40416e-07
-0.2375 -1.11667 5.34027e-08
-0.2375 -1.08333 6.75087e-08
-0.2375 -1.05 7.52947e-08
-0.2375 -1.01667 7.84792e-08
