NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.91875
CFL: 0.3
-0.5375 0.616667 2.67135e-06
-0.5375 0.65 4.64443e-06
-0.5375 0.683333 7.49189e-06
-0.5375 0.716667 1.09611e-05
-0.5375 0.75 1.39327e-05
-0.5375 0.783333 1.55315e-05
-0.5375 0.816667 1.61842e-05
-0.5375 0.85 1.64013e-05
-0.5375 0.883333 1.64449e-05
-0.5375 0.916667 1.64388e-05
-0.5375 0.95 1.63876e-05
-0.5375 0.983333 1.62302e-05
-0.5375 1.01667 1.33117e-05
-0.5375 1.05 1.26783e-05
-0.5375 1.08333 1.15749e-05
-0.5375 1.11667 9.82396e-06
-0.5125 -1.11667 4.68516e-06
-0.5125 -1.08333 4.68249e-06
-0.5125 -1.05 4.66555e-06
-0.5125 -1.01667 4.61591e-06
-0.5125 -0.983333 5.3944e-06
-0.5125 -0.95 5.15516e-06
-0.5125 -0.916667 4.73427e-06
-0.5125 -0.883333 4.05975e-06
-0.5125 -0.85 3.08609e-06
-0.5125 -0.816667 1.90464e-06
-0.5125 -0.783333 9.07406e-07
-0.5125 -0.75 3.75656e-07
-0.5125 -0.716667 1.48648e-07
-0.5125 -0.683333 5.68838e-08
-0.5125 -0.65 2.10879e-08
-0.5125 -0.616667 7.58383e-09
-0.5125 -0.583333 2.64927e-09
-0.5125 -0.55 8.99381e-10
-0.5125 -0.516667 2.97054e-10
-0.5125 -0.483333 9.51617e-11
-0.5125 -0.45 2.97015e-11
-0.5125 -0.416667 9.1624e-12
-0.5125 -0.383333 3.37388e-12
-0.5125 -0.35 2.27489e-12
-0.5125 -0.316667 1.61458e-12
-0.5125 -0.283333 1.13624e-12
-0.5125 -0.25 7.85725e-13
-0.5125 -0.216667 5.32733e-13
-0.5125 -0.183333 3.53743e-13
-0.5125 -0.15 2.29959e-13
-0.5125 -0.116667 1.46535e-13
-0.5125 -0.0833333 9.24481e-14
-0.5125 -0.05 6.08231e-14
-0.5125 -0.0166667 4.99476e-14
-0.5125 0.0166667 6.51747e-14
-0.5125 0.05 1.23081e-13
-0.5125 0.0833333 2.60872e-13
-0.5125 0.116667 5.67018e-13
-0.5125 0.15 1.10734e-12
-0.5125 0.183333 2.31834e-12
-0.5125 0.216667 8.84412e-12
-0.5125 0.25 3.26858e-11
-0.5125 0.283333 1.13178e-10
-0.5125 0.316667 3.6795e-10
-0.5125 0.35 1.12185e-09
-0.5125 0.383333 3.21039e-09
-0.5125 0.416667 8.63484e-09
-0.5125 0.45 2.18509e-08
-0.5125 0.483333 5.20523e-08
-0.5125 0.516667 1.16732e-07
-0.5125 0.55 2.46323e-07
-0.5125 0.583333 4.8851e-07
-0.5125 0.616667 9.08668e-07
-0.5125 0.65 1.57978e-06
-0.5125 0.683333 2.54821e-06
-0.5125 0.716667 3.72772e-06
-0.5125 0.75 4.73725e-06
-0.5125 0.783333 5.27993e-06
-0.5125 0.816667 5.50138e-06
-0.5125 0.85 5.57499e-06
-0.5125 0.883333 5.58975e-06
-0.5125 0.916667 5.58766e-06
-0.5125 0.95 5.57021e-06
-0.5125 0.983333 5.51667e-06
-0.5125 1.01667 4.50489e-06
-0.5125 1.05 4.29038e-06
-0.5125 1.08333 3.91668e-06
-0.5125 1.11667 3.32372e-06
-0.4875 -1.11667 1.5538e-06
-0.4875 -1.08333 1.55291e-06
-0.4875 -1.05 1.54729e-06
-0.4875 -1.01667 1.53081e-06
-0.4875 -0.983333 1.79666e-06
-0.4875 -0.95 1.71691e-06
-0.4875 -0.916667 1.57662e-06
-0.4875 -0.883333 1.3518e-06
-0.4875 -0.85 1.02731e-06
-0.4875 -0.816667 6.33702e-07
-0.4875 -0.783333 3.01744e-07
-0.4875 -0.75 1.24884e-07
-0.4875 -0.716667 4.94065e-08
-0.4875 -0.683333 1.89028e-08
-0.4875 -0.65 7.00563e-09
-0.4875 -0.616667 2.5188e-09
-0.4875 -0.583333 8.79122e-10
-0.4875 -0.55 2.9818e-10
-0.4875 -0.516667 9.80261e-11
-0.4875 -0.483333 3.13394e-11
-0.4875 -0.45 9.83951e-12
-0.4875 -0.416667 3.67277e-12
-0.4875 -0.383333 2.34524e-12
-0.4875 -0.35 1.69873e-12
-0.4875 -0.316667 1.20769e-12
-0.4875 -0.283333 8.43264e-13
-0.4875 -0.25 5.7818e-13
-0.4875 -0.216667 3.88868e-13
-0.4875 -0.183333 2.56353e-13
-0.4875 -0.15 1.65581e-13
-0.4875 -0.116667 1.04894e-13
-0.4875 -0.0833333 6.57468e-14
-0.4875 -0.05 4.27513e-14
-0.4875 -0.0166667 3.42457e-14
-0.4875 0.0166667 4.3555e-14
-0.4875 0.05 8.17388e-14
-0.4875 0.0833333 1.74053e-13
-0.4875 0.116667 3.69706e-13
-0.4875 0.15 7.19524e-13
-0.4875 0.183333 1.40947e-12
-0.4875 0.216667 3.2436e-12
-0.4875 0.25 1.09219e-11
-0.4875 0.283333 3.78157e-11
-0.4875 0.316667 1.22828e-10
-0.4875 0.35 3.74105e-10
-0.4875 0.383333 1.07027e-09
-0.4875 0.416667 2.87846e-09
-0.4875 0.45 7.28389e-09
-0.4875 0.483333 1.73512e-08
-0.4875 0.516667 3.89113e-08
-0.4875 0.55 8.21078e-08
-0.4875 0.583333 1.62834e-07
-0.4875 0.616667 3.02879e-07
-0.4875 0.65 5.26561e-07
-0.4875 0.683333 8.49309e-07
-0.4875 0.716667 1.24228e-06
-0.4875 0.75 1.57834e-06
-0.4875 0.783333 1.75883e-06
-0.4875 0.816667 1.83245e-06
-0.4875 0.85 1.8569e-06
-0.4875 0.883333 1.8618e-06
-0.4875 0.916667 1.8611e-06
-0.4875 0.95 1.85528e-06
-0.4875 0.983333 1.83742e-06
-0.4875 1.01667 1.49395e-06
-0.4875 1.05 1.42276e-06
-0.4875 1.08333 1.29873e-06
-0.4875 1.11667 1.10194e-06
-0.4625 -1.11667 5.05263e-07
-0.4625 -1.08333 5.04972e-07
-0.4625 -1.05 5.03139e-07
-0.4625 -1.01667 4.97774e-07
-0.4625 -0.983333 5.86704e-07
-0.4625 -0.95 5.6064e-07
-0.4625 -0.916667 5.1479e-07
-0.4625 -0.883333 4.41321e-07
-0.4625 -0.85 3.35289e-07
-0.4625 -0.816667 2.06716e-07
-0.4625 -0.783333 9.83756e-08
-0.4625 -0.75 4.07035e-08
-0.4625 -0.716667 1.61e-08
-0.4625 -0.683333 6.15847e-09
-0.4625 -0.65 2.28167e-09
-0.4625 -0.616667 8.19614e-10
-0.4625 -0.583333 2.85702e-10
-0.4625 -0.55 9.6431e-11
-0.4625 -0.516667 3.16275e-11
-0.4625 -0.483333 1.01725e-11
-0.4625 -0.45 3.81025e-12
-0.4625 -0.416667 2.36763e-12
-0.4625 -0.383333 1.76026e-12
-0.4625 -0.35 1.26378e-12
-0.4625 -0.316667 8.91388e-13
-0.4625 -0.283333 6.17507e-13
-0.4625 -0.25 4.20003e-13
-0.4625 -0.216667 2.80323e-13
-0.4625 -0.183333 1.83495e-13
-0.4625 -0.15 1.17762e-13
-0.4625 -0.116667 7.41579e-14
-0.4625 -0.0833333 4.61811e-14
-0.4625 -0.05 2.9701e-14
-0.4625 -0.0166667 2.32578e-14
-0.4625 0.0166667 2.89016e-14
-0.4625 0.05 5.40558e-14
-0.4625 0.0833333 1.15492e-13
-0.4625 0.116667 2.42331e-13
-0.4625 0.15 4.73902e-13
-0.4625 0.183333 8.99613e-13
-0.4625 0.216667 1.52641e-12
-0.4625 0.25 3.9682e-12
-0.4625 0.283333 1.25281e-11
-0.4625 0.316667 4.02234e-11
-0.4625 0.35 1.2238e-10
-0.4625 0.383333 3.49916e-10
-0.4625 0.416667 9.40887e-10
-0.4625 0.45 2.38077e-09
-0.4625 0.483333 5.67117e-09
-0.4625 0.516667 1.27178e-08
-0.4625 0.55 2.68356e-08
-0.4625 0.583333 5.32187e-08
-0.4625 0.616667 9.89865e-08
-0.4625 0.65 1.72084e-07
-0.4625 0.683333 2.77545e-07
-0.4625 0.716667 4.05908e-07
-0.4625 0.75 5.15591e-07
-0.4625 0.783333 5.74446e-07
-0.4625 0.816667 5.98441e-07
-0.4625 0.85 6.06409e-07
-0.4625 0.883333 6.08002e-07
-0.4625 0.916667 6.07771e-07
-0.4625 0.95 6.05866e-07
-0.4625 0.983333 6.00028e-07
-0.4625 1.01667 4.85779e-07
-0.4625 1.05 4.62607e-07
-0.4625 1.08333 4.22246e-07
-0.4625 1.11667 3.58211e-07
-0.4375 -1.11667 1.61183e-07
-0.4375 -1.08333 1.6109e-07
-0.4375 -1.05 1.60504e-07
-0.4375 -1.01667 1.5879e-07
-0.4375 -0.983333 1.87947e-07
-0.4375 -0.95 1.7959e-07
-0.4375 -0.916667 1.6489e-07
-0.4375 -0.883333 1.41337e-07
-0.4375 -0.85 1.07347e-07
-0.4375 -0.816667 6.61472e-08
-0.4375 -0.783333 3.14611e-08
-0.4375 -0.75 1.30135e-08
-0.4375 -0.716667 5.14578e-09
-0.4375 -0.683333 1.96758e-09
-0.4375 -0.65 7.28471e-10
-0.4375 -0.616667 2.61301e-10
-0.4375 -0.583333 9.0766e-11
-0.4375 -0.55 3.05572e-11
-0.4375 -0.516667 1.00823e-11
-0.4375 -0.483333 3.84334e-12
-0.4375 -0.45 2.40534e-12
-0.4375 -0.416667 1.798e-12
-0.4375 -0.383333 1.30189e-12
-0.4375 -0.35 9.27311e-13
-0.4375 -0.316667 6.49025e-13
-0.4375 -0.283333 4.46128e-13
-0.4375 -0.25 3.01121e-13
-0.4375 -0.216667 1.99506e-13
-0.4375 -0.183333 1.29697e-13
-0.4375 -0.15 8.27071e-14
-0.4375 -0.116667 5.17725e-14
-0.4375 -0.0833333 3.20346e-14
-0.4375 -0.05 2.0391e-14
-0.4375 -0.0166667 1.56365e-14
-0.4375 0.0166667 1.90159e-14
-0.4375 0.05 3.54803e-14
-0.4375 0.0833333 7.60202e-14
-0.4375 0.116667 1.58966e-13
-0.4375 0.15 3.12896e-13
-0.4375 0.183333 5.84803e-13
-0.4375 0.216667 1.03479e-12
-0.4375 0.25 1.69958e-12
-0.4375 0.283333 4.37878e-12
-0.4375 0.316667 1.31244e-11
-0.4375 0.35 3.93881e-11
-0.4375 0.383333 1.12336e-10
-0.4375 0.416667 3.01839e-10
-0.4375 0.45 7.63535e-10
-0.4375 0.483333 1.81855e-09
-0.4375 0.516667 4.07786e-09
-0.4375 0.55 8.60431e-09
-0.4375 0.583333 1.7063e-08
-0.4375 0.616667 3.17362e-08
-0.4375 0.65 5.51698e-08
-0.4375 0.683333 8.8975e-08
-0.4375 0.716667 1.30108e-07
-0.4375 0.75 1.65224e-07
-0.4375 0.783333 1.84051e-07
-0.4375 0.816667 1.91723e-07
-0.4375 0.85 1.9427e-07
-0.4375 0.883333 1.94778e-07
-0.4375 0.916667 1.94704e-07
-0.4375 0.95 1.94092e-07
-0.4375 0.983333 1.9222e-07
-0.4375 1.01667 1.5496e-07
-0.4375 1.05 1.47562e-07
-0.4375 1.08333 1.34676e-07
-0.4375 1.11667 1.14234e-07
-0.4125 -1.11667 5.04683e-08
-0.4125 -1.08333 5.04391e-08
-0.4125 -1.05 5.02554e-08
-0.4125 -1.01667 4.97181e-08
-0.4125 -0.983333 5.90928e-08
-0.4125 -0.95 5.64626e-08
-0.4125 -0.916667 5.18366e-08
-0.4125 -0.883333 4.44249e-08
-0.4125 -0.85 3.37307e-08
-0.4125 -0.816667 2.07724e-08
-0.4125 -0.783333 9.87344e-09
-0.4125 -0.75 4.08246e-09
-0.4125 -0.716667 1.6136e-09
-0.4125 -0.683333 6.16476e-10
-0.4125 -0.65 2.27578e-10
-0.4125 -0.616667 8.13579e-11
-0.4125 -0.583333 2.8168e-11
-0.4125 -0.55 9.61421e-12
-0.4125 -0.516667 3.78229e-12
-0.4125 -0.483333 2.4007e-12
-0.4125 -0.45 1.81033e-12
-0.4125 -0.416667 1.32116e-12
-0.4125 -0.383333 9.4942e-13
-0.4125 -0.35 6.71107e-13
-0.4125 -0.316667 4.66083e-13
-0.4125 -0.283333 3.17962e-13
-0.4125 -0.25 2.13037e-13
-0.4125 -0.216667 1.4015e-13
-0.4125 -0.183333 9.05012e-14
-0.4125 -0.15 5.73508e-14
-0.4125 -0.116667 3.56873e-14
-0.4125 -0.0833333 2.19428e-14
-0.4125 -0.05 1.38316e-14
-0.4125 -0.0166667 1.04018e-14
-0.4125 0.0166667 1.23919e-14
-0.4125 0.05 2.3064e-14
-0.4125 0.0833333 4.95872e-14
-0.4125 0.116667 1.03993e-13
-0.4125 0.15 2.05974e-13
-0.4125 0.183333 3.84041e-13
-0.4125 0.216667 6.85527e-13
-0.4125 0.25 1.13772e-12
-0.4125 0.283333 1.8234e-12
-0.4125 0.316667 4.45993e-12
-0.4125 0.35 1.25819e-11
-0.4125 0.383333 3.54815e-11
-0.4125 0.416667 9.5106e-11
-0.4125 0.45 2.40388e-10
-0.4125 0.483333 5.72405e-10
-0.4125 0.516667 1.28342e-09
-0.4125 0.55 2.70783e-09
-0.4125 0.583333 5.36955e-09
-0.4125 0.616667 9.98658e-09
-0.4125 0.65 1.73598e-08
-0.4125 0.683333 2.79951e-08
-0.4125 0.716667 4.0931e-08
-0.4125 0.75 5.19655e-08
-0.4125 0.783333 5.78769e-08
-0.4125 0.816667 6.0285e-08
-0.4125 0.85 6.10838e-08
-0.4125 0.883333 6.12433e-08
-0.4125 0.916667 6.12198e-08
-0.4125 0.95 6.10272e-08
-0.4125 0.983333 6.04377e-08
-0.4125 1.01667 4.85175e-08
-0.4125 1.05 4.61988e-08
-0.4125 1.08333 4.21606e-08
-0.4125 1.11667 3.57548e-08
-0.3875 -1.11667 1.55171e-08
-0.3875 -1.08333 1.55081e-08
-0.3875 -1.05 1.54516e-08
-0.3875 -1.01667 1.52863e-08
-0.3875 -0.983333 1.82439e-08
-0.3875 -0.95 1.74311e-08
-0.3875 -0.916667 1.60015e-08
-0.3875 -0.883333 1.37112e-08
-0.3875 -0.85 1.04067e-08
-0.3875 -0.816667 6.4042e-09
-0.3875 -0.783333 3.04151e-09
-0.3875 -0.75 1.25681e-09
-0.3875 -0.716667 4.96304e-10
-0.3875 -0.683333 1.89168e-10
-0.3875 -0.65 6.96732e-11
-0.3875 -0.616667 2.4781e-11
-0.3875 -0.583333 8.73676e-12
-0.3875 -0.55 3.56212e-12
-0.3875 -0.516667 2.3956e-12
-0.3875 -0.483333 1.7949e-12
-0.3875 -0.45 1.32064e-12
-0.3875 -0.416667 9.57116e-13
-0.3875 -0.383333 6.82787e-13
-0.3875 -0.35 4.78893e-13
-0.3875 -0.316667 3.30081e-13
-0.3875 -0.283333 2.23534e-13
-0.3875 -0.25 1.48707e-13
-0.3875 -0.216667 9.71617e-14
-0.3875 -0.183333 6.23334e-14
-0.3875 -0.15 3.92578e-14
-0.3875 -0.116667 2.42854e-14
-0.3875 -0.0833333 1.48399e-14
-0.3875 -0.05 9.26821e-15
-0.3875 -0.0166667 6.84395e-15
-0.3875 0.0166667 7.99206e-15
-0.3875 0.05 1.48325e-14
-0.3875 0.0833333 3.2039e-14
-0.3875 0.116667 6.76512e-14
-0.3875 0.15 1.349e-13
-0.3875 0.183333 2.52713e-13
-0.3875 0.216667 4.5109e-13
-0.3875 0.25 7.60662e-13
-0.3875 0.283333 1.21624e-12
-0.3875 0.316667 1.88369e-12
-0.3875 0.35 4.26174e-12
-0.3875 0.383333 1.11767e-11
-0.3875 0.416667 2.9532e-11
-0.3875 0.45 7.44105e-11
-0.3875 0.483333 1.76977e-10
-0.3875 0.516667 3.96655e-10
-0.3875 0.55 8.36806e-10
-0.3875 0.583333 1.6593e-09
-0.3875 0.616667 3.08588e-09
-0.3875 0.65 5.3638e-09
-0.3875 0.683333 8.649e-09
-0.3875 0.716667 1.26433e-08
-0.3875 0.75 1.6048e-08
-0.3875 0.783333 1.78704e-08
-0.3875 0.816667 1.8613e-08
-0.3875 0.85 1.88594e-08
-0.3875 0.883333 1.89085e-08
-0.3875 0.916667 1.89012e-08
-0.3875 0.95 1.88417e-08
-0.3875 0.983333 1.86595e-08
-0.3875 1.01667 1.49168e-08
-0.3875 1.05 1.42032e-08
-0.3875 1.08333 1.29605e-08
-0.3875 1.11667 1.09891e-08
-0.3625 -1.11667 4.68708e-09
-0.3625 -1.08333 4.68445e-09
-0.3625 -1.05 4.66741e-09
-0.3625 -1.01667 4.61742e-09
-0.3625 -0.983333 5.53339e-09
-0.3625 -0.95 5.28651e-09
-0.3625 -0.916667 4.85236e-09
-0.3625 -0.883333 4.15681e-09
-0.3625 -0.85 3.15325e-09
-0.3625 -0.816667 1.93828e-09
-0.3625 -0.783333 9.19259e-10
-0.3625 -0.75 3.79412e-10
-0.3625 -0.716667 1.4948e-10
-0.3625 -0.683333 5.6784e-11
-0.3625 -0.65 2.08161e-11
-0.3625 -0.616667 7.6631e-12
-0.3625 -0.583333 3.30143e-12
-0.3625 -0.55 2.30409e-12
-0.3625 -0.516667 1.75116e-12
-0.3625 -0.483333 1.2998e-12
-0.3625 -0.45 9.50071e-13
-0.3625 -0.416667 6.83671e-13
-0.3625 -0.383333 4.83983e-13
-0.3625 -0.35 3.36892e-13
-0.3625 -0.316667 2.30506e-13
-0.3625 -0.283333 1.54995e-13
-0.3625 -0.25 1.02404e-13
-0.3625 -0.216667 6.64658e-14
-0.3625 -0.183333 4.23705e-14
-0.3625 -0.15 2.65242e-14
-0.3625 -0.116667 1.63134e-14
-0.3625 -0.0833333 9.90821e-15
-0.3625 -0.05 6.13409e-15
-0.3625 -0.0166667 4.45266e-15
-0.3625 0.0166667 5.09902e-15
-0.3625 0.05 9.43335e-15
-0.3625 0.0833333 2.04986e-14
-0.3625 0.116667 4.36764e-14
-0.3625 0.15 8.77942e-14
-0.3625 0.183333 1.65759e-13
-0.3625 0.216667 2.9669e-13
-0.3625 0.25 5.04843e-13
-0.3625 0.283333 8.15572e-13
-0.3625 0.316667 1.26576e-12
-0.3625 0.35 1.87568e-12
-0.3625 0.383333 3.83488e-12
-0.3625 0.416667 9.25358e-12
-0.3625 0.45 2.27676e-11
-0.3625 0.483333 5.38524e-11
-0.3625 0.516667 1.20518e-10
-0.3625 0.55 2.54113e-10
-0.3625 0.583333 5.03755e-10
-0.3625 0.616667 9.3671e-10
-0.3625 0.65 1.62793e-09
-0.3625 0.683333 2.62457e-09
-0.3625 0.716667 3.83581e-09
-0.3625 0.75 4.86786e-09
-0.3625 0.783333 5.42002e-09
-0.3625 0.816667 5.64527e-09
-0.3625 0.85 5.72018e-09
-0.3625 0.883333 5.73509e-09
-0.3625 0.916667 5.73298e-09
-0.3625 0.95 5.71497e-09
-0.3625 0.983333 5.65964e-09
-0.3625 1.01667 4.50565e-09
-0.3625 1.05 4.28979e-09
-0.3625 1.08333 3.91389e-09
-0.3625 1.11667 3.3176e-09
-0.3375 -1.11667 1.39121e-09
-0.3375 -1.08333 1.39028e-09
-0.3375 -1.05 1.38535e-09
-0.3375 -1.01667 1.37068e-09
-0.3375 -0.983333 1.64944e-09
-0.3375 -0.95 1.5758e-09
-0.3375 -0.916667 1.44614e-09
-0.3375 -0.883333 1.23834e-09
-0.3375 -0.85 9.38426e-10
-0.3375 -0.816667 5.75513e-10
-0.3375 -0.783333 2.72103e-10
-0.3375 -0.75 1.11912e-10
-0.3375 -0.716667 4.38727e-11
-0.3375 -0.683333 1.66293e-11
-0.3375 -0.65 6.34353e-12
-0.3375 -0.616667 2.98285e-12
-0.3375 -0.583333 2.22368e-12
-0.3375 -0.55 1.67941e-12
-0.3375 -0.516667 1.25888e-12
-0.3375 -0.483333 9.28167e-13
-0.3375 -0.45 6.73637e-13
-0.3375 -0.416667 4.8113e-13
-0.3375 -0.383333 3.38066e-13
-0.3375 -0.35 2.33609e-13
-0.3375 -0.316667 1.5871e-13
-0.3375 -0.283333 1.05987e-13
-0.3375 -0.25 6.95605e-14
-0.3375 -0.216667 4.4859e-14
-0.3375 -0.183333 2.84202e-14
-0.3375 -0.15 1.76863e-14
-0.3375 -0.116667 1.0816e-14
-0.3375 -0.0833333 6.5305e-15
-0.3375 -0.05 4.00943e-15
-0.3375 -0.0166667 2.86388e-15
-0.3375 0.0166667 3.21762e-15
-0.3375 0.05 5.93307e-15
-0.3375 0.0833333 1.29835e-14
-0.3375 0.116667 2.79474e-14
-0.3375 0.15 5.6704e-14
-0.3375 0.183333 1.08042e-13
-0.3375 0.216667 1.94586e-13
-0.3375 0.25 3.33116e-13
-0.3375 0.283333 5.43262e-13
-0.3375 0.316667 8.50785e-13
-0.3375 0.35 1.27368e-12
-0.3375 0.383333 1.79582e-12
-0.3375 0.416667 3.15639e-12
-0.3375 0.45 7.05984e-12
-0.3375 0.483333 1.62646e-11
-0.3375 0.516667 3.60924e-11
-0.3375 0.55 7.59009e-11
-0.3375 0.583333 1.50309e-10
-0.3375 0.616667 2.79363e-10
-0.3375 0.65 4.85385e-10
-0.3375 0.683333 7.82296e-10
-0.3375 0.716667 1.14293e-09
-0.3375 0.75 1.45042e-09
-0.3375 0.783333 1.61506e-09
-0.3375 0.816667 1.68228e-09
-0.3375 0.85 1.70471e-09
-0.3375 0.883333 1.70941e-09
-0.3375 0.916667 1.70858e-09
-0.3375 0.95 1.7033e-09
-0.3375 0.983333 1.68698e-09
-0.3375 1.01667 1.3376e-09
-0.3375 1.05 1.27347e-09
-0.3375 1.08333 1.16163e-09
-0.3375 1.11667 9.8415e-10
-0.3125 -1.11667 4.05597e-10
-0.3125 -1.08333 4.05273e-10
-0.3125 -1.05 4.04087e-10
-0.3125 -1.01667 3.99986e-10
-0.3125 -0.983333 4.83368e-10
-0.3125 -0.95 4.61772e-10
-0.3125 -0.916667 4.23646e-10
-0.3125 -0.883333 3.62438e-10
-0.3125 -0.85 2.73978e-10
-0.3125 -0.816667 1.67108e-10
-0.3125 -0.783333 7.82525e-11
-0.3125 -0.75 3.21868e-11
-0.3125 -0.716667 1.27504e-11
-0.3125 -0.683333 5.13887e-12
-0.3125 -0.65 2.72509e-12
-0.3125 -0.616667 2.07404e-12
-0.3125 -0.583333 1.58527e-12
-0.3125 -0.55 1.19889e-12
-0.3125 -0.516667 8.91683e-13
-0.3125 -0.483333 6.52758e-13
-0.3125 -0.45 4.70326e-13
-0.3125 -0.416667 3.33499e-13
-0.3125 -0.383333 2.32665e-13
-0.3125 -0.35 1.59654e-13
-0.3125 -0.316667 1.0773e-13
-0.3125 -0.283333 7.14677e-14
-0.3125 -0.25 4.6604e-14
-0.3125 -0.216667 2.98677e-14
-0.3125 -0.183333 1.88091e-14
-0.3125 -0.15 1.16377e-14
-0.3125 -0.116667 7.07748e-15
-0.3125 -0.0833333 4.24865e-15
-0.3125 -0.05 2.5879e-15
-0.3125 -0.0166667 1.8207e-15
-0.3125 0.0166667 2.00803e-15
-0.3125 0.05 3.69058e-15
-0.3125 0.0833333 8.13897e-15
-0.3125 0.116667 1.77084e-14
-0.3125 0.15 3.62996e-14
-0.3125 0.183333 6.98419e-14
-0.3125 0.216667 1.2681e-13
-0.3125 0.25 2.18509e-13
-0.3125 0.283333 3.59085e-13
-0.3125 0.316667 5.66161e-13
-0.3125 0.35 8.56586e-13
-0.3125 0.383333 1.23149e-12
-0.3125 0.416667 1.72686e-12
-0.3125 0.45 2.56788e-12
-0.3125 0.483333 5.1461e-12
-0.3125 0.516667 1.0845e-11
-0.3125 0.55 2.24106e-11
-0.3125 0.583333 4.41639e-11
-0.3125 0.616667 8.19517e-11
-0.3125 0.65 1.42236e-10
-0.3125 0.683333 2.29004e-10
-0.3125 0.716667 3.34271e-10
-0.3125 0.75 4.24259e-10
-0.3125 0.783333 4.72682e-10
-0.3125 0.816667 4.92501e-10
-0.3125 0.85 4.99151e-10
-0.3125 0.883333 5.00523e-10
-0.3125 0.916667 5.00263e-10
-0.3125 0.95 4.98873e-10
-0.3125 0.983333 4.94303e-10
-0.3125 1.01667 3.90369e-10
-0.3125 1.05 3.7164e-10
-0.3125 1.08333 3.38875e-10
-0.3125 1.11667 2.86763e-10
-0.2875 -1.11667 1.16063e-10
-0.2875 -1.08333 1.15955e-10
-0.2875 -1.05 1.1554e-10
-0.2875 -1.01667 1.14666e-10
-0.2875 -0.983333 1.39265e-10
-0.2875 -0.95 1.33035e-10
-0.2875 -0.916667 1.22042e-10
-0.2875 -0.883333 1.04231e-10
-0.2875 -0.85 7.83488e-11
-0.2875 -0.816667 4.70262e-11
-0.2875 -0.783333 2.17223e-11
-0.2875 -0.75 9.03665e-12
-0.2875 -0.716667 4.01292e-12
-0.2875 -0.683333 2.46036e-12
-0.2875 -0.65 1.91608e-12
-0.2875 -0.616667 1.47319e-12
-0.2875 -0.583333 1.12156e-12
-0.2875 -0.55 8.41368e-13
-0.2875 -0.516667 6.2138e-13
-0.2875 -0.483333 4.51737e-13
-0.2875 -0.45 3.23255e-13
-0.2875 -0.416667 2.27651e-13
-0.2875 -0.383333 1.57747e-13
-0.2875 -0.35 1.07527e-13
-0.2875 -0.316667 7.20837e-14
-0.2875 -0.283333 4.75163e-14
-0.2875 -0.25 3.07934e-14
-0.2875 -0.216667 1.96162e-14
-0.2875 -0.183333 1.22813e-14
-0.2875 -0.15 7.55619e-15
-0.2875 -0.116667 4.57033e-15
-0.2875 -0.0833333 2.72823e-15
-0.2875 -0.05 1.64931e-15
-0.2875 -0.0166667 1.14396e-15
-0.2875 0.0166667 1.23931e-15
-0.2875 0.05 2.27062e-15
-0.2875 0.0833333 5.04829e-15
-0.2875 0.116667 1.11042e-14
-0.2875 0.15 2.30066e-14
-0.2875 0.183333 4.47131e-14
-0.2875 0.216667 8.19131e-14
-0.2875 0.25 1.42235e-13
-0.2875 0.283333 2.35441e-13
-0.2875 0.316667 3.73321e-13
-0.2875 0.35 5.68617e-13
-0.2875 0.383333 8.29826e-13
-0.2875 0.416667 1.18248e-12
-0.2875 0.45 1.64091e-12
-0.2875 0.483333 2.1325e-12
-0.2875 0.516667 3.55195e-12
-0.2875 0.55 6.7267e-12
-0.2875 0.583333 1.28941e-11
-0.2875 0.616667 2.36932e-11
-0.2875 0.65 4.09548e-11
-0.2875 0.683333 6.57504e-11
-0.2875 0.716667 9.57151e-11
-0.2875 0.75 1.21521e-10
-0.2875 0.783333 1.35714e-10
-0.2875 0.816667 1.41547e-10
-0.2875 0.85 1.43493e-10
-0.2875 0.883333 1.43886e-10
-0.2875 0.916667 1.43782e-10
-0.2875 0.95 1.43325e-10
-0.2875 0.983333 1.42346e-10
-0.2875 1.01667 1.11964e-10
-0.2875 1.05 1.06616e-10
-0.2875 1.08333 9.7224e-11
-0.2875 1.11667 8.20791e-11
-0.2625 -1.11667 3.2457e-11
-0.2625 -1.08333 3.24359e-11
-0.2625 -1.05 3.23137e-11
-0.2625 -1.01667 3.19873e-11
-0.2625 -0.983333 3.91804e-11
-0.2625 -0.95 3.76065e-11
-0.2625 -0.916667 3.46163e-11
-0.2625 -0.883333 2.94593e-11
-0.2625 -0.85 2.17383e-11
-0.2625 -0.816667 1.26453e-11
-0.2625 -0.783333 5.96692e-12
-0.2625 -0.75 3.08798e-12
-0.2625 -0.716667 2.14683e-12
-0.2625 -0.683333 1.71806e-12
-0.2625 -0.65 1.34003e-12
-0.2625 -0.616667 1.02849e-12
-0.2625 -0.583333 7.78338e-13
-0.2625 -0.55 5.80163e-13
-0.2625 -0.516667 4.25747e-13
-0.2625 -0.483333 3.07547e-13
-0.2625 -0.45 2.18671e-13
-0.2625 -0.416667 1.53014e-13
-0.2625 -0.383333 1.05352e-13
-0.2625 -0.35 7.1359e-14
-0.2625 -0.316667 4.75403e-14
-0.2625 -0.283333 3.11466e-14
-0.2625 -0.25 2.00645e-14
-0.2625 -0.216667 1.27073e-14
-0.2625 -0.183333 7.91091e-15
