NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.59375
CFL: 0.5
-0.4875 -1.11667 0.0124508
-0.4875 -1.08333 0.0184174
-0.4875 -1.05 0.0265369
-0.4875 -1.01667 0.0372756
-0.4875 -0.983333 0.0481829
-0.4875 -0.95 0.0647063
-0.4875 -0.916667 0.0849341
-0.4875 -0.883333 0.10906
-0.4875 -0.85 0.137103
-0.4875 -0.816667 0.168875
-0.4875 -0.783333 0.203957
-0.4875 -0.75 0.241699
-0.4875 -0.716667 0.281225
-0.4875 -0.683333 0.321469
-0.4875 -0.65 0.361218
-0.4875 -0.616667 0.399174
-0.4875 -0.583333 0.434018
-0.4875 -0.55 0.464484
-0.4875 -0.516667 0.489432
-0.4875 -0.483333 0.507911
-0.4875 -0.45 0.519217
-0.4875 -0.416667 0.522933
-0.4875 -0.383333 0.518959
-0.4875 -0.35 0.507509
-0.4875 -0.316667 0.489105
-0.4875 -0.283333 0.464535
-0.4875 -0.25 0.434808
-0.4875 -0.216667 0.401086
-0.4875 -0.183333 0.364615
-0.4875 -0.15 0.326652
-0.4875 -0.116667 0.288393
-0.4875 -0.0833333 0.250917
-0.4875 -0.05 0.215142
-0.4875 -0.0166667 0.181791
-0.4875 0.0166667 0.151385
-0.4875 0.05 0.124242
-0.4875 0.0833333 0.100496
-0.4875 0.116667 0.0801211
-0.4875 0.15 0.0629634
-0.4875 0.183333 0.0487757
-0.4875 0.216667 0.0372502
-0.4875 0.25 0.0280478
-0.4875 0.283333 0.0208236
-0.4875 0.316667 0.0152456
-0.4875 0.35 0.0110081
-0.4875 0.383333 0.00784009
-0.4875 0.416667 0.00550883
-0.4875 0.45 0.00382053
-0.4875 0.483333 0.00261847
-0.4875 0.516667 0.00177996
-0.4875 0.55 0.00121308
-0.4875 0.583333 0.000853897
-0.4875 0.616667 0.000664987
-0.4875 0.65 0.000635661
-0.4875 0.683333 0.000784383
-0.4875 0.716667 0.00116338
-0.4875 0.75 0.00186524
-0.4875 0.783333 0.00303066
-0.4875 0.816667 0.00485627
-0.4875 0.85 0.00760061
-0.4875 0.883333 0.0115863
-0.4875 0.916667 0.0171961
-0.4875 0.95 0.0248608
-0.4875 0.983333 0.0350383
-0.4875 1.01667 0.0510897
-0.4875 1.05 0.0683857
-0.4875 1.08333 0.0894745
-0.4875 1.11667 0.114525
-0.4625 -1.11667 0.0127113
-0.4625 -1.08333 0.0188026
-0.4625 -1.05 0.0270919
-0.4625 -1.01667 0.038055
-0.4625 -0.983333 0.0493015
-0.4625 -0.95 0.0662084
-0.4625 -0.916667 0.0869056
-0.4625 -0.883333 0.111591
-0.4625 -0.85 0.140285
-0.4625 -0.816667 0.172794
-0.4625 -0.783333 0.208691
-0.4625 -0.75 0.247308
-0.4625 -0.716667 0.287752
-0.4625 -0.683333 0.32893
-0.4625 -0.65 0.369602
-0.4625 -0.616667 0.408439
-0.4625 -0.583333 0.444091
-0.4625 -0.55 0.475265
-0.4625 -0.516667 0.500792
-0.4625 -0.483333 0.5197
-0.4625 -0.45 0.531268
-0.4625 -0.416667 0.535071
-0.4625 -0.383333 0.531005
-0.4625 -0.35 0.51929
-0.4625 -0.316667 0.500459
-0.4625 -0.283333 0.475319
-0.4625 -0.25 0.444902
-0.4625 -0.216667 0.410398
-0.4625 -0.183333 0.373081
-0.4625 -0.15 0.334236
-0.4625 -0.116667 0.295089
-0.4625 -0.0833333 0.256743
-0.4625 -0.05 0.220137
-0.4625 -0.0166667 0.186012
-0.4625 0.0166667 0.1549
-0.4625 0.05 0.127127
-0.4625 0.0833333 0.10283
-0.4625 0.116667 0.0819816
-0.4625 0.15 0.0644255
-0.4625 0.183333 0.0499083
-0.4625 0.216667 0.0381151
-0.4625 0.25 0.028699
-0.4625 0.283333 0.0213071
-0.4625 0.316667 0.0155996
-0.4625 0.35 0.0112637
-0.4625 0.383333 0.00802205
-0.4625 0.416667 0.00563666
-0.4625 0.45 0.00390918
-0.4625 0.483333 0.00267922
-0.4625 0.516667 0.00182125
-0.4625 0.55 0.00124121
-0.4625 0.583333 0.000873702
-0.4625 0.616667 0.000680418
-0.4625 0.65 0.000650424
-0.4625 0.683333 0.000802615
-0.4625 0.716667 0.00119043
-0.4625 0.75 0.00190861
-0.4625 0.783333 0.00310111
-0.4625 0.816667 0.00496914
-0.4625 0.85 0.00777722
-0.4625 0.883333 0.0118555
-0.4625 0.916667 0.0175955
-0.4625 0.95 0.0254381
-0.4625 0.983333 0.0358519
-0.4625 1.01667 0.0521579
-0.4625 1.05 0.0698154
-0.4625 1.08333 0.0913448
-0.4625 1.11667 0.116919
-0.4375 -1.11667 0.0128587
-0.4375 -1.08333 0.0190206
-0.4375 -1.05 0.0274059
-0.4375 -1.01667 0.0384959
-0.4375 -0.983333 0.0499852
-0.4375 -0.95 0.0671265
-0.4375 -0.916667 0.0881105
-0.4375 -0.883333 0.113138
-0.4375 -0.85 0.14223
-0.4375 -0.816667 0.175189
-0.4375 -0.783333 0.211584
-0.4375 -0.75 0.250736
-0.4375 -0.716667 0.29174
-0.4375 -0.683333 0.333489
-0.4375 -0.65 0.374724
-0.4375 -0.616667 0.4141
-0.4375 -0.583333 0.450247
-0.4375 -0.55 0.481853
-0.4375 -0.516667 0.507734
-0.4375 -0.483333 0.526904
-0.4375 -0.45 0.538633
-0.4375 -0.416667 0.54249
-0.4375 -0.383333 0.538367
-0.4375 -0.35 0.52649
-0.4375 -0.316667 0.507398
-0.4375 -0.283333 0.48191
-0.4375 -0.25 0.451072
-0.4375 -0.216667 0.416089
-0.4375 -0.183333 0.378255
-0.4375 -0.15 0.338872
-0.4375 -0.116667 0.299182
-0.4375 -0.0833333 0.260305
-0.4375 -0.05 0.223191
-0.4375 -0.0166667 0.188593
-0.4375 0.0166667 0.157049
-0.4375 0.05 0.128891
-0.4375 0.0833333 0.104256
-0.4375 0.116667 0.0831189
-0.4375 0.15 0.0653192
-0.4375 0.183333 0.0506006
-0.4375 0.216667 0.0386438
-0.4375 0.25 0.0290971
-0.4375 0.283333 0.0216026
-0.4375 0.316667 0.0158158
-0.4375 0.35 0.0114198
-0.4375 0.383333 0.00813323
-0.4375 0.416667 0.00571476
-0.4375 0.45 0.00396333
-0.4375 0.483333 0.00271632
-0.4375 0.516667 0.00184646
-0.4375 0.55 0.00125839
-0.4375 0.583333 0.000885795
-0.4375 0.616667 0.000689843
-0.4375 0.65 0.000659447
-0.4375 0.683333 0.000813764
-0.4375 0.716667 0.00120698
-0.4375 0.75 0.00193514
-0.4375 0.783333 0.00314421
-0.4375 0.816667 0.00503816
-0.4375 0.85 0.00788521
-0.4375 0.883333 0.01202
-0.4375 0.916667 0.0178396
-0.4375 0.95 0.025791
-0.4375 0.983333 0.0363492
-0.4375 1.01667 0.0527621
-0.4375 1.05 0.070624
-0.4375 1.08333 0.0924026
-0.4375 1.11667 0.118273
-0.4125 -1.11667 0.0128896
-0.4125 -1.08333 0.0190662
-0.4125 -1.05 0.0274716
-0.4125 -1.01667 0.0385881
-0.4125 -0.983333 0.0502183
-0.4125 -0.95 0.0674394
-0.4125 -0.916667 0.0885211
-0.4125 -0.883333 0.113665
-0.4125 -0.85 0.142892
-0.4125 -0.816667 0.176005
-0.4125 -0.783333 0.212569
-0.4125 -0.75 0.251904
-0.4125 -0.716667 0.293098
-0.4125 -0.683333 0.335042
-0.4125 -0.65 0.37647
-0.4125 -0.616667 0.416028
-0.4125 -0.583333 0.452344
-0.4125 -0.55 0.484097
-0.4125 -0.516667 0.510099
-0.4125 -0.483333 0.529359
-0.4125 -0.45 0.541143
-0.4125 -0.416667 0.545018
-0.4125 -0.383333 0.540877
-0.4125 -0.35 0.528945
-0.4125 -0.316667 0.509764
-0.4125 -0.283333 0.484158
-0.4125 -0.25 0.453176
-0.4125 -0.216667 0.418031
-0.4125 -0.183333 0.38002
-0.4125 -0.15 0.340454
-0.4125 -0.116667 0.300579
-0.4125 -0.0833333 0.26152
-0.4125 -0.05 0.224233
-0.4125 -0.0166667 0.189473
-0.4125 0.0166667 0.157782
-0.4125 0.05 0.129493
-0.4125 0.0833333 0.104743
-0.4125 0.116667 0.083507
-0.4125 0.15 0.0656241
-0.4125 0.183333 0.0508368
-0.4125 0.216667 0.0388241
-0.4125 0.25 0.0292328
-0.4125 0.283333 0.0217033
-0.4125 0.316667 0.0158895
-0.4125 0.35 0.011473
-0.4125 0.383333 0.00817109
-0.4125 0.416667 0.00574134
-0.4125 0.45 0.00398174
-0.4125 0.483333 0.00272892
-0.4125 0.516667 0.00185502
-0.4125 0.55 0.00126422
-0.4125 0.583333 0.000889901
-0.4125 0.616667 0.000693047
-0.4125 0.65 0.000662523
-0.4125 0.683333 0.000817575
-0.4125 0.716667 0.00121264
-0.4125 0.75 0.00194422
-0.4125 0.783333 0.00315895
-0.4125 0.816667 0.00506176
-0.4125 0.85 0.00792212
-0.4125 0.883333 0.0120762
-0.4125 0.916667 0.017923
-0.4125 0.95 0.0259114
-0.4125 0.983333 0.0365188
-0.4125 1.01667 0.0528883
-0.4125 1.05 0.0707928
-0.4125 1.08333 0.0926234
-0.4125 1.11667 0.118555
-0.3875 -1.11667 0.0128032
-0.3875 -1.08333 0.0189384
-0.3875 -1.05 0.0272874
-0.3875 -1.01667 0.0383293
-0.3875 -0.983333 0.0499953
-0.3875 -0.95 0.0671397
-0.3875 -0.916667 0.0881276
-0.3875 -0.883333 0.11316
-0.3875 -0.85 0.142257
-0.3875 -0.816667 0.175222
-0.3875 -0.783333 0.211624
-0.3875 -0.75 0.250783
-0.3875 -0.716667 0.291795
-0.3875 -0.683333 0.333552
-0.3875 -0.65 0.374796
-0.3875 -0.616667 0.414179
-0.3875 -0.583333 0.450333
-0.3875 -0.55 0.481946
-0.3875 -0.516667 0.507832
-0.3875 -0.483333 0.527007
-0.3875 -0.45 0.538739
-0.3875 -0.416667 0.542597
-0.3875 -0.383333 0.538475
-0.3875 -0.35 0.526596
-0.3875 -0.316667 0.507501
-0.3875 -0.283333 0.482008
-0.3875 -0.25 0.451165
-0.3875 -0.216667 0.416176
-0.3875 -0.183333 0.378334
-0.3875 -0.15 0.338944
-0.3875 -0.116667 0.299246
-0.3875 -0.0833333 0.26036
-0.3875 -0.05 0.223239
-0.3875 -0.0166667 0.188633
-0.3875 0.0166667 0.157083
-0.3875 0.05 0.128918
-0.3875 0.0833333 0.104279
-0.3875 0.116667 0.0831366
-0.3875 0.15 0.065333
-0.3875 0.183333 0.0506112
-0.3875 0.216667 0.0386518
-0.3875 0.25 0.029103
-0.3875 0.283333 0.0216069
-0.3875 0.316667 0.0158189
-0.3875 0.35 0.011422
-0.3875 0.383333 0.00813471
-0.3875 0.416667 0.00571576
-0.3875 0.45 0.00396398
-0.3875 0.483333 0.00271674
-0.3875 0.516667 0.00184673
-0.3875 0.55 0.00125857
-0.3875 0.583333 0.000885921
-0.3875 0.616667 0.000689954
-0.3875 0.65 0.00065958
-0.3875 0.683333 0.000813958
-0.3875 0.716667 0.00120729
-0.3875 0.75 0.00193563
-0.3875 0.783333 0.00314499
-0.3875 0.816667 0.00503938
-0.3875 0.85 0.00788705
-0.3875 0.883333 0.0120227
-0.3875 0.916667 0.0178435
-0.3875 0.95 0.0257965
-0.3875 0.983333 0.0363566
-0.3875 1.01667 0.0525334
-0.3875 1.05 0.0703177
-0.3875 1.08333 0.0920016
-0.3875 1.11667 0.117759
-0.3625 -1.11667 0.0126015
-0.3625 -1.08333 0.01864
-0.3625 -1.05 0.0268573
-0.3625 -1.01667 0.0377251
-0.3625 -0.983333 0.0493209
-0.3625 -0.95 0.066234
-0.3625 -0.916667 0.0869387
-0.3625 -0.883333 0.111633
-0.3625 -0.85 0.140337
-0.3625 -0.816667 0.172858
-0.3625 -0.783333 0.208768
-0.3625 -0.75 0.2474
-0.3625 -0.716667 0.287858
-0.3625 -0.683333 0.329051
-0.3625 -0.65 0.369739
-0.3625 -0.616667 0.408591
-0.3625 -0.583333 0.444258
-0.3625 -0.55 0.475444
-0.3625 -0.516667 0.500982
-0.3625 -0.483333 0.519898
-0.3625 -0.45 0.531472
-0.3625 -0.416667 0.535279
-0.3625 -0.383333 0.531212
-0.3625 -0.35 0.519494
-0.3625 -0.316667 0.500657
-0.3625 -0.283333 0.475509
-0.3625 -0.25 0.445081
-0.3625 -0.216667 0.410564
-0.3625 -0.183333 0.373233
-0.3625 -0.15 0.334374
-0.3625 -0.116667 0.295211
-0.3625 -0.0833333 0.25685
-0.3625 -0.05 0.22023
-0.3625 -0.0166667 0.18609
-0.3625 0.0166667 0.154965
-0.3625 0.05 0.127181
-0.3625 0.0833333 0.102873
-0.3625 0.116667 0.0820159
-0.3625 0.15 0.0644522
-0.3625 0.183333 0.0499288
-0.3625 0.216667 0.0381306
-0.3625 0.25 0.0287105
-0.3625 0.283333 0.0213154
-0.3625 0.316667 0.0156055
-0.3625 0.35 0.0112678
-0.3625 0.383333 0.0080249
-0.3625 0.416667 0.00563858
-0.3625 0.45 0.00391044
-0.3625 0.483333 0.00268003
-0.3625 0.516667 0.00182177
-0.3625 0.55 0.00124155
-0.3625 0.583333 0.000873942
-0.3625 0.616667 0.000680631
-0.3625 0.65 0.00065068
-0.3625 0.683333 0.000802991
-0.3625 0.716667 0.00119103
-0.3625 0.75 0.00190957
-0.3625 0.783333 0.00310264
-0.3625 0.816667 0.00497149
-0.3625 0.85 0.00778077
-0.3625 0.883333 0.0118607
-0.3625 0.916667 0.0176029
-0.3625 0.95 0.0254486
-0.3625 0.983333 0.0358663
-0.3625 1.01667 0.0517053
-0.3625 1.05 0.0692091
-0.3625 1.08333 0.0905511
-0.3625 1.11667 0.115903
-0.3375 -1.11667 0.0122891
-0.3375 -1.08333 0.0181778
-0.3375 -1.05 0.0261913
-0.3375 -1.01667 0.0367895
-0.3375 -0.983333 0.0482106
-0.3375 -0.95 0.0647429
-0.3375 -0.916667 0.0849814
-0.3375 -0.883333 0.10912
-0.3375 -0.85 0.137178
-0.3375 -0.816667 0.168966
-0.3375 -0.783333 0.204068
-0.3375 -0.75 0.24183
-0.3375 -0.716667 0.281377
-0.3375 -0.683333 0.321643
-0.3375 -0.65 0.361415
-0.3375 -0.616667 0.399392
-0.3375 -0.583333 0.434256
-0.3375 -0.55 0.464741
-0.3375 -0.516667 0.489704
-0.3375 -0.483333 0.508195
-0.3375 -0.45 0.519509
-0.3375 -0.416667 0.52323
-0.3375 -0.383333 0.519256
-0.3375 -0.35 0.507802
-0.3375 -0.316667 0.489389
-0.3375 -0.283333 0.464807
-0.3375 -0.25 0.435065
-0.3375 -0.216667 0.401325
-0.3375 -0.183333 0.364835
-0.3375 -0.15 0.32685
-0.3375 -0.116667 0.288569
-0.3375 -0.0833333 0.251071
-0.3375 -0.05 0.215274
-0.3375 -0.0166667 0.181903
-0.3375 0.0166667 0.151478
-0.3375 0.05 0.124319
-0.3375 0.0833333 0.100558
-0.3375 0.116667 0.0801703
-0.3375 0.15 0.0630018
-0.3375 0.183333 0.0488052
-0.3375 0.216667 0.0372724
-0.3375 0.25 0.0280642
-0.3375 0.283333 0.0208356
-0.3375 0.316667 0.0152541
-0.3375 0.35 0.0110141
-0.3375 0.383333 0.00784417
-0.3375 0.416667 0.00551156
-0.3375 0.45 0.00382233
-0.3375 0.483333 0.00261963
-0.3375 0.516667 0.0017807
-0.3375 0.55 0.00121356
-0.3375 0.583333 0.000854238
-0.3375 0.616667 0.000665291
-0.3375 0.65 0.000636027
-0.3375 0.683333 0.000784924
-0.3375 0.716667 0.00116425
-0.3375 0.75 0.00186663
-0.3375 0.783333 0.00303286
-0.3375 0.816667 0.00485966
-0.3375 0.85 0.00760572
-0.3375 0.883333 0.0115938
-0.3375 0.916667 0.0172068
-0.3375 0.95 0.0248758
-0.3375 0.983333 0.035059
-0.3375 1.01667 0.0504229
-0.3375 1.05 0.0674925
-0.3375 1.08333 0.088305
-0.3375 1.11667 0.113028
-0.3125 -1.11667 0.0118732
-0.3125 -1.08333 0.0175626
-0.3125 -1.05 0.0253048
-0.3125 -1.01667 0.0355442
-0.3125 -0.983333 0.0466902
-0.3125 -0.95 0.0627011
-0.3125 -0.916667 0.0823012
-0.3125 -0.883333 0.105678
-0.3125 -0.85 0.132851
-0.3125 -0.816667 0.163637
-0.3125 -0.783333 0.197632
-0.3125 -0.75 0.234203
-0.3125 -0.716667 0.272503
-0.3125 -0.683333 0.311499
-0.3125 -0.65 0.350017
-0.3125 -0.616667 0.386797
-0.3125 -0.583333 0.420562
-0.3125 -0.55 0.450085
-0.3125 -0.516667 0.474262
-0.3125 -0.483333 0.49217
-0.3125 -0.45 0.503128
-0.3125 -0.416667 0.506732
-0.3125 -0.383333 0.502883
-0.3125 -0.35 0.491791
-0.3125 -0.316667 0.473959
-0.3125 -0.283333 0.450153
-0.3125 -0.25 0.421348
-0.3125 -0.216667 0.388673
-0.3125 -0.183333 0.353333
-0.3125 -0.15 0.316546
-0.3125 -0.116667 0.279471
-0.3125 -0.0833333 0.243156
-0.3125 -0.05 0.208488
-0.3125 -0.0166667 0.176169
-0.3125 0.0166667 0.146703
-0.3125 0.05 0.1204
-0.3125 0.0833333 0.0973879
-0.3125 0.116667 0.0776428
-0.3125 0.15 0.0610155
-0.3125 0.183333 0.0472664
-0.3125 0.216667 0.0360971
-0.3125 0.25 0.0271793
-0.3125 0.283333 0.0201785
-0.3125 0.316667 0.014773
-0.3125 0.35 0.0106667
-0.3125 0.383333 0.0075967
-0.3125 0.416667 0.00533766
-0.3125 0.45 0.00370171
-0.3125 0.483333 0.00253695
-0.3125 0.516667 0.00172449
-0.3125 0.55 0.00117524
-0.3125 0.583333 0.000827266
-0.3125 0.616667 0.000644291
-0.3125 0.65 0.000615962
-0.3125 0.683333 0.000760177
-0.3125 0.716667 0.00112755
-0.3125 0.75 0.0018078
-0.3125 0.783333 0.00293727
-0.3125 0.816667 0.00470648
-0.3125 0.85 0.00736595
-0.3125 0.883333 0.0112283
-0.3125 0.916667 0.0166643
-0.3125 0.95 0.0240914
-0.3125 0.983333 0.0339534
-0.3125 1.01667 0.048716
-0.3125 1.05 0.0652078
-0.3125 1.08333 0.0853157
-0.3125 1.11667 0.109201
-0.2875 -1.11667 0.0113636
-0.2875 -1.08333 0.0168088
-0.2875 -1.05 0.0242186
-0.2875 -1.01667 0.0340184
-0.2875 -0.983333 0.0447953
-0.2875 -0.95 0.0601563
-0.2875 -0.916667 0.078961
-0.2875 -0.883333 0.101389
-0.2875 -0.85 0.127459
-0.2875 -0.816667 0.156996
-0.2875 -0.783333 0.189611
-0.2875 -0.75 0.224697
-0.2875 -0.716667 0.261443
-0.2875 -0.683333 0.298857
-0.2875 -0.65 0.335812
-0.2875 -0.616667 0.3711
-0.2875 -0.583333 0.403495
-0.2875 -0.55 0.43182
-0.2875 -0.516667 0.455016
-0.2875 -0.483333 0.472198
-0.2875 -0.45 0.482711
-0.2875 -0.416667 0.48617
-0.2875 -0.383333 0.482478
-0.2875 -0.35 0.471836
-0.2875 -0.316667 0.454728
-0.2875 -0.283333 0.431888
-0.2875 -0.25 0.404252
-0.2875 -0.216667 0.372903
-0.2875 -0.183333 0.338997
-0.2875 -0.15 0.303703
-0.2875 -0.116667 0.268133
-0.2875 -0.0833333 0.233291
-0.2875 -0.05 0.200029
-0.2875 -0.0166667 0.169021
-0.2875 0.0166667 0.140751
-0.2875 0.05 0.115515
-0.2875 0.0833333 0.0934365
-0.2875 0.116667 0.0744924
-0.2875 0.15 0.0585397
-0.2875 0.183333 0.0453484
-0.2875 0.216667 0.0346323
-0.2875 0.25 0.0260763
-0.2875 0.283333 0.0193595
-0.2875 0.316667 0.0141734
-0.2875 0.35 0.0102337
-0.2875 0.383333 0.00728829
-0.2875 0.416667 0.00512093
-0.2875 0.45 0.00355139
-0.2875 0.483333 0.00243391
-0.2875 0.516667 0.00165444
-0.2875 0.55 0.00112749
-0.2875 0.583333 0.000793657
-0.2875 0.616667 0.00061812
-0.2875 0.65 0.000590954
-0.2875 0.683333 0.000729329
-0.2875 0.716667 0.00108181
-0.2875 0.75 0.00173446
-0.2875 0.783333 0.00281811
-0.2875 0.816667 0.00451553
-0.2875 0.85 0.00706708
-0.2875 0.883333 0.0107727
-0.2875 0.916667 0.015988
-0.2875 0.95 0.0231138
-0.2875 0.983333 0.0325755
-0.2875 1.01667 0.0466248
-0.2875 1.05 0.0624085
-0.2875 1.08333 0.0816533
-0.2875 1.11667 0.104514
-0.2625 -1.11667 0.0107723
-0.2625 -1.08333 0.015934
-0.2625 -1.05 0.0229582
-0.2625 -1.01667 0.032248
-0.2625 -0.983333 0.0425704
-0.2625 -0.95 0.0571683
-0.2625 -0.916667 0.0750389
-0.2625 -0.883333 0.0963531
-0.2625 -0.85 0.121128
-0.2625 -0.816667 0.149198
-0.2625 -0.783333 0.180193
-0.2625 -0.75 0.213537
-0.2625 -0.716667 0.248458
-0.2625 -0.683333 0.284013
-0.2625 -0.65 0.319133
-0.2625 -0.616667 0.352668
-0.2625 -0.583333 0.383455
-0.2625 -0.55 0.410374
-0.2625 -0.516667 0.432418
-0.2625 -0.483333 0.448747
-0.2625 -0.45 0.458739
-0.2625 -0.416667 0.462026
-0.2625 -0.383333 0.458517
-0.2625 -0.35 0.448405
-0.2625 -0.316667 0.432147
-0.2625 -0.283333 0.410441
-0.2625 -0.25 0.384178
-0.2625 -0.216667 0.354385
-0.2625 -0.183333 0.322164
-0.2625 -0.15 0.288622
-0.2625 -0.116667 0.254818
-0.2625 -0.0833333 0.221707
-0.2625 -0.05 0.190096
-0.2625 -0.0166667 0.160628
-0.2625 0.0166667 0.133762
-0.2625 0.05 0.109779
-0.2625 0.0833333 0.0887967
-0.2625 0.116667 0.0707932
-0.2625 0.15 0.0556326
-0.2625 0.183333 0.0430963
-0.2625 0.216667 0.0329123
-0.2625 0.25 0.0247811
-0.2625 0.283333 0.0183979
-0.2625 0.316667 0.0134693
-0.2625 0.35 0.00972526
-0.2625 0.383333 0.00692617
-0.2625 0.416667 0.00486647
-0.2625 0.45 0.0033749
-0.2625 0.483333 0.00231294
-0.2625 0.516667 0.00157219
-0.2625 0.55 0.00107144
-0.2625 0.583333 0.000754199
-0.2625 0.616667 0.000587394
-0.2625 0.65 0.00056159
-0.2625 0.683333 0.000693104
-0.2625 0.716667 0.00102809
-0.2625 0.75 0.00164834
-0.2625 0.783333 0.00267817
-0.2625 0.816667 0.0042913
-0.2625 0.85 0.00671612
-0.2625 0.883333 0.0102376
-0.2625 0.916667 0.015194
-0.2625 0.95 0.0219658
-0.2625 0.983333 0.0309575
-0.2625 1.01667 0.0441982
-0.2625 1.05 0.0591605
-0.2625 1.08333 0.0774036
-0.2625 1.11667 0.0990741
-0.2375 -1.11667 0.010113
-0.2375 -1.08333 0.0149587
-0.2375 -1.05 0.021553
-0.2375 -1.01667 0.0302741
-0.2375 -0.983333 0.0400672
-0.2375 -0.95 0.0538068
-0.2375 -0.916667 0.0706266
-0.2375 -0.883333 0.0906875
-0.2375 -0.85 0.114006
-0.2375 -0.816667 0.140425
-0.2375 -0.783333 0.169597
-0.2375 -0.75 0.200981
-0.2375 -0.716667 0.233849
-0.2375 -0.683333 0.267314
-0.2375 -0.65 0.300369
-0.2375 -0.616667 0.331933
-0.2375 -0.583333 0.36091
-0.2375 -0.55 0.386247
-0.2375 -0.516667 0.406995
-0.2375 -0.483333 0.422364
-0.2375 -0.45 0.431769
-0.2375 -0.416667 0.434863
-0.2375 -0.383333 0.431562
-0.2375 -0.35 0.422044
-0.2375 -0.316667 0.406742
-0.2375 -0.283333 0.386312
-0.2375 -0.25 0.361594
-0.2375 -0.216667 0.333553
-0.2375 -0.183333 0.303225
-0.2375 -0.15 0.271655
-0.2375 -0.116667 0.239839
-0.2375 -0.0833333 0.208674
-0.2375 -0.05 0.178922
-0.2375 -0.0166667 0.151186
-0.2375 0.0166667 0.125899
-0.2375 0.05 0.103325
-0.2375 0.0833333 0.0835765
-0.2375 0.116667 0.0666313
-0.2375 0.15 0.0523619
-0.2375 0.183333 0.0405625
-0.2375 0.216667 0.0309771
-0.2375 0.25 0.023324
-0.2375 0.283333 0.0173161
-0.2375 0.316667 0.0126772
-0.2375 0.35 0.0091533
-0.2375 0.383333 0.0065188
-0.2375 0.416667 0.00458021
-0.2375 0.45 0.00317635
-0.2375 0.483333 0.00217685
-0.2375 0.516667 0.00147968
-0.2375 0.55 0.00100839
-0.2375 0.583333 0.000709813
-0.2375 0.616667 0.000552829
-0.2375 0.65 0.000528554
-0.2375 0.683333 0.000652347
-0.2375 0.716667 0.000967647
-0.2375 0.75 0.00155144
-0.2375 0.783333 0.00252073
-0.2375 0.816667 0.00403901
-0.2375 0.85 0.00632126
-0.2375 0.883333 0.00963572
-0.2375 0.916667 0.0143006
-0.2375 0.95 0.0206742
-0.2375 0.983333 0.0291372
-0.2375 1.01667 0.0414929
-0.2375 1.05 0.0555393
-0.2375 1.08333 0.0726657
-0.2375 1.11667 0.0930098
-0.2125 -1.11667 0.00940081
-0.2125 -1.08333 0.0139053
-0.2125 -1.05 0.0200352
-0.2125 -1.01667 0.0281422
-0.2125 -0.983333 0.0373436
-0.2125 -0.95 0.0501492
-0.2125 -0.916667 0.0658256
-0.2125 -0.883333 0.0845229
-0.2125 -0.85 0.106256
-0.2125 -0.816667 0.130879
-0.2125 -0.783333 0.158069
-0.2125 -0.75 0.18732
-0.2125 -0.716667 0.217953
-0.2125 -0.683333 0.249144
-0.2125 -0.65 0.279953
-0.2125 -0.616667 0.309371
-0.2125 -0.583333 0.336379
-0.2125 -0.55 0.359994
-0.2125 -0.516667 0.379333
-0.2125 -0.483333 0.393658
-0.2125 -0.45 0.402424
-0.2125 -0.416667 0.405308
-0.2125 -0.383333 0.402231
-0.2125 -0.35 0.39336
-0.2125 -0.316667 0.379099
-0.2125 -0.283333 0.360058
-0.2125 -0.25 0.337019
-0.2125 -0.216667 0.310884
-0.2125 -0.183333 0.282618
-0.2125 -0.15 0.253194
-0.2125 -0.116667 0.22354
-0.2125 -0.0833333 0.194492
-0.2125 -0.05 0.166762
-0.2125 -0.0166667 0.140911
-0.2125 0.0166667 0.117342
-0.2125 0.05 0.0963029
-0.2125 0.0833333 0.0778963
-0.2125 0.116667 0.0621027
-0.2125 0.15 0.0488029
-0.2125 0.183333 0.0378054
-0.2125 0.216667 0.0288715
-0.2125 0.25 0.0217385
-0.2125 0.283333 0.0161389
-0.2125 0.316667 0.0118154
-0.2125 0.35 0.00853095
-0.2125 0.383333 0.00607554
-0.2125 0.416667 0.00426874
-0.2125 0.45 0.00296033
-0.2125 0.483333 0.00202879
-0.2125 0.516667 0.00137903
-0.2125 0.55 0.000939785
-0.2125 0.583333 0.000661521
-0.2125 0.616667 0.000515222
-0.2125 0.65 0.000492609
-0.2125 0.683333 0.000607997
-0.2125 0.716667 0.000901875
-0.2125 0.75 0.00144599
-0.2125 0.783333 0.0023494
-0.2125 0.816667 0.00376448
-0.2125 0.85 0.0058916
-0.2125 0.883333 0.00898075
-0.2125 0.916667 0.0133285
-0.2125 0.95 0.0192689
-0.2125 0.983333 0.0271565
-0.2125 1.01667 0.0385709
-0.2125 1.05 0.0516281
-0.2125 1.08333 0.0675484
-0.2125 1.11667 0.0864599
-0.1875 -1.11667 0.00865178
-0.1875 -1.08333 0.0127974
-0.1875 -1.05 0.0184388
-0.1875 -1.01667 0.0258998
-0.1875 -0.983333 0.0344607
-0.1875 -0.95 0.0462777
-0.1875 -0.916667 0.060744
-0.1875 -0.883333 0.0779979
-0.1875 -0.85 0.0980535
-0.1875 -0.816667 0.120776
-0.1875 -0.783333 0.145867
-0.1875 -0.75 0.17286
-0.1875 -0.716667 0.201129
-0.1875 -0.683333 0.229912
-0.1875 -0.65 0.258343
