NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.78125
CFL: 0.5
-0.5125 -0.35 2.15512e-07
-0.5125 -0.316667 1.11842e-07
-0.5125 -0.283333 5.68117e-08
-0.5125 -0.25 2.82572e-08
-0.5125 -0.216667 1.3767e-08
-0.5125 -0.183333 6.57418e-09
-0.5125 -0.15 3.09937e-09
-0.5125 -0.116667 1.60689e-09
-0.5125 -0.0833333 1.83777e-09
-0.5125 -0.05 6.20311e-09
-0.5125 -0.0166667 2.4482e-08
-0.5125 0.0166667 8.61476e-08
-0.5125 0.05 2.66991e-07
-0.5125 0.0833333 7.38026e-07
-0.5125 0.116667 1.84211e-06
-0.5125 0.15 4.1947e-06
-0.5125 0.183333 8.78992e-06
-0.5125 0.216667 1.70751e-05
-0.5125 0.25 3.09461e-05
-0.5125 0.283333 5.26206e-05
-0.5125 0.316667 8.43713e-05
-0.5125 0.35 0.000128146
-0.5125 0.383333 0.000185142
-0.5125 0.416667 0.000255443
-0.5125 0.45 0.000337807
-0.5125 0.483333 0.000429679
-0.5125 0.516667 0.000527422
-0.5125 0.55 0.000626714
-0.5125 0.583333 0.000723005
-0.5125 0.616667 0.000811928
-0.5125 0.65 0.000889574
-0.5125 0.683333 0.000952642
-0.5125 0.716667 0.000998458
-0.5125 0.75 0.00102499
-0.5125 0.783333 0.00103086
-0.5125 0.816667 0.00101551
-0.5125 0.85 0.000979305
-0.5125 0.883333 0.000923748
-0.5125 0.916667 0.000851518
-0.5125 0.95 0.000766373
-0.5125 0.983333 0.000672861
-0.5125 1.01667 0.000473784
-0.5125 1.05 0.000392762
-0.5125 1.08333 0.000317009
-0.5125 1.11667 0.00024906
-0.4875 -1.11667 0.000459389
-0.4875 -1.08333 0.00042147
-0.4875 -1.05 0.00037742
-0.4875 -1.01667 0.000329599
-0.4875 -0.983333 0.000343578
-0.4875 -0.95 0.000286475
-0.4875 -0.916667 0.00023262
-0.4875 -0.883333 0.000183904
-0.4875 -0.85 0.000141536
-0.4875 -0.816667 0.000106041
-0.4875 -0.783333 7.73477e-05
-0.4875 -0.75 5.49375e-05
-0.4875 -0.716667 3.80051e-05
-0.4875 -0.683333 2.5615e-05
-0.4875 -0.65 1.68256e-05
-0.4875 -0.616667 1.07752e-05
-0.4875 -0.583333 6.7302e-06
-0.4875 -0.55 4.10152e-06
-0.4875 -0.516667 2.4398e-06
-0.4875 -0.483333 1.41719e-06
-0.4875 -0.45 8.04171e-07
-0.4875 -0.416667 4.4595e-07
-0.4875 -0.383333 2.41778e-07
-0.4875 -0.35 1.28206e-07
-0.4875 -0.316667 6.6517e-08
-0.4875 -0.283333 3.37792e-08
-0.4875 -0.25 1.67966e-08
-0.4875 -0.216667 8.18099e-09
-0.4875 -0.183333 3.90552e-09
-0.4875 -0.15 1.84074e-09
-0.4875 -0.116667 9.54645e-10
-0.4875 -0.0833333 1.09492e-09
-0.4875 -0.05 3.70225e-09
-0.4875 -0.0166667 1.46156e-08
-0.4875 0.0166667 5.14315e-08
-0.4875 0.05 1.594e-07
-0.4875 0.0833333 4.40622e-07
-0.4875 0.116667 1.09979e-06
-0.4875 0.15 2.50438e-06
-0.4875 0.183333 5.24787e-06
-0.4875 0.216667 1.01944e-05
-0.4875 0.25 1.84757e-05
-0.4875 0.283333 3.14158e-05
-0.4875 0.316667 5.03711e-05
-0.4875 0.35 7.6504e-05
-0.4875 0.383333 0.000110529
-0.4875 0.416667 0.000152496
-0.4875 0.45 0.000201662
-0.4875 0.483333 0.0002565
-0.4875 0.516667 0.00031484
-0.4875 0.55 0.000374101
-0.4875 0.583333 0.000431567
-0.4875 0.616667 0.00048463
-0.4875 0.65 0.000530961
-0.4875 0.683333 0.000568587
-0.4875 0.716667 0.000595914
-0.4875 0.75 0.000611729
-0.4875 0.783333 0.000615217
-0.4875 0.816667 0.000606033
-0.4875 0.85 0.000584406
-0.4875 0.883333 0.00055123
-0.4875 0.916667 0.000508106
-0.4875 0.95 0.000457276
-0.4875 0.983333 0.000401458
-0.4875 1.01667 0.000280508
-0.4875 1.05 0.000232521
-0.4875 1.08333 0.000187659
-0.4875 1.11667 0.000147422
-0.4625 -1.11667 0.000267172
-0.4625 -1.08333 0.000245107
-0.4625 -1.05 0.000219476
-0.4625 -1.01667 0.000191655
-0.4625 -0.983333 0.00020131
-0.4625 -0.95 0.00016784
-0.4625 -0.916667 0.000136276
-0.4625 -0.883333 0.000107727
-0.4625 -0.85 8.29003e-05
-0.4625 -0.816667 6.21031e-05
-0.4625 -0.783333 4.52935e-05
-0.4625 -0.75 3.21663e-05
-0.4625 -0.716667 2.22492e-05
-0.4625 -0.683333 1.49935e-05
-0.4625 -0.65 9.84715e-06
-0.4625 -0.616667 6.30512e-06
-0.4625 -0.583333 3.93747e-06
-0.4625 -0.55 2.39912e-06
-0.4625 -0.516667 1.42684e-06
-0.4625 -0.483333 8.28627e-07
-0.4625 -0.45 4.70092e-07
-0.4625 -0.416667 2.60627e-07
-0.4625 -0.383333 1.41268e-07
-0.4625 -0.35 7.48906e-08
-0.4625 -0.316667 3.8845e-08
-0.4625 -0.283333 1.97211e-08
-0.4625 -0.25 9.80343e-09
-0.4625 -0.216667 4.77345e-09
-0.4625 -0.183333 2.27809e-09
-0.4625 -0.15 1.0734e-09
-0.4625 -0.116667 5.5688e-10
-0.4625 -0.0833333 6.40654e-10
-0.4625 -0.05 2.17029e-09
-0.4625 -0.0166667 8.57009e-09
-0.4625 0.0166667 3.01589e-08
-0.4625 0.05 9.34715e-08
-0.4625 0.0833333 2.58381e-07
-0.4625 0.116667 6.44921e-07
-0.4625 0.15 1.46857e-06
-0.4625 0.183333 3.07736e-06
-0.4625 0.216667 5.97795e-06
-0.4625 0.25 1.0834e-05
-0.4625 0.283333 1.84217e-05
-0.4625 0.316667 2.95365e-05
-0.4625 0.35 4.48594e-05
-0.4625 0.383333 6.48093e-05
-0.4625 0.416667 8.94143e-05
-0.4625 0.45 0.000118239
-0.4625 0.483333 0.000150388
-0.4625 0.516667 0.000184587
-0.4625 0.55 0.000219324
-0.4625 0.583333 0.000253006
-0.4625 0.616667 0.000284105
-0.4625 0.65 0.000311255
-0.4625 0.683333 0.0003333
-0.4625 0.716667 0.000349307
-0.4625 0.75 0.000358565
-0.4625 0.783333 0.000360597
-0.4625 0.816667 0.000355201
-0.4625 0.85 0.000342511
-0.4625 0.883333 0.000323054
-0.4625 0.916667 0.000297766
-0.4625 0.95 0.000267964
-0.4625 0.983333 0.00023524
-0.4625 1.01667 0.000163098
-0.4625 1.05 0.000135186
-0.4625 1.08333 0.000109093
-0.4625 1.11667 8.56938e-05
-0.4375 -1.11667 0.000152636
-0.4375 -1.08333 0.000140022
-0.4375 -1.05 0.000125372
-0.4375 -1.01667 0.000109472
-0.4375 -0.983333 0.000115869
-0.4375 -0.95 9.65964e-05
-0.4375 -0.916667 7.84234e-05
-0.4375 -0.883333 6.1988e-05
-0.4375 -0.85 4.76972e-05
-0.4375 -0.816667 3.57272e-05
-0.4375 -0.783333 2.60535e-05
-0.4375 -0.75 1.85e-05
-0.4375 -0.716667 1.27945e-05
-0.4375 -0.683333 8.62069e-06
-0.4375 -0.65 5.66079e-06
-0.4375 -0.616667 3.62395e-06
-0.4375 -0.583333 2.26269e-06
-0.4375 -0.55 1.37839e-06
-0.4375 -0.516667 8.19605e-07
-0.4375 -0.483333 4.75876e-07
-0.4375 -0.45 2.69908e-07
-0.4375 -0.416667 1.49606e-07
-0.4375 -0.383333 8.10705e-08
-0.4375 -0.35 4.29665e-08
-0.4375 -0.316667 2.22801e-08
-0.4375 -0.283333 1.13081e-08
-0.4375 -0.25 5.6196e-09
-0.4375 -0.216667 2.73542e-09
-0.4375 -0.183333 1.30503e-09
-0.4375 -0.15 6.14733e-10
-0.4375 -0.116667 3.19045e-10
-0.4375 -0.0833333 3.68232e-10
-0.4375 -0.05 1.24989e-09
-0.4375 -0.0166667 4.93703e-09
-0.4375 0.0166667 1.73745e-08
-0.4375 0.05 5.38493e-08
-0.4375 0.0833333 1.48855e-07
-0.4375 0.116667 3.71543e-07
-0.4375 0.15 8.46051e-07
-0.4375 0.183333 1.77287e-06
-0.4375 0.216667 3.44388e-06
-0.4375 0.25 6.24137e-06
-0.4375 0.283333 1.06124e-05
-0.4375 0.316667 1.7015e-05
-0.4375 0.35 2.58415e-05
-0.4375 0.383333 3.73328e-05
-0.4375 0.416667 5.15049e-05
-0.4375 0.45 6.81065e-05
-0.4375 0.483333 8.66215e-05
-0.4375 0.516667 0.000106316
-0.4375 0.55 0.000126319
-0.4375 0.583333 0.000145712
-0.4375 0.616667 0.000163617
-0.4375 0.65 0.000179246
-0.4375 0.683333 0.000191934
-0.4375 0.716667 0.000201145
-0.4375 0.75 0.000206468
-0.4375 0.783333 0.00020763
-0.4375 0.816667 0.000204515
-0.4375 0.85 0.0001972
-0.4375 0.883333 0.000185988
-0.4375 0.916667 0.00017142
-0.4375 0.95 0.000154254
-0.4375 0.983333 0.000135408
-0.4375 1.01667 9.31532e-05
-0.4375 1.05 7.72044e-05
-0.4375 1.08333 6.22972e-05
-0.4375 1.11667 4.89298e-05
-0.4125 -1.11667 8.56806e-05
-0.4125 -1.08333 7.85951e-05
-0.4125 -1.05 7.03673e-05
-0.4125 -1.01667 6.14386e-05
-0.4125 -0.983333 6.5529e-05
-0.4125 -0.95 5.46247e-05
-0.4125 -0.916667 4.43437e-05
-0.4125 -0.883333 3.50467e-05
-0.4125 -0.85 2.69639e-05
-0.4125 -0.816667 2.01945e-05
-0.4125 -0.783333 1.47246e-05
-0.4125 -0.75 1.04541e-05
-0.4125 -0.716667 7.22882e-06
-0.4125 -0.683333 4.86985e-06
-0.4125 -0.65 3.19723e-06
-0.4125 -0.616667 2.04644e-06
-0.4125 -0.583333 1.27748e-06
-0.4125 -0.55 7.78059e-07
-0.4125 -0.516667 4.62539e-07
-0.4125 -0.483333 2.68495e-07
-0.4125 -0.45 1.52249e-07
-0.4125 -0.416667 8.43677e-08
-0.4125 -0.383333 4.57063e-08
-0.4125 -0.35 2.42171e-08
-0.4125 -0.316667 1.25541e-08
-0.4125 -0.283333 6.36981e-09
-0.4125 -0.25 3.16451e-09
-0.4125 -0.216667 1.53987e-09
-0.4125 -0.183333 7.34407e-10
-0.4125 -0.15 3.45836e-10
-0.4125 -0.116667 1.79563e-10
-0.4125 -0.0833333 2.07963e-10
-0.4125 -0.05 7.07362e-10
-0.4125 -0.0166667 2.79489e-09
-0.4125 0.0166667 9.83623e-09
-0.4125 0.05 3.04859e-08
-0.4125 0.0833333 8.42718e-08
-0.4125 0.116667 2.10343e-07
-0.4125 0.15 4.78974e-07
-0.4125 0.183333 1.00366e-06
-0.4125 0.216667 1.94964e-06
-0.4125 0.25 3.53328e-06
-0.4125 0.283333 6.00764e-06
-0.4125 0.316667 9.63192e-06
-0.4125 0.35 1.4628e-05
-0.4125 0.383333 2.11323e-05
-0.4125 0.416667 2.91534e-05
-0.4125 0.45 3.85491e-05
-0.4125 0.483333 4.90269e-05
-0.4125 0.516667 6.01714e-05
-0.4125 0.55 7.14893e-05
-0.4125 0.583333 8.24616e-05
-0.4125 0.616667 9.25902e-05
-0.4125 0.65 0.00010143
-0.4125 0.683333 0.000108606
-0.4125 0.716667 0.000113813
-0.4125 0.75 0.00011682
-0.4125 0.783333 0.000117473
-0.4125 0.816667 0.000115705
-0.4125 0.85 0.000111561
-0.4125 0.883333 0.000105213
-0.4125 0.916667 9.69666e-05
-0.4125 0.95 8.72508e-05
-0.4125 0.983333 7.65852e-05
-0.4125 1.01667 5.22755e-05
-0.4125 1.05 4.33214e-05
-0.4125 1.08333 3.4953e-05
-0.4125 1.11667 2.74499e-05
-0.3875 -1.11667 4.72689e-05
-0.3875 -1.08333 4.33571e-05
-0.3875 -1.05 3.88154e-05
-0.3875 -1.01667 3.38874e-05
-0.3875 -0.983333 3.64225e-05
-0.3875 -0.95 3.03588e-05
-0.3875 -0.916667 2.46423e-05
-0.3875 -0.883333 1.94737e-05
-0.3875 -0.85 1.49806e-05
-0.3875 -0.816667 1.12182e-05
-0.3875 -0.783333 8.17842e-06
-0.3875 -0.75 5.80558e-06
-0.3875 -0.716667 4.0138e-06
-0.3875 -0.683333 2.70351e-06
-0.3875 -0.65 1.77462e-06
-0.3875 -0.616667 1.13565e-06
-0.3875 -0.583333 7.08776e-07
-0.3875 -0.55 4.31591e-07
-0.3875 -0.516667 2.56512e-07
-0.3875 -0.483333 1.48865e-07
-0.3875 -0.45 8.43916e-08
-0.3875 -0.416667 4.67527e-08
-0.3875 -0.383333 2.53213e-08
-0.3875 -0.35 1.34124e-08
-0.3875 -0.316667 6.95087e-09
-0.3875 -0.283333 3.5257e-09
-0.3875 -0.25 1.75099e-09
-0.3875 -0.216667 8.51758e-10
-0.3875 -0.183333 4.06086e-10
-0.3875 -0.15 1.91168e-10
-0.3875 -0.116667 9.93028e-11
-0.3875 -0.0833333 1.15431e-10
-0.3875 -0.05 3.93488e-10
-0.3875 -0.0166667 1.55521e-09
-0.3875 0.0166667 5.47355e-09
-0.3875 0.05 1.69645e-08
-0.3875 0.0833333 4.68947e-08
-0.3875 0.116667 1.17049e-07
-0.3875 0.15 2.66531e-07
-0.3875 0.183333 5.58493e-07
-0.3875 0.216667 1.08486e-06
-0.3875 0.25 1.96604e-06
-0.3875 0.283333 3.34277e-06
-0.3875 0.316667 5.35924e-06
-0.3875 0.35 8.13885e-06
-0.3875 0.383333 1.17573e-05
-0.3875 0.416667 1.62194e-05
-0.3875 0.45 2.14457e-05
-0.3875 0.483333 2.72736e-05
-0.3875 0.516667 3.34718e-05
-0.3875 0.55 3.97659e-05
-0.3875 0.583333 4.58671e-05
-0.3875 0.616667 5.14985e-05
-0.3875 0.65 5.64129e-05
-0.3875 0.683333 6.0401e-05
-0.3875 0.716667 6.32942e-05
-0.3875 0.75 6.49637e-05
-0.3875 0.783333 6.53235e-05
-0.3875 0.816667 6.43374e-05
-0.3875 0.85 6.20301e-05
-0.3875 0.883333 5.8497e-05
-0.3875 0.916667 5.39087e-05
-0.3875 0.95 4.85038e-05
-0.3875 0.983333 4.25714e-05
-0.3875 1.01667 2.88308e-05
-0.3875 1.05 2.389e-05
-0.3875 1.08333 1.92731e-05
-0.3875 1.11667 1.51341e-05
-0.3625 -1.11667 2.56354e-05
-0.3625 -1.08333 2.35122e-05
-0.3625 -1.05 2.10476e-05
-0.3625 -1.01667 1.83738e-05
-0.3625 -0.983333 1.99011e-05
-0.3625 -0.95 1.65863e-05
-0.3625 -0.916667 1.34616e-05
-0.3625 -0.883333 1.06368e-05
-0.3625 -0.85 8.18156e-06
-0.3625 -0.816667 6.12587e-06
-0.3625 -0.783333 4.46527e-06
-0.3625 -0.75 3.16923e-06
-0.3625 -0.716667 2.19073e-06
-0.3625 -0.683333 1.4753e-06
-0.3625 -0.65 9.68215e-07
-0.3625 -0.616667 6.19471e-07
-0.3625 -0.583333 3.86538e-07
-0.3625 -0.55 2.35318e-07
-0.3625 -0.516667 1.39825e-07
-0.3625 -0.483333 8.1126e-08
-0.3625 -0.45 4.59783e-08
-0.3625 -0.416667 2.54648e-08
-0.3625 -0.383333 1.37878e-08
-0.3625 -0.35 7.30106e-09
-0.3625 -0.316667 3.78253e-09
-0.3625 -0.283333 1.91799e-09
-0.3625 -0.25 9.52226e-10
-0.3625 -0.216667 4.63042e-10
-0.3625 -0.183333 2.20681e-10
-0.3625 -0.15 1.03854e-10
-0.3625 -0.116667 5.39742e-11
-0.3625 -0.0833333 6.29851e-11
-0.3625 -0.05 2.15202e-10
-0.3625 -0.0166667 8.50834e-10
-0.3625 0.0166667 2.99462e-09
-0.3625 0.05 9.28142e-09
-0.3625 0.0833333 2.56563e-08
-0.3625 0.116667 6.40372e-08
-0.3625 0.15 1.45817e-07
-0.3625 0.183333 3.05542e-07
-0.3625 0.216667 5.93498e-07
-0.3625 0.25 1.07553e-06
-0.3625 0.283333 1.82863e-06
-0.3625 0.316667 2.93163e-06
-0.3625 0.35 4.45197e-06
-0.3625 0.383333 6.43102e-06
-0.3625 0.416667 8.87131e-06
-0.3625 0.45 1.17294e-05
-0.3625 0.483333 1.49161e-05
-0.3625 0.516667 1.8305e-05
-0.3625 0.55 2.1746e-05
-0.3625 0.583333 2.50812e-05
-0.3625 0.616667 2.81592e-05
-0.3625 0.65 3.08448e-05
-0.3625 0.683333 3.30238e-05
-0.3625 0.716667 3.46039e-05
-0.3625 0.75 3.5515e-05
-0.3625 0.783333 3.57099e-05
-0.3625 0.816667 3.5169e-05
-0.3625 0.85 3.39058e-05
-0.3625 0.883333 3.19727e-05
-0.3625 0.916667 2.94629e-05
-0.3625 0.95 2.6507e-05
-0.3625 0.983333 2.3263e-05
-0.3625 1.01667 1.56306e-05
-0.3625 1.05 1.29506e-05
-0.3625 1.08333 1.04465e-05
-0.3625 1.11667 8.20203e-06
-0.3375 -1.11667 1.36702e-05
-0.3375 -1.08333 1.25371e-05
-0.3375 -1.05 1.12219e-05
-0.3375 -1.01667 9.79544e-06
-0.3375 -0.983333 1.0692e-05
-0.3375 -0.95 8.91011e-06
-0.3375 -0.916667 7.23071e-06
-0.3375 -0.883333 5.71267e-06
-0.3375 -0.85 4.39342e-06
-0.3375 -0.816667 3.28904e-06
-0.3375 -0.783333 2.39707e-06
-0.3375 -0.75 1.70102e-06
-0.3375 -0.716667 1.17562e-06
-0.3375 -0.683333 7.9154e-07
-0.3375 -0.65 5.19369e-07
-0.3375 -0.616667 3.32224e-07
-0.3375 -0.583333 2.07254e-07
-0.3375 -0.55 1.26142e-07
-0.3375 -0.516667 7.49346e-08
-0.3375 -0.483333 4.34652e-08
-0.3375 -0.45 2.46272e-08
-0.3375 -0.416667 1.36357e-08
-0.3375 -0.383333 7.38076e-09
-0.3375 -0.35 3.90713e-09
-0.3375 -0.316667 2.02355e-09
-0.3375 -0.283333 1.02573e-09
-0.3375 -0.25 5.09065e-10
-0.3375 -0.216667 2.47455e-10
-0.3375 -0.183333 1.17891e-10
-0.3375 -0.15 5.54621e-11
-0.3375 -0.116667 2.88398e-11
-0.3375 -0.0833333 3.37935e-11
-0.3375 -0.05 1.15742e-10
-0.3375 -0.0166667 4.57758e-10
-0.3375 0.0166667 1.61119e-09
-0.3375 0.05 4.99367e-09
-0.3375 0.0833333 1.38037e-08
-0.3375 0.116667 3.44531e-08
-0.3375 0.15 7.84504e-08
-0.3375 0.183333 1.6438e-07
-0.3375 0.216667 3.19291e-07
-0.3375 0.25 5.786e-07
-0.3375 0.283333 9.83707e-07
-0.3375 0.316667 1.577e-06
-0.3375 0.35 2.39473e-06
-0.3375 0.383333 3.45911e-06
-0.3375 0.416667 4.77146e-06
-0.3375 0.45 6.30836e-06
-0.3375 0.483333 8.02185e-06
-0.3375 0.516667 9.84387e-06
-0.3375 0.55 1.16937e-05
-0.3375 0.583333 1.34864e-05
-0.3375 0.616667 1.51406e-05
-0.3375 0.65 1.65837e-05
-0.3375 0.683333 1.77543e-05
-0.3375 0.716667 1.86029e-05
-0.3375 0.75 1.90916e-05
-0.3375 0.783333 1.91954e-05
-0.3375 0.816667 1.89036e-05
-0.3375 0.85 1.82235e-05
-0.3375 0.883333 1.71834e-05
-0.3375 0.916667 1.58333e-05
-0.3375 0.95 1.42437e-05
-0.3375 0.983333 1.24994e-05
-0.3375 1.01667 8.3321e-06
-0.3375 1.05 6.90271e-06
-0.3375 1.08333 5.56735e-06
-0.3375 1.11667 4.37058e-06
-0.3125 -1.11667 7.16942e-06
-0.3125 -1.08333 6.57459e-06
-0.3125 -1.05 5.88439e-06
-0.3125 -1.01667 5.13587e-06
-0.3125 -0.983333 5.64954e-06
-0.3125 -0.95 4.70746e-06
-0.3125 -0.916667 3.81971e-06
-0.3125 -0.883333 3.01738e-06
-0.3125 -0.85 2.32022e-06
-0.3125 -0.816667 1.73671e-06
-0.3125 -0.783333 1.2655e-06
-0.3125 -0.75 8.97874e-07
-0.3125 -0.716667 6.20422e-07
-0.3125 -0.683333 4.17644e-07
-0.3125 -0.65 2.73977e-07
-0.3125 -0.616667 1.75215e-07
-0.3125 -0.583333 1.09279e-07
-0.3125 -0.55 6.64949e-08
-0.3125 -0.516667 3.94908e-08
-0.3125 -0.483333 2.29e-08
-0.3125 -0.45 1.29713e-08
-0.3125 -0.416667 7.17987e-09
-0.3125 -0.383333 3.88513e-09
-0.3125 -0.35 2.05599e-09
-0.3125 -0.316667 1.06446e-09
-0.3125 -0.283333 5.39383e-10
-0.3125 -0.25 2.67597e-10
-0.3125 -0.216667 1.30029e-10
-0.3125 -0.183333 6.19239e-11
-0.3125 -0.15 2.91224e-11
-0.3125 -0.116667 1.51523e-11
-0.3125 -0.0833333 1.78325e-11
-0.3125 -0.05 6.12309e-11
-0.3125 -0.0166667 2.4225e-10
-0.3125 0.0166667 8.52689e-10
-0.3125 0.05 2.64278e-09
-0.3125 0.0833333 7.30517e-09
-0.3125 0.116667 1.82329e-08
-0.3125 0.15 4.15157e-08
-0.3125 0.183333 8.6987e-08
-0.3125 0.216667 1.68958e-07
-0.3125 0.25 3.06165e-07
-0.3125 0.283333 5.20506e-07
-0.3125 0.316667 8.34397e-07
-0.3125 0.35 1.267e-06
-0.3125 0.383333 1.83005e-06
-0.3125 0.416667 2.52422e-06
-0.3125 0.45 3.33708e-06
-0.3125 0.483333 4.24326e-06
-0.3125 0.516667 5.20673e-06
-0.3125 0.55 6.18478e-06
-0.3125 0.583333 7.13252e-06
-0.3125 0.616667 8.00692e-06
-0.3125 0.65 8.76957e-06
-0.3125 0.683333 9.38805e-06
-0.3125 0.716667 9.83619e-06
-0.3125 0.75 1.0094e-05
-0.3125 0.783333 1.01483e-05
-0.3125 0.816667 9.99342e-06
-0.3125 0.85 9.63328e-06
-0.3125 0.883333 9.0828e-06
-0.3125 0.916667 8.36855e-06
-0.3125 0.95 7.52771e-06
-0.3125 0.983333 6.60525e-06
-0.3125 1.01667 4.36814e-06
-0.3125 1.05 3.61834e-06
-0.3125 1.08333 2.91797e-06
-0.3125 1.11667 2.29039e-06
-0.2875 -1.11667 3.69882e-06
-0.2875 -1.08333 3.39164e-06
-0.2875 -1.05 3.0353e-06
-0.2875 -1.01667 2.64891e-06
-0.2875 -0.983333 2.93655e-06
-0.2875 -0.95 2.44657e-06
-0.2875 -0.916667 1.98492e-06
-0.2875 -0.883333 1.56776e-06
-0.2875 -0.85 1.20535e-06
-0.2875 -0.816667 9.02064e-07
-0.2875 -0.783333 6.57198e-07
-0.2875 -0.75 4.66193e-07
-0.2875 -0.716667 3.22069e-07
-0.2875 -0.683333 2.16758e-07
-0.2875 -0.65 1.42163e-07
-0.2875 -0.616667 9.08946e-08
-0.2875 -0.583333 5.66758e-08
-0.2875 -0.55 3.44774e-08
-0.2875 -0.516667 2.04702e-08
-0.2875 -0.483333 1.18669e-08
-0.2875 -0.45 6.7198e-09
-0.2875 -0.416667 3.71838e-09
-0.2875 -0.383333 2.01142e-09
-0.2875 -0.35 1.06407e-09
-0.2875 -0.316667 5.50718e-10
-0.2875 -0.283333 2.78958e-10
-0.2875 -0.25 1.38344e-10
-0.2875 -0.216667 6.71976e-11
-0.2875 -0.183333 3.19887e-11
-0.2875 -0.15 1.50389e-11
-0.2875 -0.116667 7.82962e-12
-0.2875 -0.0833333 9.25708e-12
-0.2875 -0.05 3.187e-11
-0.2875 -0.0166667 1.26133e-10
-0.2875 0.0166667 4.43986e-10
-0.2875 0.05 1.37605e-09
-0.2875 0.0833333 3.80363e-09
-0.2875 0.116667 9.4932e-09
-0.2875 0.15 2.16151e-08
-0.2875 0.183333 4.52883e-08
-0.2875 0.216667 8.79619e-08
-0.2875 0.25 1.59387e-07
-0.2875 0.283333 2.7096e-07
-0.2875 0.316667 4.3434e-07
-0.2875 0.35 6.59496e-07
-0.2875 0.383333 9.52518e-07
-0.2875 0.416667 1.31374e-06
-0.2875 0.45 1.7367e-06
-0.2875 0.483333 2.20815e-06
-0.2875 0.516667 2.70936e-06
-0.2875 0.55 3.21808e-06
-0.2875 0.583333 3.71097e-06
-0.2875 0.616667 4.16565e-06
-0.2875 0.65 4.56214e-06
-0.2875 0.683333 4.88358e-06
-0.2875 0.716667 5.11639e-06
-0.2875 0.75 5.25019e-06
-0.2875 0.783333 5.27809e-06
-0.2875 0.816667 5.1972e-06
-0.2875 0.85 5.00955e-06
-0.2875 0.883333 4.72293e-06
-0.2875 0.916667 4.35117e-06
-0.2875 0.95 3.91363e-06
-0.2875 0.983333 3.43369e-06
-0.2875 1.01667 2.25268e-06
-0.2875 1.05 1.86576e-06
-0.2875 1.08333 1.50441e-06
-0.2875 1.11667 1.18067e-06
-0.2625 -1.11667 1.87763e-06
-0.2625 -1.08333 1.72153e-06
-0.2625 -1.05 1.5405e-06
-0.2625 -1.01667 1.34425e-06
-0.2625 -0.983333 1.50185e-06
-0.2625 -0.95 1.2511e-06
-0.2625 -0.916667 1.01488e-06
-0.2625 -0.883333 8.01468e-07
-0.2625 -0.85 6.16094e-07
-0.2625 -0.816667 4.60994e-07
-0.2625 -0.783333 3.35794e-07
-0.2625 -0.75 2.38153e-07
-0.2625 -0.716667 1.64493e-07
-0.2625 -0.683333 1.10682e-07
-0.2625 -0.65 7.25744e-08
-0.2625 -0.616667 4.63904e-08
-0.2625 -0.583333 2.89184e-08
-0.2625 -0.55 1.7587e-08
-0.2625 -0.516667 1.04389e-08
-0.2625 -0.483333 6.04982e-09
-0.2625 -0.45 3.42473e-09
-0.2625 -0.416667 1.89445e-09
-0.2625 -0.383333 1.02444e-09
-0.2625 -0.35 5.41756e-10
-0.2625 -0.316667 2.80288e-10
-0.2625 -0.283333 1.41923e-10
-0.2625 -0.25 7.03569e-11
-0.2625 -0.216667 3.41606e-11
-0.2625 -0.183333 1.62551e-11
-0.2625 -0.15 7.6393e-12
-0.2625 -0.116667 3.97993e-12
-0.2625 -0.0833333 4.72843e-12
-0.2625 -0.05 1.63239e-11
-0.2625 -0.0166667 6.46296e-11
-0.2625 0.0166667 2.27501e-10
-0.2625 0.05 7.05088e-10
-0.2625 0.0833333 1.94893e-09
-0.2625 0.116667 4.86406e-09
-0.2625 0.15 1.10746e-08
-0.2625 0.183333 2.32029e-08
-0.2625 0.216667 4.50643e-08
-0.2625 0.25 8.16528e-08
-0.2625 0.283333 1.38803e-07
-0.2625 0.316667 2.22486e-07
-0.2625 0.35 3.37799e-07
-0.2625 0.383333 4.87856e-07
-0.2625 0.416667 6.72823e-07
-0.2625 0.45 8.89374e-07
-0.2625 0.483333 1.13073e-06
-0.2625 0.516667 1.38729e-06
-0.2625 0.55 1.64765e-06
-0.2625 0.583333 1.89988e-06
-0.2625 0.616667 2.13251e-06
-0.2625 0.65 2.33533e-06
-0.2625 0.683333 2.49971e-06
-0.2625 0.716667 2.6187e-06
-0.2625 0.75 2.68701e-06
-0.2625 0.783333 2.70111e-06
-0.2625 0.816667 2.65953e-06
-0.2625 0.85 2.56332e-06
-0.2625 0.883333 2.41646e-06
-0.2625 0.916667 2.22606e-06
-0.2625 0.95 2.00201e-06
-0.2625 0.983333 1.75631e-06
-0.2625 1.01667 1.14303e-06
-0.2625 1.05 9.46573e-07
-0.2625 1.08333 7.63134e-07
-0.2625 1.11667 5.98816e-07
-0.2375 -1.11667 9.38031e-07
-0.2375 -1.08333 8.59963e-07
-0.2375 -1.05 7.69447e-07
-0.2375 -1.01667 6.71342e-07
-0.2375 -0.983333 7.55918e-07
-0.2375 -0.95 6.29622e-07
-0.2375 -0.916667 5.1067e-07
-0.2375 -0.883333 4.03219e-07
-0.2375 -0.85 3.09904e-07
-0.2375 -0.816667 2.31844e-07
-0.2375 -0.783333 1.68844e-07
-0.2375 -0.75 1.19723e-07
