NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.21875
CFL: 0.5
-0.4875 -0.116667 0.00777657
-0.4875 -0.0833333 0.0053721
-0.4875 -0.05 0.00364776
-0.4875 -0.0166667 0.00243507
-0.4875 0.0166667 0.00159838
-0.4875 0.05 0.00103186
-0.4875 0.0833333 0.000655264
-0.4875 0.116667 0.000409457
-0.4875 0.15 0.00025197
-0.4875 0.183333 0.000153199
-0.4875 0.216667 9.33549e-05
-0.4875 0.25 6.03647e-05
-0.4875 0.283333 4.89089e-05
-0.4875 0.316667 6.08425e-05
-0.4875 0.35 0.000107318
-0.4875 0.383333 0.000212943
-0.4875 0.416667 0.000422176
-0.4875 0.45 0.000807816
-0.4875 0.483333 0.00148086
-0.4875 0.516667 0.00260021
-0.4875 0.55 0.00437999
-0.4875 0.583333 0.00709148
-0.4875 0.616667 0.0110569
-0.4875 0.65 0.0166329
-0.4875 0.683333 0.0241827
-0.4875 0.716667 0.0340389
-0.4875 0.75 0.0464599
-0.4875 0.783333 0.0615861
-0.4875 0.816667 0.079402
-0.4875 0.85 0.09971
-0.4875 0.883333 0.122121
-0.4875 0.916667 0.146062
-0.4875 0.95 0.170802
-0.4875 0.983333 0.195494
-0.4875 1.01667 0.215858
-0.4875 1.05 0.236569
-0.4875 1.08333 0.25443
-0.4875 1.11667 0.268685
-0.4625 -1.11667 0.10519
-0.4625 -1.08333 0.12535
-0.4625 -1.05 0.14606
-0.4625 -1.01667 0.166596
-0.4625 -0.983333 0.189809
-0.4625 -0.95 0.208711
-0.4625 -0.916667 0.2252
-0.4625 -0.883333 0.238583
-0.4625 -0.85 0.248285
-0.4625 -0.816667 0.253886
-0.4625 -0.783333 0.255144
-0.4625 -0.75 0.252015
-0.4625 -0.716667 0.244659
-0.4625 -0.683333 0.233432
-0.4625 -0.65 0.218864
-0.4625 -0.616667 0.201622
-0.4625 -0.583333 0.18247
-0.4625 -0.55 0.162207
-0.4625 -0.516667 0.141616
-0.4625 -0.483333 0.121417
-0.4625 -0.45 0.10222
-0.4625 -0.416667 0.0844993
-0.4625 -0.383333 0.0685851
-0.4625 -0.35 0.0546599
-0.4625 -0.316667 0.0427747
-0.4625 -0.283333 0.032871
-0.4625 -0.25 0.0248076
-0.4625 -0.216667 0.0183886
-0.4625 -0.183333 0.0133895
-0.4625 -0.15 0.00957826
-0.4625 -0.116667 0.00673267
-0.4625 -0.0833333 0.00465091
-0.4625 -0.05 0.003158
-0.4625 -0.0166667 0.00210809
-0.4625 0.0166667 0.00138373
-0.4625 0.05 0.00089326
-0.4625 0.0833333 0.000567238
-0.4625 0.116667 0.000354443
-0.4625 0.15 0.000218109
-0.4625 0.183333 0.000132608
-0.4625 0.216667 8.08053e-05
-0.4625 0.25 5.225e-05
-0.4625 0.283333 4.2337e-05
-0.4625 0.316667 5.26733e-05
-0.4625 0.35 9.29152e-05
-0.4625 0.383333 0.000184369
-0.4625 0.416667 0.000365527
-0.4625 0.45 0.000699419
-0.4625 0.483333 0.00128215
-0.4625 0.516667 0.0022513
-0.4625 0.55 0.00379224
-0.4625 0.583333 0.00613987
-0.4625 0.616667 0.0095732
-0.4625 0.65 0.014401
-0.4625 0.683333 0.0209377
-0.4625 0.716667 0.0294714
-0.4625 0.75 0.0402257
-0.4625 0.783333 0.0533223
-0.4625 0.816667 0.0687479
-0.4625 0.85 0.0863312
-0.4625 0.883333 0.105735
-0.4625 0.916667 0.126464
-0.4625 0.95 0.147885
-0.4625 0.983333 0.169265
-0.4625 1.01667 0.186184
-0.4625 1.05 0.204049
-0.4625 1.08333 0.219455
-0.4625 1.11667 0.23175
-0.4375 -1.11667 0.0895111
-0.4375 -1.08333 0.106667
-0.4375 -1.05 0.12429
-0.4375 -1.01667 0.141766
-0.4375 -0.983333 0.162153
-0.4375 -0.95 0.178302
-0.4375 -0.916667 0.192389
-0.4375 -0.883333 0.203822
-0.4375 -0.85 0.212111
-0.4375 -0.816667 0.216896
-0.4375 -0.783333 0.217971
-0.4375 -0.75 0.215298
-0.4375 -0.716667 0.209014
-0.4375 -0.683333 0.199423
-0.4375 -0.65 0.186977
-0.4375 -0.616667 0.172247
-0.4375 -0.583333 0.155885
-0.4375 -0.55 0.138574
-0.4375 -0.516667 0.120983
-0.4375 -0.483333 0.103727
-0.4375 -0.45 0.0873259
-0.4375 -0.416667 0.0721872
-0.4375 -0.383333 0.0585915
-0.4375 -0.35 0.0466951
-0.4375 -0.316667 0.0365415
-0.4375 -0.283333 0.0280807
-0.4375 -0.25 0.0211922
-0.4375 -0.216667 0.0157086
-0.4375 -0.183333 0.0114379
-0.4375 -0.15 0.00818205
-0.4375 -0.116667 0.00575117
-0.4375 -0.0833333 0.00397282
-0.4375 -0.05 0.00269752
-0.4375 -0.0166667 0.00180067
-0.4375 0.0166667 0.00118191
-0.4375 0.05 0.000762961
-0.4375 0.0833333 0.000484483
-0.4375 0.116667 0.000302724
-0.4375 0.15 0.000186278
-0.4375 0.183333 0.000113251
-0.4375 0.216667 6.90085e-05
-0.4375 0.25 4.4622e-05
-0.4375 0.283333 3.61589e-05
-0.4375 0.316667 4.49926e-05
-0.4375 0.35 7.93729e-05
-0.4375 0.383333 0.000157501
-0.4375 0.416667 0.000312262
-0.4375 0.45 0.000597498
-0.4375 0.483333 0.00109531
-0.4375 0.516667 0.00192323
-0.4375 0.55 0.00323962
-0.4375 0.583333 0.00524515
-0.4375 0.616667 0.00817816
-0.4375 0.65 0.0123024
-0.4375 0.683333 0.0178867
-0.4375 0.716667 0.0251768
-0.4375 0.75 0.0343642
-0.4375 0.783333 0.0455525
-0.4375 0.816667 0.0587305
-0.4375 0.85 0.0737519
-0.4375 0.883333 0.0903287
-0.4375 0.916667 0.108037
-0.4375 0.95 0.126338
-0.4375 0.983333 0.144602
-0.4375 1.01667 0.158435
-0.4375 1.05 0.173637
-0.4375 1.08333 0.186747
-0.4375 1.11667 0.197211
-0.4125 -1.11667 0.075137
-0.4125 -1.08333 0.089538
-0.4125 -1.05 0.104332
-0.4125 -1.01667 0.119001
-0.4125 -0.983333 0.136663
-0.4125 -0.95 0.150273
-0.4125 -0.916667 0.162146
-0.4125 -0.883333 0.171782
-0.4125 -0.85 0.178768
-0.4125 -0.816667 0.182801
-0.4125 -0.783333 0.183707
-0.4125 -0.75 0.181454
-0.4125 -0.716667 0.176158
-0.4125 -0.683333 0.168074
-0.4125 -0.65 0.157585
-0.4125 -0.616667 0.14517
-0.4125 -0.583333 0.13138
-0.4125 -0.55 0.11679
-0.4125 -0.516667 0.101964
-0.4125 -0.483333 0.0874204
-0.4125 -0.45 0.0735975
-0.4125 -0.416667 0.0608385
-0.4125 -0.383333 0.0493799
-0.4125 -0.35 0.0393535
-0.4125 -0.316667 0.030796
-0.4125 -0.283333 0.0236653
-0.4125 -0.25 0.0178598
-0.4125 -0.216667 0.0132383
-0.4125 -0.183333 0.00963902
-0.4125 -0.15 0.00689515
-0.4125 -0.116667 0.00484653
-0.4125 -0.0833333 0.00334784
-0.4125 -0.05 0.00227312
-0.4125 -0.0166667 0.00151733
-0.4125 0.0166667 0.000995914
-0.4125 0.05 0.000642877
-0.4125 0.0833333 0.000408217
-0.4125 0.116667 0.000255062
-0.4125 0.15 0.000156945
-0.4125 0.183333 9.54144e-05
-0.4125 0.216667 5.81382e-05
-0.4125 0.25 3.75931e-05
-0.4125 0.283333 3.04655e-05
-0.4125 0.316667 3.79137e-05
-0.4125 0.35 6.68908e-05
-0.4125 0.383333 0.000132737
-0.4125 0.416667 0.000263165
-0.4125 0.45 0.000503555
-0.4125 0.483333 0.000923095
-0.4125 0.516667 0.00162084
-0.4125 0.55 0.00273026
-0.4125 0.583333 0.00442047
-0.4125 0.616667 0.00689235
-0.4125 0.65 0.0103682
-0.4125 0.683333 0.0150745
-0.4125 0.716667 0.0212186
-0.4125 0.75 0.0289615
-0.4125 0.783333 0.038391
-0.4125 0.816667 0.0494973
-0.4125 0.85 0.0621573
-0.4125 0.883333 0.0761283
-0.4125 0.916667 0.0910533
-0.4125 0.95 0.106477
-0.4125 0.983333 0.121871
-0.4125 1.01667 0.132994
-0.4125 1.05 0.145755
-0.4125 1.08333 0.15676
-0.4125 1.11667 0.165544
-0.3875 -1.11667 0.0622097
-0.3875 -1.08333 0.0741332
-0.3875 -1.05 0.0863819
-0.3875 -1.01667 0.0985275
-0.3875 -0.983333 0.113616
-0.3875 -0.95 0.124931
-0.3875 -0.916667 0.134802
-0.3875 -0.883333 0.142813
-0.3875 -0.85 0.148621
-0.3875 -0.816667 0.151974
-0.3875 -0.783333 0.152727
-0.3875 -0.75 0.150854
-0.3875 -0.716667 0.146451
-0.3875 -0.683333 0.139731
-0.3875 -0.65 0.13101
-0.3875 -0.616667 0.120689
-0.3875 -0.583333 0.109224
-0.3875 -0.55 0.0970941
-0.3875 -0.516667 0.0847685
-0.3875 -0.483333 0.0726769
-0.3875 -0.45 0.061185
-0.3875 -0.416667 0.0505775
-0.3875 -0.383333 0.0410512
-0.3875 -0.35 0.0327157
-0.3875 -0.316667 0.0256014
-0.3875 -0.283333 0.0196733
-0.3875 -0.25 0.0148468
-0.3875 -0.216667 0.0110048
-0.3875 -0.183333 0.00801269
-0.3875 -0.15 0.00573168
-0.3875 -0.116667 0.00402866
-0.3875 -0.0833333 0.00278283
-0.3875 -0.05 0.00188944
-0.3875 -0.0166667 0.00126119
-0.3875 0.0166667 0.000827772
-0.3875 0.05 0.000534323
-0.3875 0.0833333 0.000339277
-0.3875 0.116667 0.00021198
-0.3875 0.15 0.000130431
-0.3875 0.183333 7.92924e-05
-0.3875 0.216667 4.83132e-05
-0.3875 0.25 3.12401e-05
-0.3875 0.283333 2.53193e-05
-0.3875 0.316667 3.15142e-05
-0.3875 0.35 5.56057e-05
-0.3875 0.383333 0.000110347
-0.3875 0.416667 0.000218777
-0.3875 0.45 0.00041862
-0.3875 0.483333 0.000767397
-0.3875 0.516667 0.00134746
-0.3875 0.55 0.00226976
-0.3875 0.583333 0.00367488
-0.3875 0.616667 0.00572985
-0.3875 0.65 0.00861947
-0.3875 0.683333 0.012532
-0.3875 0.716667 0.0176399
-0.3875 0.75 0.024077
-0.3875 0.783333 0.0319162
-0.3875 0.816667 0.0411496
-0.3875 0.85 0.0516746
-0.3875 0.883333 0.0632896
-0.3875 0.916667 0.0756977
-0.3875 0.95 0.0885204
-0.3875 0.983333 0.101318
-0.3875 1.01667 0.110113
-0.3875 1.05 0.120679
-0.3875 1.08333 0.129791
-0.3875 1.11667 0.137063
-0.3625 -1.11667 0.0507992
-0.3625 -1.08333 0.0605358
-0.3625 -1.05 0.070538
-0.3625 -1.01667 0.080456
-0.3625 -0.983333 0.0931662
-0.3625 -0.95 0.102445
-0.3625 -0.916667 0.110539
-0.3625 -0.883333 0.117108
-0.3625 -0.85 0.121871
-0.3625 -0.816667 0.12462
-0.3625 -0.783333 0.125238
-0.3625 -0.75 0.123702
-0.3625 -0.716667 0.120091
-0.3625 -0.683333 0.11458
-0.3625 -0.65 0.107429
-0.3625 -0.616667 0.0989655
-0.3625 -0.583333 0.089564
-0.3625 -0.55 0.0796171
-0.3625 -0.516667 0.0695098
-0.3625 -0.483333 0.0595945
-0.3625 -0.45 0.0501709
-0.3625 -0.416667 0.0414726
-0.3625 -0.383333 0.033661
-0.3625 -0.35 0.0268257
-0.3625 -0.316667 0.020992
-0.3625 -0.283333 0.016131
-0.3625 -0.25 0.0121735
-0.3625 -0.216667 0.00902311
-0.3625 -0.183333 0.00656968
-0.3625 -0.15 0.00469937
-0.3625 -0.116667 0.003303
-0.3625 -0.0833333 0.00228152
-0.3625 -0.05 0.00154904
-0.3625 -0.0166667 0.00103395
-0.3625 0.0166667 0.000678601
-0.3625 0.05 0.00043802
-0.3625 0.0833333 0.000278118
-0.3625 0.116667 0.000173762
-0.3625 0.15 0.000106911
-0.3625 0.183333 6.49918e-05
-0.3625 0.216667 3.95985e-05
-0.3625 0.25 2.56051e-05
-0.3625 0.283333 2.07543e-05
-0.3625 0.316667 2.58367e-05
-0.3625 0.35 4.55929e-05
-0.3625 0.383333 9.04804e-05
-0.3625 0.416667 0.000179391
-0.3625 0.45 0.000343258
-0.3625 0.483333 0.000629248
-0.3625 0.516667 0.00110488
-0.3625 0.55 0.00186115
-0.3625 0.583333 0.00301334
-0.3625 0.616667 0.00469838
-0.3625 0.65 0.00706784
-0.3625 0.683333 0.0102761
-0.3625 0.716667 0.0144645
-0.3625 0.75 0.019743
-0.3625 0.783333 0.0261712
-0.3625 0.816667 0.0337426
-0.3625 0.85 0.0423732
-0.3625 0.883333 0.0518976
-0.3625 0.916667 0.0620725
-0.3625 0.95 0.0725873
-0.3625 0.983333 0.0830817
-0.3625 1.01667 0.0899167
-0.3625 1.05 0.098545
-0.3625 1.08333 0.105986
-0.3625 1.11667 0.111924
-0.3375 -1.11667 0.0409099
-0.3375 -1.08333 0.0487512
-0.3375 -1.05 0.0568063
-0.3375 -1.01667 0.0647937
-0.3375 -0.983333 0.0753498
-0.3375 -0.95 0.0828542
-0.3375 -0.916667 0.0894005
-0.3375 -0.883333 0.0947136
-0.3375 -0.85 0.0985654
-0.3375 -0.816667 0.100789
-0.3375 -0.783333 0.101288
-0.3375 -0.75 0.100046
-0.3375 -0.716667 0.0971258
-0.3375 -0.683333 0.0926684
-0.3375 -0.65 0.0868844
-0.3375 -0.616667 0.0800393
-0.3375 -0.583333 0.0724355
-0.3375 -0.55 0.0643906
-0.3375 -0.516667 0.056216
-0.3375 -0.483333 0.0481967
-0.3375 -0.45 0.0405751
-0.3375 -0.416667 0.0335402
-0.3375 -0.383333 0.0272224
-0.3375 -0.35 0.0216944
-0.3375 -0.316667 0.0169764
-0.3375 -0.283333 0.0130451
-0.3375 -0.25 0.00984444
-0.3375 -0.216667 0.00729669
-0.3375 -0.183333 0.00531258
-0.3375 -0.15 0.00380007
-0.3375 -0.116667 0.00267086
-0.3375 -0.0833333 0.00184483
-0.3375 -0.05 0.00125251
-0.3375 -0.0166667 0.000835998
-0.3375 0.0166667 0.000548666
-0.3375 0.05 0.000354139
-0.3375 0.0833333 0.00022485
-0.3375 0.116667 0.000140476
-0.3375 0.15 8.64277e-05
-0.3375 0.183333 5.25375e-05
-0.3375 0.216667 3.20092e-05
-0.3375 0.25 2.06978e-05
-0.3375 0.283333 1.67784e-05
-0.3375 0.316667 2.08912e-05
-0.3375 0.35 3.68702e-05
-0.3375 0.383333 7.31732e-05
-0.3375 0.416667 0.000145079
-0.3375 0.45 0.000277604
-0.3375 0.483333 0.000508894
-0.3375 0.516667 0.00089356
-0.3375 0.55 0.00150519
-0.3375 0.583333 0.00243701
-0.3375 0.616667 0.00379978
-0.3375 0.65 0.00571608
-0.3375 0.683333 0.00831078
-0.3375 0.716667 0.0116982
-0.3375 0.75 0.0159672
-0.3375 0.783333 0.0211661
-0.3375 0.816667 0.0272896
-0.3375 0.85 0.0342698
-0.3375 0.883333 0.0419729
-0.3375 0.916667 0.050202
-0.3375 0.95 0.0587061
-0.3375 0.983333 0.0671937
-0.3375 1.01667 0.0724128
-0.3375 1.05 0.0793614
-0.3375 1.08333 0.0853536
-0.3375 1.11667 0.0901361
-0.3125 -1.11667 0.0324911
-0.3125 -1.08333 0.0387188
-0.3125 -1.05 0.0451163
-0.3125 -1.01667 0.0514601
-0.3125 -0.983333 0.0601033
-0.3125 -0.95 0.0660892
-0.3125 -0.916667 0.071311
-0.3125 -0.883333 0.0755489
-0.3125 -0.85 0.0786213
-0.3125 -0.816667 0.0803948
-0.3125 -0.783333 0.080793
-0.3125 -0.75 0.0798021
-0.3125 -0.716667 0.0774725
-0.3125 -0.683333 0.0739169
-0.3125 -0.65 0.069303
-0.3125 -0.616667 0.0638429
-0.3125 -0.583333 0.0577774
-0.3125 -0.55 0.0513602
-0.3125 -0.516667 0.0448396
-0.3125 -0.483333 0.0384429
-0.3125 -0.45 0.0323635
-0.3125 -0.416667 0.026752
-0.3125 -0.383333 0.0217126
-0.3125 -0.35 0.0173033
-0.3125 -0.316667 0.01354
-0.3125 -0.283333 0.0104043
-0.3125 -0.25 0.00785148
-0.3125 -0.216667 0.0058194
-0.3125 -0.183333 0.00423691
-0.3125 -0.15 0.00303058
-0.3125 -0.116667 0.00212997
-0.3125 -0.0833333 0.00147118
-0.3125 -0.05 0.000998802
-0.3125 -0.0166667 0.000666637
-0.3125 0.0166667 0.000437499
-0.3125 0.05 0.000282376
-0.3125 0.0833333 0.000179279
-0.3125 0.116667 0.000112001
-0.3125 0.15 6.89054e-05
-0.3125 0.183333 4.18843e-05
-0.3125 0.216667 2.55176e-05
-0.3125 0.25 1.65003e-05
-0.3125 0.283333 1.33774e-05
-0.3125 0.316667 1.66598e-05
-0.3125 0.35 2.94064e-05
-0.3125 0.383333 5.83632e-05
-0.3125 0.416667 0.000115717
-0.3125 0.45 0.000221423
-0.3125 0.483333 0.000405906
-0.3125 0.516667 0.000712726
-0.3125 0.55 0.00120058
-0.3125 0.583333 0.00194383
-0.3125 0.616667 0.00303083
-0.3125 0.65 0.00455935
-0.3125 0.683333 0.006629
-0.3125 0.716667 0.00933097
-0.3125 0.75 0.0127361
-0.3125 0.783333 0.0168831
-0.3125 0.816667 0.0217675
-0.3125 0.85 0.0273353
-0.3125 0.883333 0.0334798
-0.3125 0.916667 0.0400438
-0.3125 0.95 0.0468273
-0.3125 0.983333 0.0535975
-0.3125 1.01667 0.0575112
-0.3125 1.05 0.0630299
-0.3125 1.08333 0.067789
-0.3125 1.11667 0.0715873
-0.2875 -1.11667 0.0254485
-0.2875 -1.08333 0.0303264
-0.2875 -1.05 0.0353372
-0.2875 -1.01667 0.040306
-0.2875 -0.983333 0.0472828
-0.2875 -0.95 0.0519919
-0.2875 -0.916667 0.0560997
-0.2875 -0.883333 0.0594337
-0.2875 -0.85 0.0618506
-0.2875 -0.816667 0.0632457
-0.2875 -0.783333 0.0635589
-0.2875 -0.75 0.0627791
-0.2875 -0.716667 0.0609463
-0.2875 -0.683333 0.058149
-0.2875 -0.65 0.0545191
-0.2875 -0.616667 0.0502235
-0.2875 -0.583333 0.0454517
-0.2875 -0.55 0.0404033
-0.2875 -0.516667 0.0352735
-0.2875 -0.483333 0.0302412
-0.2875 -0.45 0.0254585
-0.2875 -0.416667 0.0210441
-0.2875 -0.383333 0.0170797
-0.2875 -0.35 0.013611
-0.2875 -0.316667 0.0106506
-0.2875 -0.283333 0.00818394
-0.2875 -0.25 0.00617577
-0.2875 -0.216667 0.00457729
-0.2875 -0.183333 0.0033325
-0.2875 -0.15 0.00238361
-0.2875 -0.116667 0.00167522
-0.2875 -0.0833333 0.00115705
-0.2875 -0.05 0.000785509
-0.2875 -0.0166667 0.000524259
-0.2875 0.0166667 0.000344047
-0.2875 0.05 0.00022205
-0.2875 0.0833333 0.000140973
-0.2875 0.116667 8.80658e-05
-0.2875 0.15 5.41776e-05
-0.2875 0.183333 3.29304e-05
-0.2875 0.216667 2.00618e-05
-0.2875 0.25 1.29725e-05
-0.2875 0.283333 1.05186e-05
-0.2875 0.316667 1.31026e-05
-0.2875 0.35 2.31309e-05
-0.2875 0.383333 4.59107e-05
-0.2875 0.416667 9.1029e-05
-0.2875 0.45 0.000174184
-0.2875 0.483333 0.00031931
-0.2875 0.516667 0.000560675
-0.2875 0.55 0.000944452
-0.2875 0.583333 0.00152915
-0.2875 0.616667 0.00238427
-0.2875 0.65 0.00358672
-0.2875 0.683333 0.00521488
-0.2875 0.716667 0.00734048
-0.2875 0.75 0.0100193
-0.2875 0.783333 0.0132816
-0.2875 0.816667 0.0171242
-0.2875 0.85 0.0215044
-0.2875 0.883333 0.0263382
-0.2875 0.916667 0.0315021
-0.2875 0.95 0.0368386
-0.2875 0.983333 0.0421647
-0.2875 1.01667 0.0450456
-0.2875 1.05 0.0493681
-0.2875 1.08333 0.0530956
-0.2875 1.11667 0.0560705
-0.2625 -1.11667 0.0196576
-0.2625 -1.08333 0.0234255
-0.2625 -1.05 0.0272962
-0.2625 -1.01667 0.0311343
-0.2625 -0.983333 0.0366861
-0.2625 -0.95 0.0403398
-0.2625 -0.916667 0.043527
-0.2625 -0.883333 0.0461137
-0.2625 -0.85 0.0479889
-0.2625 -0.816667 0.0490712
-0.2625 -0.783333 0.049314
-0.2625 -0.75 0.0487089
-0.2625 -0.716667 0.0472867
-0.2625 -0.683333 0.0451161
-0.2625 -0.65 0.0422996
-0.2625 -0.616667 0.0389666
-0.2625 -0.583333 0.0352641
-0.2625 -0.55 0.031347
-0.2625 -0.516667 0.0273668
-0.2625 -0.483333 0.0234623
-0.2625 -0.45 0.0197515
-0.2625 -0.416667 0.0163264
-0.2625 -0.383333 0.0132506
-0.2625 -0.35 0.0105594
-0.2625 -0.316667 0.00826258
-0.2625 -0.283333 0.00634885
-0.2625 -0.25 0.00479087
-0.2625 -0.216667 0.00355077
-0.2625 -0.183333 0.00258507
-0.2625 -0.15 0.00184895
-0.2625 -0.116667 0.00129942
-0.2625 -0.0833333 0.000897463
-0.2625 -0.05 0.000609257
-0.2625 -0.0166667 0.000406611
-0.2625 0.0166667 0.00026683
-0.2625 0.05 0.000172206
-0.2625 0.0833333 0.000109324
-0.2625 0.116667 6.82914e-05
-0.2625 0.15 4.20104e-05
-0.2625 0.183333 2.55336e-05
-0.2625 0.216667 1.55549e-05
-0.2625 0.25 1.00583e-05
-0.2625 0.283333 8.15687e-06
-0.2625 0.316667 1.01632e-05
-0.2625 0.35 1.79446e-05
-0.2625 0.383333 3.5619e-05
-0.2625 0.416667 7.06246e-05
-0.2625 0.45 0.000135141
-0.2625 0.483333 0.000247739
-0.2625 0.516667 0.000435005
-0.2625 0.55 0.000732765
-0.2625 0.583333 0.00118641
-0.2625 0.616667 0.00184988
-0.2625 0.65 0.00278284
-0.2625 0.683333 0.00404609
-0.2625 0.716667 0.00569531
-0.2625 0.75 0.00777376
-0.2625 0.783333 0.010305
-0.2625 0.816667 0.0132864
-0.2625 0.85 0.0166849
-0.2625 0.883333 0.0204354
-0.2625 0.916667 0.0244421
-0.2625 0.95 0.0285826
-0.2625 0.983333 0.0327151
-0.2625 1.01667 0.0347953
-0.2625 1.05 0.0381342
-0.2625 1.08333 0.0410134
-0.2625 1.11667 0.0433113
-0.2375 -1.11667 0.0149756
-0.2375 -1.08333 0.0178461
-0.2375 -1.05 0.0207948
-0.2375 -1.01667 0.0237188
-0.2375 -0.983333 0.0280742
-0.2375 -0.95 0.0308702
-0.2375 -0.916667 0.0333091
-0.2375 -0.883333 0.0352885
-0.2375 -0.85 0.0367234
-0.2375 -0.816667 0.0375515
-0.2375 -0.783333 0.0377372
-0.2375 -0.75 0.037274
-0.2375 -0.716667 0.0361855
-0.2375 -0.683333 0.0345243
-0.2375 -0.65 0.0323689
-0.2375 -0.616667 0.0298181
-0.2375 -0.583333 0.0269847
-0.2375 -0.55 0.0239871
-0.2375 -0.516667 0.0209412
-0.2375 -0.483333 0.0179532
-0.2375 -0.45 0.0151136
-0.2375 -0.416667 0.0124926
-0.2375 -0.383333 0.0101389
-0.2375 -0.35 0.00807951
-0.2375 -0.316667 0.00632199
-0.2375 -0.283333 0.00485762
-0.2375 -0.25 0.0036655
-0.2375 -0.216667 0.00271663
-0.2375 -0.183333 0.00197774
-0.2375 -0.15 0.00141452
-0.2375 -0.116667 0.000994076
-0.2375 -0.0833333 0.000686549
-0.2375 -0.05 0.000466057
-0.2375 -0.0166667 0.000311029
-0.2375 0.0166667 0.000204098
-0.2375 0.05 0.000131714
-0.2375 0.0833333 8.36139e-05
-0.2375 0.116667 5.22286e-05
-0.2375 0.15 3.21274e-05
-0.2375 0.183333 1.95258e-05
-0.2375 0.216667 1.18945e-05
-0.2375 0.25 7.69143e-06
-0.2375 0.283333 6.23844e-06
-0.2375 0.316667 7.77501e-06
-0.2375 0.35 1.37303e-05
-0.2375 0.383333 2.72556e-05
-0.2375 0.416667 5.4043e-05
-0.2375 0.45 0.000103413
-0.2375 0.483333 0.000189576
-0.2375 0.516667 0.000332879
-0.2375 0.55 0.000560735
-0.2375 0.583333 0.000907885
-0.2375 0.616667 0.0014156
-0.2375 0.65 0.00212954
-0.2375 0.683333 0.00309625
-0.2375 0.716667 0.00435831
-0.2375 0.75 0.00594886
-0.2375 0.783333 0.00788589
-0.2375 0.816667 0.0101674
-0.2375 0.85 0.0127682
-0.2375 0.883333 0.0156383
-0.2375 0.916667 0.0187044
-0.2375 0.95 0.021873
-0.2375 0.983333 0.0250354
-0.2375 1.01667 0.0265078
-0.2375 1.05 0.0290514
-0.2375 1.08333 0.0312448
-0.2375 1.11667 0.0329952
-0.2125 -1.11667 0.0112524
-0.2125 -1.08333 0.0134092
-0.2125 -1.05 0.0156248
-0.2125 -1.01667 0.0178218
-0.2125 -0.983333 0.0211904
-0.2125 -0.95 0.0233007
-0.2125 -0.916667 0.0251416
-0.2125 -0.883333 0.0266355
-0.2125 -0.85 0.0277185
-0.2125 -0.816667 0.0283435
-0.2125 -0.783333 0.0284835
-0.2125 -0.75 0.0281337
-0.2125 -0.716667 0.027312
-0.2125 -0.683333 0.026058
-0.2125 -0.65 0.024431
-0.2125 -0.616667 0.0225056
-0.2125 -0.583333 0.0203669
-0.2125 -0.55 0.0181042
-0.2125 -0.516667 0.0158051
-0.2125 -0.483333 0.0135498
-0.2125 -0.45 0.0114065
-0.2125 -0.416667 0.00942825
-0.2125 -0.383333 0.00765176
-0.2125 -0.35 0.00609745
-0.2125 -0.316667 0.00477098
-0.2125 -0.283333 0.00366579
-0.2125 -0.25 0.00276609
-0.2125 -0.216667 0.00204999
-0.2125 -0.183333 0.00149237
-0.2125 -0.15 0.00106734
-0.2125 -0.116667 0.000750066
-0.2125 -0.0833333 0.000518006
-0.2125 -0.05 0.00035163
-0.2125 -0.0166667 0.000234655
-0.2125 0.0166667 0.000153974
-0.2125 0.05 9.93624e-05
-0.2125 0.0833333 6.30733e-05
-0.2125 0.116667 3.93959e-05
-0.2125 0.15 2.42324e-05
-0.2125 0.183333 1.47267e-05
-0.2125 0.216667 8.9706e-06
-0.2125 0.25 5.80082e-06
-0.2125 0.283333 4.70581e-06
-0.2125 0.316667 5.86662e-06
-0.2125 0.35 1.03622e-05
-0.2125 0.383333 2.05711e-05
-0.2125 0.416667 4.07897e-05
-0.2125 0.45 7.8053e-05
-0.2125 0.483333 0.000143087
-0.2125 0.516667 0.00025125
-0.2125 0.55 0.000423233
-0.2125 0.583333 0.000685258
-0.2125 0.616667 0.00106847
-0.2125 0.65 0.00160736
-0.2125 0.683333 0.00233702
-0.2125 0.716667 0.00328963
-0.2125 0.75 0.00449018
-0.2125 0.783333 0.00595226
-0.2125 0.816667 0.00767438
-0.2125 0.85 0.00963745
-0.2125 0.883333 0.0118038
-0.2125 0.916667 0.0141181
-0.2125 0.95 0.0165098
-0.2125 0.983333 0.0188967
-0.2125 1.01667 0.0199174
-0.2125 1.05 0.0218285
-0.2125 1.08333 0.0234765
-0.2125 1.11667 0.0247917
-0.1875 -1.11667 0.00833946
-0.1875 -1.08333 0.00993793
-0.1875 -1.05 0.01158
-0.1875 -1.01667 0.0132082
-0.1875 -0.983333 0.0157769
-0.1875 -0.95 0.0173481
-0.1875 -0.916667 0.0187186
-0.1875 -0.883333 0.0198308
-0.1875 -0.85 0.020637
-0.1875 -0.816667 0.0211022
-0.1875 -0.783333 0.0212063
-0.1875 -0.75 0.0209458
-0.1875 -0.716667 0.0203339
-0.1875 -0.683333 0.0194002
-0.1875 -0.65 0.0181887
-0.1875 -0.616667 0.0167551
-0.1875 -0.583333 0.0151627
-0.1875 -0.55 0.013478
-0.1875 -0.516667 0.0117663
-0.1875 -0.483333 0.0100872
-0.1875 -0.45 0.00849144
-0.1875 -0.416667 0.00701863
